acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.12,-0.08,-9.89,-139.14021367291954,-40.37580051258581,5.709021066543901
-1.32,-0.12,-9.55,-139.2059212883253,-40.33917501022326,5.5598717686300585
-1.21,0.08,-9.78,-139.2059212883253,-40.36359153375482,5.341901218009245
-0.91,-0.11,-10.09,-139.1730548258568,-40.42464121289,5.123950007684243
-1.24,-0.2,-9.57,-139.2059212883253,-40.4124303196771,5.181303758795194
-1.14,-0.08,-9.9,-139.14021367291954,-40.48570286910027,5.0551272004985615
-1.07,0.03,-9.76,-139.2059212883253,-40.42464121289,4.871608567013157
-1.03,-0.16,-9.9,-139.23881312164076,-40.40021990535207,4.89454770282183
-1.24,-0.28,-9.48,-139.2059212883253,-40.42464121289,4.89454770282183
-1.11,-0.18,-9.58,-139.3046731473042,-40.36359153375482,4.642227799866185
-0.8,0.14,-10.12,-139.5028685781741,-40.19271594298347,4.217921750764655
-0.87,-0.05,-9.96,-139.66874405322235,-40.05852194281655,4.011523869819651
-1.27,-0.05,-9.25,-139.8686617976523,-39.9000028418168,3.82807003686826
-1.06,-0.23,-9.19,-140.1031128223946,-39.71719501771099,3.174592245464794
-0.82,-0.04,-9.27,-140.71214769326966,-39.19372713365675,1.2490727279396536
1.09,0.28,-12.29,-141.26122730722247,-38.68325358261287,-0.7677691897415189
3.27,0.73,-17.32,-141.39967008106163,-38.50113546048416,1.3751317128217122
-1.04,-0.48,-9.21,-135.63926552609755,-39.254551533936265,18.51827857520288
-5.4,3.56,-5.02,-128.71188283967422,-39.72937892373464,29.21547025317705
-6.46,-0.95,-5.8,-122.63671936413527,-40.9501654253067,36.57677217345314
-7.0,-1.64,-5.22,-119.85682289966007,-41.58688876109751,39.54666937259589
-7.18,-1.07,-5.65,-117.9183271731557,-41.42758281113211,42.01620886419129
-7.01,-1.31,-6.29,-117.38702490663178,-41.29285086382844,42.679804993171246
-6.95,-0.7,-6.85,-117.3429325945059,-41.43983413767325,42.54450701803225
-7.07,-1.53,-7.13,-117.51946956763666,-41.43983413767325,42.37239946677662
-6.6,-0.25,-7.4,-117.94055354353924,-41.29285086382844,41.94256744155725
-7.07,-0.38,-6.68,-118.25247900079262,-41.24387223496928,41.611404826079344
-6.9,-0.5,-7.15,-118.92572331092975,-41.07250897869503,40.97463022944533
-6.85,-1.73,-5.27,-120.5695899160874,-40.43685258518578,39.51014004319908
-6.9,-2.09,-5.88,-122.70838865597604,-39.53449246452549,37.57994324822506
-5.71,-2.65,-3.16,-130.052143359472,-36.10640826375515,31.06679175207397
-2.4,0.56,-8.89,-139.07460705159409,-31.66190266420909,22.11569761985897
0.37,6.75,-11.21,-149.63651807466178,-26.29986168212807,6.925545442265205
-1.35,2.14,-6.58,-152.57624392499284,-24.70200146162693,0.0343774682235114
1.85,3.34,-10.71,-153.11317220133924,-23.75266857932526,-8.062436803571838
3.04,2.01,-13.46,-152.43158968261443,-23.21428107252436,-12.434654560583263
1.13,2.14,-9.16,-152.81901206638815,-22.816676842803343,-12.215665087929844
0.45,1.55,-7.83,-153.41052586239525,-22.58292229556564,-11.086833319532731
1.89,2.09,-9.74,-153.21193002249612,-22.39598723123728,-11.881504040605064
2.37,1.95,-10.31,-152.62462859250311,-22.290862814695288,-13.541842119876778
2.4,1.11,-10.5,-152.23986727877062,-22.41935080242252,-14.303764676023915
1.78,2.24,-9.11,-152.28767595523587,-22.407668898888765,-14.130545861300051
1.79,1.58,-9.41,-152.28767595523587,-22.44271531767953,-14.176734355559056
2.49,1.72,-10.26,-152.1444912618588,-22.524498571325392,-14.407711711634985
5.46,3.84,-17.77,-152.67309729035,-22.92189772810272,-12.561458728935325
5.93,3.51,-14.59,-153.76161968319718,-24.61989330860375,1.4438918508267422
-3.69,-0.61,-2.22,-147.15377378773437,-25.9587156933802,16.15356023236983
-5.24,1.13,-4.34,-138.5209607780903,-26.806136930452627,27.183245547895737
-5.98,-0.38,-6.2,-133.64792062272213,-27.560654449020664,32.627853710613714
-6.43,0.0,-5.69,-129.51205087236005,-27.985604401100783,37.180738981785375
-7.1,0.93,-4.77,-127.87100362286014,-27.761276718209416,38.78042477210455
-6.56,2.07,-6.6,-127.87100362286014,-27.690458980540107,38.51327351873995
-6.88,1.5,-7.62,-128.0277034878583,-27.855717200127582,38.20995633245823
-6.59,0.95,-6.1,-128.1586232989387,-28.0210345439132,38.028099568652365
-6.49,0.93,-6.82,-128.73836728652063,-28.26912231018425,37.33794513405029
-6.32,1.11,-8.3,-129.21728949054742,-28.35184823709937,36.78200193719797
-6.24,1.07,-7.62,-129.61963621563214,-28.41094741939909,36.39578793652754
-6.11,0.98,-7.0,-129.78141812262746,-28.434589251931108,36.27518399341682
