acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.03,-1.65,-7.61,-126.73497195223707,-31.56662645811723,41.72175180713575
-6.21,-1.57,-7.19,-126.78612125881504,-31.518996754873605,41.68496498644351
-6.13,-1.71,-7.33,-126.96550395698284,-31.495183998739208,41.51335250906026
-5.95,-1.65,-8.26,-126.99117600895984,-31.47137263789784,41.48884440066444
-6.18,-1.93,-7.08,-126.86293079671192,-31.59044340777591,41.53786260419432
-6.03,-1.28,-7.89,-126.96550395698284,-31.542810907574808,41.47659109099214
-6.24,-1.47,-7.16,-126.91419440082724,-31.495183998739208,41.55011839728967
-6.19,-1.78,-7.22,-126.96550395698284,-31.44756267107627,41.51335250906026
-5.96,-1.42,-7.98,-127.09397976921672,-31.376141122007805,41.43983413767325
-6.0,-1.39,-7.85,-127.1197096819897,-31.31663271482452,41.45208595969681
-6.18,-1.53,-7.34,-127.14545121783674,-31.29283177814012,41.45208595969681
-6.3,-1.83,-7.04,-127.37765090836376,-31.233335490801053,41.182660023882
-5.9,-1.97,-7.8,-127.81886761171008,-31.06679175207397,40.80341749737213
-5.78,-1.86,-8.22,-128.65895215941416,-30.44878609284871,40.22932427895751
-5.69,-2.71,-7.74,-129.61963621563214,-29.665695841620533,39.64410140012821
-5.74,-1.35,-8.07,-131.2600452849924,-27.914752300246647,38.80472209856705
-5.68,-1.13,-6.48,-133.53159111803808,-26.28809409494012,36.963188541466
-5.0,1.8,-8.31,-138.23069557304194,-24.20954412674289,31.59044340777591
-4.42,0.77,-7.89,-142.5606051991767,-22.606293449751373,25.0892571067724
-3.82,4.02,-8.19,-144.57683474921032,-21.78886220109525,21.21732993545333
-4.92,1.76,-4.64,-147.47959058337602,-20.984205642908503,17.033669594732867
-0.17,3.8,-12.07,-150.70506138327715,-21.18235565251096,11.086833319532731
-0.41,3.6,-10.4,-153.11317220133924,-21.893896745024183,6.145052377433653
-1.07,2.03,-8.95,-153.91350924378722,-23.03883280540741,3.656090990936744
0.45,1.82,-10.95,-154.01525359440282,-24.25642512530879,1.79916139442209
0.95,1.03,-11.28,-153.4604028099656,-25.79410846671756,0.5042044866238587
0.23,-0.44,-10.58,-153.11317220133924,-26.370473139201327,0.5958787923837214
-0.09,-0.07,-10.28,-153.06392657993817,-26.38224270571989,1.0771765184626354
-0.02,1.05,-9.79,-153.06392657993817,-26.22926038886817,1.7647797695524667
-0.13,1.61,-9.99,-153.11317220133924,-26.00575632582789,2.9797163137078666
-0.93,0.68,-9.51,-153.06392657993817,-25.86464777060069,4.11472114096103
-0.75,0.48,-10.24,-153.06392657993817,-25.52379962585345,5.594289991509483
-0.8,0.22,-10.42,-153.06392657993817,-24.96013976228266,7.338875609975954
-0.86,1.16,-11.09,-151.7661453802759,-24.303310245881057,11.501374957383891
-2.22,0.97,-10.91,-148.98694437514695,-23.78779915841677,17.161136490218524
-3.7,-0.56,-9.6,-143.24503868567004,-22.92189772810272,25.86464777060069
-5.54,-0.52,-5.54,-138.4562899093435,-21.71884947041321,31.98362621241675
-5.83,2.03,-6.95,-133.706188934986,-19.73845598070809,37.26537941343615
-6.89,1.93,-5.4,-130.4608263468181,-17.763999776816537,40.52234562197142
-6.57,3.26,-6.29,-128.81789729217328,-16.5471716366683,41.85667536570541
-6.71,3.44,-6.32,-126.93984342653314,-15.274409087771584,43.41890031609472
-7.02,3.49,-5.3,-125.77163105081792,-14.592535930080526,44.33307679780215
-7.46,3.53,-4.64,-125.02213252137535,-13.922726077012074,44.977249267006
-7.35,3.06,-5.95,-125.1463924412778,-13.599542044193305,44.927644585005865
-6.68,3.73,-6.66,-125.44568125373512,-13.414914406298776,44.64258950046725
-6.81,3.35,-6.7,-125.49571017669872,-13.4841456448157,44.69214333160207
-7.0,2.83,-5.92,-125.72136723881636,-13.668786527863627,44.580659579875785
-7.13,2.93,-6.0,-125.8974793863132,-13.78420515869276,44.40732869091076
-6.8,3.01,-6.36,-126.5308282926202,-13.691869135619404,43.92504042696694
-6.93,3.22,-6.04,-126.83731618493428,-13.668786527863627,43.65334169783373
-6.86,2.61,-6.36,-127.22274573469288,-13.738036026791262,43.29558684746807
-6.78,2.94,-6.76,-127.42938014555916,-13.772662665221276,43.08607465863793
-6.74,2.87,-6.24,-127.48115670522915,-13.78420515869276,43.073755128260586
-6.77,2.71,-6.36,-127.636771729627,-13.807290567361374,42.90133648918904
-6.58,3.1,-6.91,-127.97542141388575,-13.830376539145911,42.49532318150223
