acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.75,2.31,-6.68,-126.81171301116376,-21.95225731085252,40.19271594298347
-6.72,2.33,-6.7,-127.14545121783674,-21.998949913651906,39.79030547860814
-6.55,2.72,-7.31,-127.40350962041992,-21.97560315049688,39.449267117403366
-6.51,2.41,-6.97,-127.4552625013064,-21.987276416568136,39.351894536966725
-6.66,2.2,-6.61,-127.58485235552222,-21.987276416568136,39.20589109359036
-6.64,2.83,-6.83,-127.81886761171008,-21.9172402806094,38.82902123966127
-6.36,2.71,-7.25,-128.23732310544656,-21.893896745024183,38.270597450084026
-6.4,2.71,-7.32,-128.39505791682004,-21.9172402806094,38.11295365085032
-6.53,2.37,-6.88,-128.39505791682004,-21.940584737009782,38.13720165916782
-6.52,2.45,-6.61,-128.5268474503853,-21.84721243198945,37.9917401637673
-6.41,2.85,-7.28,-128.73836728652063,-21.75385480831424,37.664683622171815
-6.4,2.89,-7.32,-128.76486449761614,-21.76552371074204,37.39842842920397
-7.26,5.65,-5.81,-128.5268474503853,-22.068995754971112,37.604152605861614
-6.44,2.92,-4.27,-128.5268474503853,-24.97187636961762,37.87057079932817
-6.05,3.52,-6.0,-128.73836728652063,-28.47005431834872,36.685408046310336
-4.06,-1.19,-11.64,-129.61963621563214,-32.639793783943,33.763809904650955
-4.99,-1.84,-8.28,-129.86249210271768,-34.087279935508434,32.53234621871178
-4.83,-2.47,-7.68,-131.59437695002578,-34.24312448272413,29.9147053648035
-4.26,-0.37,-6.78,-134.5590130176977,-33.416687431310486,25.86464777060069
-2.0,2.61,-10.79,-140.1031128223946,-31.59044340777591,17.126370676427072
-0.94,4.11,-12.03,-143.09992952909133,-29.843545089972302,10.9717089235085
-1.48,3.44,-10.59,-144.87941908090357,-27.737669605365127,7.763786880218299
-0.01,5.82,-13.71,-143.83109490597238,-25.84113356281753,12.330917071488786
-3.44,3.09,-6.42,-140.17034192327273,-25.15969838503005,21.07744476440248
-4.84,0.39,-5.95,-135.336709981557,-24.24470448957822,29.2983716924918
-6.35,3.88,-4.43,-132.49673400768697,-23.71754026504909,32.78310312481338
-5.17,2.23,-9.02,-131.37124925693712,-23.89320452199912,34.32706780881908
-6.05,3.31,-7.47,-130.4608263468181,-23.869779338261072,35.34791273696944
-6.47,1.73,-6.03,-130.16081866157813,-23.96348615709585,35.745018073663594
-5.89,1.93,-6.96,-131.34342588798634,-24.11579445991055,34.27909787153104
-5.66,2.63,-8.37,-132.07176372350168,-23.83464346005029,33.2133487153414
-5.37,3.06,-8.58,-132.75344370342964,-23.43659483600268,32.09092481112806
-5.78,2.68,-6.47,-133.04022773049576,-23.07391806563097,31.55471850803617
-4.9,3.45,-8.44,-133.7645266360233,-22.69978760508081,30.4369103155404
-5.45,2.19,-7.18,-134.05726525899885,-22.50113074326324,30.21133398212997
-5.89,2.5,-5.77,-135.03608676528202,-22.2091125181558,28.682903338517608
-6.33,0.55,1.63,-138.585728177911,-22.24414695534977,23.31957649574687
1.62,8.09,-11.47,-145.49229376528544,-23.448298031292182,7.2010885302066425
3.51,4.12,-16.05,-147.56154217602332,-24.96013976228266,1.1917736982377245
-0.9,2.66,-7.82,-147.80861501075398,-25.58255007875368,0.3666936147093117
-0.28,1.22,-8.99,-148.0992206918234,-26.1821984911941,-1.867925133192117
1.53,3.98,-11.01,-148.0575479662478,-26.29986168212807,-3.6675560000932936
1.01,2.86,-10.24,-148.30838490049834,-26.346934855604967,-4.298191253728037
-0.74,2.73,-7.98,-148.4345315385202,-26.28809409494012,-3.862466868736162
-0.08,2.78,-8.78,-148.51890294966256,-26.28809409494012,-4.252322710481399
1.21,4.06,-10.16,-148.56117141184754,-26.22926038886817,-4.6078223124450055
0.29,2.27,-9.02,-148.7733502639536,-26.32339770363258,-4.206454848857137
