acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.87,0.34,-6.99,-127.6627493662712,-23.740958889771715,44.06098716195297
-6.78,0.19,-7.14,-127.7407542896587,-23.740958889771715,43.98682632143316
-6.92,0.44,-7.24,-127.81886761171008,-23.740958889771715,43.887975339090566
-6.87,0.49,-6.96,-127.97542141388575,-23.506817731301982,43.887975339090566
-6.91,0.35,-7.03,-128.0015563372832,-23.506817731301982,43.85091508076586
-6.81,0.42,-7.34,-128.0015563372832,-23.506817731301982,43.838562733561886
-6.92,0.27,-6.83,-127.9231881746902,-23.506817731301982,43.92504042696694
-6.97,0.25,-6.98,-127.87100362286014,-23.62387580431868,43.92504042696694
-6.84,0.57,-7.31,-127.89708982203928,-23.600462193143148,43.87562138331682
-6.88,0.4,-7.26,-127.87100362286014,-23.58875576239612,43.90032983148112
-6.94,0.24,-6.86,-127.7928177632481,-23.58875576239612,44.011544446012536
-6.95,-0.28,-6.54,-127.7407542896587,-23.57704958135869,44.13516742855202
-7.11,-0.21,-6.68,-128.0015563372832,-23.41318918903326,43.91268486070204
-9.04,-1.53,-2.2,-129.0838339340417,-22.95697570537593,42.93827474491775
-8.18,-2.97,5.75,-135.8217429117077,-21.78886220109525,36.01000138130928
4.81,4.56,-5.8,-153.96433257658236,-20.285355318851703,11.593515641253695
10.9,6.18,-14.81,-155.75453926974473,-19.23849904872923,-12.838176201349
12.94,-1.1,-20.05,-148.73080219796103,-19.831512813718547,-23.904917493763705
2.94,1.98,-7.09,-149.1588584140195,-19.12228331882828,-23.869779338261072
3.03,0.79,-8.51,-149.59279181341395,-18.855062255560348,-23.55363796786013
4.4,1.62,-9.2,-149.11579237958978,-18.669230437467,-24.25642512530879
4.19,1.74,-9.27,-148.85861645005238,-18.73891153732938,-24.54952511022461
3.03,1.54,-8.25,-148.94411093259444,-18.855062255560348,-24.33847679675364
4.12,0.94,-9.06,-148.6458749656724,-18.88991127772655,-24.725463298356363
4.97,1.36,-9.43,-148.51890294966256,-18.947996901150283,-24.831054609816945
4.05,1.28,-8.82,-148.7733502639536,-19.06418290551579,-24.42054113976365
3.8,0.93,-8.91,-148.8159549371668,-19.192010366536685,-24.25642512530879
4.1,0.89,-9.2,-148.7733502639536,-19.273367657733324,-24.25642512530879
3.95,1.37,-8.92,-148.90133503664836,-19.250121718432275,-24.0923596055089
4.13,1.35,-9.09,-149.0298356031949,-19.261744588057013,-23.91663071897709
3.95,1.25,-8.97,-149.11579237958978,-19.30823806837105,-23.76437852052494
3.88,1.26,-8.91,-149.20198320614296,-19.36635943259494,-23.64729041599085
3.88,0.94,-9.02,-149.24516700325162,-19.36635943259494,-23.56534364989273
4.13,0.98,-9.39,-149.20198320614296,-19.37798430858409,-23.62387580431868
