acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.83,0.04,-6.3,-119.19690467351394,-24.79585513058625,52.88506854972636
-7.91,-0.03,-5.83,-119.10638959402516,-24.79585513058625,53.0002800197644
-7.89,0.04,-5.87,-118.97084456699362,-24.80758802606676,53.11554927222101
-7.8,0.1,-6.1,-118.97084456699362,-24.831054609816945,53.11554927222101
-7.92,-0.17,-5.87,-118.92572331092975,-24.842788298368426,53.17961278851925
-7.8,0.14,-6.12,-118.88063215220504,-24.842788298368426,53.20524321404206
-7.92,-0.09,-6.05,-118.79053985855312,-24.8662564695287,53.28215172783013
-7.87,-0.32,-5.7,-118.74553859011928,-24.8662564695287,53.34626194049607
-8.02,-0.14,-5.66,-118.7680354914018,-24.831054609816945,53.32061569458453
-7.91,0.03,-6.13,-118.88063215220504,-24.80758802606676,53.19242764249977
-7.96,0.0,-5.89,-118.99341650256764,-24.77239013171025,53.10273871771936
-7.84,-0.06,-5.86,-119.17426448564116,-24.76065802803315,52.92346596535568
-7.99,-0.16,-5.66,-119.3556000073112,-24.737194611496925,52.74433270456297
-7.99,-0.25,-5.25,-119.69693362458544,-24.70200146162693,52.36094189671525
-8.6,-1.09,-3.12,-121.5009364289817,-24.31503217113493,50.6687250192297
-7.24,-2.8,-0.53,-127.04255474483055,-23.40148673707778,45.1757570460561
-3.35,0.1,-3.49,-141.39967008106163,-21.71884947041321,29.06155185997118
3.2,6.47,-15.7,-151.0239731545222,-20.786119068432164,14.338412369029564
1.62,6.02,-15.48,-154.73873772257048,-20.459995384570263,4.745446786894516
-0.55,0.83,-9.85,-155.05511767406654,-21.71884947041321,5.7319679651977244
-0.3,1.4,-11.39,-154.47803544959174,-22.407668898888765,6.959986103018456
0.65,2.11,-14.48,-152.47972490837182,-22.91020555294516,11.535926836248436
-3.58,0.22,-6.73,-148.4345315385202,-23.31957649574687,18.68084346973021
-5.37,-1.08,-5.91,-143.50031973782015,-23.94005793030564,25.570799441600013
-4.2,-0.92,-9.47,-142.0286696964437,-24.02206117401117,27.537057504249983
-3.72,-1.61,-11.21,-140.06953899210683,-22.73485185773412,30.54380438300529
-5.68,-2.32,-5.58,-138.0702668424954,-18.634392500869453,33.90753998612701
-7.09,2.63,0.87,-138.68306126823978,-14.54632631618216,32.711441879621354
-4.1,8.04,-2.77,-144.388983618951,-11.31711591010567,22.431032941974188
1.74,11.18,-16.16,-148.6458749656724,-11.420757981123572,14.32686299177392
-0.83,7.55,-9.06,-149.37507492345586,-14.373061379793723,12.630631138714769
-1.7,3.6,-9.79,-147.52054122823532,-20.11076285425295,14.708070420797664
-3.08,-1.45,-9.75,-144.690009668053,-23.740958889771715,18.1816561801528
-3.72,-2.74,-8.14,-141.46907086921098,-26.57059440264536,22.022297601396428
-3.05,1.59,-10.88,-140.33889297208822,-27.548855827733,22.769918267605057
-4.01,1.11,-8.86,-139.2059212883253,-27.926560226864748,24.04549296367276
-5.31,1.85,-6.66,-138.74807199122864,-27.90294467602473,24.64335146895964
-4.83,2.17,-8.14,-139.2059212883253,-27.796689641349,24.104076904803392
-3.68,2.02,-10.08,-140.0359922172176,-27.666855466190324,23.190884791431422
