acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.33,2.47,-8.51,-140.54206620040912,-24.995350383000986,-28.60011675110229
4.44,2.53,-8.64,-140.47423039692836,-24.995350383000986,-28.70655945606141
4.41,2.64,-8.53,-140.47423039692836,-25.00708778933191,-28.694731241152287
4.32,2.52,-8.51,-140.44035437538835,-25.018825462277388,-28.71838798339577
4.47,2.59,-8.61,-140.40650617828152,-24.97187636961762,-28.777535311725245
4.09,2.35,-8.12,-140.44035437538835,-25.018825462277388,-28.730216823306154
4.48,2.58,-8.7,-140.33889297208822,-25.03056340197877,-28.89585348706327
4.44,2.48,-8.69,-140.305127821115,-25.018825462277388,-28.943189564308163
4.17,2.69,-8.27,-140.23768007093892,-24.97187636961762,-28.978694933911964
4.48,2.45,-8.48,-140.1367137765361,-25.03056340197877,-29.1444243172648
4.45,2.31,-8.58,-139.96897956123578,-25.06577882303193,-29.36944254732168
4.64,2.73,-8.76,-139.9355135446495,-24.995350383000986,-29.45237314889127
5.1,2.87,-9.41,-140.44035437538835,-25.06577882303193,-28.70655945606141
3.66,2.14,-8.05,-141.78287468010964,-25.277122006902648,-26.64124511049845
2.81,2.15,-7.55,-142.6678687639012,-25.46505599443148,-25.206664604393566
3.98,2.68,-8.67,-142.4180463131718,-25.46505599443148,-25.60605217391993
4.15,2.67,-8.93,-141.95828650840244,-25.42981308247912,-26.28809409494012
4.34,2.59,-9.15,-141.95828650840244,-25.47680417585264,-26.28809409494012
5.2,2.98,-10.52,-142.70368938881404,-25.84113356281753,-24.80758802606676
5.03,3.01,-10.87,-145.29964361056955,-26.19396354392425,-20.4017767128752
2.31,1.77,-10.14,-150.12163073433226,-26.45286606002896,-9.13114820216436
-1.25,1.22,-6.09,-151.207760054273,-26.499953978465857,-2.5212177047006765
0.34,2.65,-11.35,-150.88687816852098,-26.58236880563043,2.5670656278548973
-0.77,1.21,-9.88,-149.59279181341395,-26.25279302590076,8.717364176475899
-2.87,1.64,-7.78,-147.72605283657722,-26.20572887768385,12.999629346780695
-3.25,1.2,-8.46,-145.49229376528544,-26.370473139201327,16.883054257264604
-3.21,1.01,-9.9,-143.97904817901198,-26.158669228245632,19.250121718432275
-3.8,2.37,-8.95,-141.57339812733943,-26.13514108768563,22.606293449751373
-4.32,2.05,-8.95,-139.46977154097462,-26.723683975588173,25.10099664997855
-5.33,-0.42,-6.66,-136.65191882638644,-27.15966751179376,28.74204597594341
-6.6,0.81,-5.08,-135.30656135192416,-26.817917077101303,30.377536447956228
-6.16,1.96,-5.89,-135.8217429117077,-26.31162955164407,29.665695841620533
-4.14,3.2,-10.35,-137.088392741319,-26.20572887768385,27.961985822582488
-4.47,1.37,-9.13,-137.68760819354472,-26.42932380663794,27.301153346475186
-4.82,0.9,-8.6,-137.71937015042116,-26.499953978465857,27.301153346475186
-4.82,1.91,-8.41,-137.5924585129037,-26.45286606002896,27.44268161964677
-4.8,1.71,-8.73,-137.339715842895,-26.558820285317804,27.796689641349
-5.56,1.07,-7.15,-137.088392741319,-26.700128578583914,28.09190303440269
-4.88,1.71,-8.44,-137.5924585129037,-26.676574330601248,27.43088596976693
-4.65,1.68,-8.54,-138.39171512082905,-26.66479763712951,26.29986168212807
-4.45,1.71,-8.96,-138.9763854221543,-26.723683975588173,25.47680417585264
-4.32,1.2,-9.04,-139.2717303873644,-26.806136930452627,25.00708778933191
-4.51,1.5,-8.49,-139.33764146351638,-26.87682214392707,24.831054609816945
-4.44,1.67,-8.4,-139.66874405322235,-26.91216865613784,24.33847679675364
-4.29,1.62,-8.94,-139.83527593342114,-27.006438787370872,24.03377694135321
-4.26,1.32,-8.88,-139.8686617976523,-27.06536707365856,23.98691540045918
-4.52,1.5,-8.2,-139.83527593342114,-27.053580833430228,24.04549296367276
-4.27,1.87,-8.89,-139.9355135446495,-27.0182238619502,23.91663071897709
-4.33,1.47,-8.52,-139.9020743124711,-27.13609064749141,23.83464346005029
-4.21,1.16,-9.16,-140.00247242955643,-27.253986698732728,23.63558298502357
-4.36,1.48,-8.46,-140.0359922172176,-27.218614801739264,23.612168873737943
