acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.13,1.78,-9.32,-140.06953899210683,-32.74727085632419,16.29245975343786
-3.28,2.27,-9.01,-139.9355135446495,-32.99816611056945,16.524012627926176
-3.4,2.12,-8.68,-139.70199765652578,-33.536349009079444,16.709303811577858
-2.91,0.56,-9.6,-139.3046731473042,-34.459017152679486,17.068431181009654
-3.29,0.51,-9.15,-138.91102916961097,-34.975273498072475,17.3929494210965
-3.2,-0.08,-9.09,-138.84577222800962,-35.20361971980137,17.381357078894993
-3.15,0.98,-9.27,-139.14021367291954,-34.87917065061918,17.045256614539134
-3.07,0.91,-9.4,-139.37063539830643,-34.54300944397086,16.83671699887327
-3.15,1.18,-9.15,-139.70199765652578,-34.03934085088464,16.454539675361616
-3.18,1.86,-8.97,-139.8686617976523,-33.73986021591224,16.269308165184984
-3.06,1.62,-9.2,-139.9355135446495,-33.775785318620265,16.072546557241562
-3.01,1.04,-9.24,-140.1367137765361,-33.775785318620265,15.841123321226055
-2.94,0.98,-9.26,-140.33889297208822,-33.763809904650955,15.436288478593855
-2.83,1.61,-9.38,-140.54206620040912,-33.69196539056284,15.112560354905924
-2.94,1.61,-8.95,-140.71214769326966,-33.70393852830112,14.696516297153034
-2.76,1.2,-9.38,-140.8829393690889,-33.775785318620265,14.280666944469896
-2.72,1.18,-9.19,-141.1232586742633,-33.78776111254545,13.761120312162008
-2.35,1.65,-9.87,-141.29579335128196,-33.79973728659347,13.253393932396618
-2.38,2.16,-9.76,-141.29579335128196,-33.919519970596944,13.103434321670449
-1.92,1.36,-10.8,-140.8145368825897,-34.351055102879386,14.003539375629764
-2.14,0.33,-11.37,-138.74807199122864,-34.71105152226627,18.25128911402984
-3.79,0.16,-8.81,-135.79128033679729,-34.60301565627788,23.448298031292182
-4.78,0.76,-8.06,-133.706188934986,-34.17118813606689,26.888604025029306
-5.45,0.41,-7.37,-131.23228149999522,-33.727885940809074,30.59132159210841
-5.82,1.24,-7.78,-129.80842917390058,-33.332946647245606,32.651734221557824
-6.18,0.04,-6.6,-128.31613447366578,-32.580097056893266,34.927218904854634
-6.49,0.24,-5.54,-128.0277034878583,-31.90019165418321,35.52836049051285
-6.3,1.23,-6.12,-129.377869689026,-30.828988678188,34.23113412634732
-5.08,2.13,-9.7,-131.31561745343842,-29.985877446985693,31.94786641552185
-5.2,1.97,-8.42,-133.21309386328863,-28.990530688715445,29.653841828798463
-5.2,0.2,-6.35,-136.00493912570792,-27.84391108565838,25.700071520307283
-3.93,3.52,-8.43,-138.3594636167184,-27.10072754559724,21.637178319468845
-4.11,3.74,-6.79,-140.8829393690889,-26.97108530932781,16.894639006068054
