acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.06,1.71,-8.25,-135.24632190274465,-28.70655945606141,27.938368456027646
-5.12,1.67,-8.3,-135.2162310052641,-28.71838798339577,27.985604401100783
-5.26,1.57,-7.87,-135.2162310052641,-28.71838798339577,27.985604401100783
-5.05,1.99,-8.3,-135.2162310052641,-28.730216823306154,27.926560226864748
-5.01,1.58,-8.25,-135.2162310052641,-28.76570522000204,27.950176987884003
-5.15,1.48,-8.3,-135.2162310052641,-28.76570522000204,27.926560226864748
-5.06,1.82,-8.17,-135.24632190274465,-28.76570522000204,27.855717200127582
-5.05,1.58,-8.21,-135.30656135192416,-28.78936571677899,27.796689641349
-4.97,1.64,-8.46,-135.3668779333915,-28.801196435314267,27.70226118700864
-5.02,1.66,-8.23,-135.39706524672096,-28.81302746748213,27.65505415801313
-4.94,1.78,-8.4,-135.42727196097036,-28.81302746748213,27.65505415801313
-5.02,1.72,-8.32,-135.336709981557,-28.84852244729204,27.737669605365127
-5.07,1.62,-8.43,-135.27643200533063,-28.89585348706327,27.82029976108695
-5.11,1.54,-8.1,-135.1561066706563,-28.93135507220408,27.961985822582488
-5.17,1.46,-7.94,-135.1561066706563,-28.95502437185985,27.938368456027646
-5.17,1.56,-8.15,-135.30656135192416,-28.93135507220408,27.70226118700864
-5.6,0.82,-6.81,-135.7304149229091,-28.89585348706327,27.27756943376897
-8.78,-4.21,3.78,-141.9231418994875,-27.914752300246647,19.401234664747328
3.81,5.31,-3.73,-148.85861645005238,-26.29986168212807,-6.443440527613203
14.94,7.82,-23.2,-143.42720670361226,-26.46463761296408,-22.185757394813148
7.57,2.69,-12.37,-142.4180463131718,-27.10072754559724,-24.11579445991055
2.35,0.99,-8.25,-142.8113509120829,-27.950176987884003,-22.66472550596455
4.0,2.02,-10.81,-143.61025532246643,-28.493699242791056,-20.73951961095484
4.6,4.06,-12.45,-145.64716796815563,-28.801196435314267,-16.084119443363345
1.56,2.6,-9.48,-148.2664446111409,-29.879123753551497,-4.389930414609093
-2.25,0.56,-5.36,-146.59103083752737,-31.26903222594612,7.005907963772472
-3.06,0.21,-7.76,-144.65224571956077,-31.88827384989475,11.835420883076134
-2.68,0.28,-9.5,-142.99145809873448,-32.23403459047365,15.066323443247011
-3.73,0.93,-7.75,-142.063908450112,-32.25789123557385,16.940979741891212
-3.51,-0.16,-8.35,-141.67799864882886,-32.580097056893266,17.346581127291525
-2.54,0.94,-10.6,-142.1344807161217,-32.54428338361999,16.55875139620892
-2.37,0.68,-10.88,-142.240577342184,-32.44879621422149,16.442961442690333
-2.98,-0.9,-9.44,-142.34696199162144,-32.07900131942766,16.801965875210325
-2.4,-2.66,-10.86,-143.86802831777294,-29.8198276164604,17.36976491594495
-2.01,-0.58,-10.8,-145.6083860120317,-26.535272907054928,18.30932175034793
-3.98,3.17,-5.94,-146.39227073603638,-22.51281453874211,19.84314584545369
-4.36,7.21,-6.09,-146.992038514199,-20.79776947557341,19.33148601143644
-2.95,6.18,-9.89,-148.0575479662478,-20.92593832998922,17.49728858817925
-3.04,0.49,-9.15,-147.89138385145154,-22.524498571325392,17.26544349477142
-2.96,-1.58,-10.06,-147.7673081897566,-23.78779915841677,17.277034050168414
-2.52,0.08,-10.12,-147.56154217602332,-23.89320452199912,17.31180678552449
-3.06,2.56,-9.31,-147.23493252348757,-23.62387580431868,17.6712197397126
-3.58,2.32,-8.65,-146.59103083752737,-23.612168873737943,18.576333132780547
-3.35,1.99,-10.21,-145.76376947074462,-23.76437852052494,19.75008736458169
-3.36,0.57,-10.27,-143.50031973782015,-23.740958889771715,23.10900551875196
-4.51,1.7,-8.53,-140.78037862226373,-23.366380865675165,26.77079822131657
-5.29,2.27,-8.14,-136.15815825603806,-23.02713820533729,32.2936788968098
-6.32,1.13,-6.43,-132.86795984370113,-23.02713820533729,36.09435595913239
-6.88,1.32,-6.04,-129.40467932878911,-22.88682192770989,40.0341291935956
-6.95,0.97,-6.34,-127.636771729627,-22.79329707445838,42.02848420080716
-6.97,1.2,-6.34,-127.01685959928788,-22.617979384064764,42.69210790112656
-7.4,2.99,-5.72,-126.83731618493428,-22.349262916740447,42.90133648918904
-7.0,0.85,-6.43,-126.93984342653314,-22.372624603038307,43.04911763533004
-7.15,0.58,-6.52,-127.40350962041992,-22.08067087291992,42.90133648918904
-7.91,-0.44,-3.59,-128.55324310023371,-21.57884859507936,41.94256744155725
-8.22,-5.68,8.04,-136.4970459556038,-19.81987998842397,34.111251783016854
8.98,7.4,7.62,-152.7702885732456,-18.146842253651585,11.37469368630907
37.51,13.62,-38.95,-137.088392741319,-19.4826172689267,-36.54056778374004
0.27,5.64,-0.41,-133.01147504963205,-19.72682480222872,-41.41533197987328
2.69,-1.0,-6.79,-133.706188934986,-20.11076285425295,-40.66895994437228
9.71,3.04,-10.26,-137.4343266309111,-19.343110284151184,-36.64919229993541
1.04,2.72,-5.54,-142.48926046846375,-18.93637938388069,-30.50817000692102
-0.07,2.2,-5.17,-145.9589661948812,-18.83183055191492,-26.041039726290627
6.04,2.95,-10.27,-145.41510886588998,-18.76214012304259,-26.97108530932781
6.2,2.5,-9.61,-144.690009668053,-18.88991127772655,-28.04465615754797
3.66,2.11,-7.75,-144.9174197897038,-19.08742247639564,-27.67865707365
3.7,2.16,-8.05,-145.03166189361892,-19.250121718432275,-27.43088596976693
4.78,2.61,-9.13,-144.7656551188059,-19.33148601143644,-27.70226118700864
