acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.5,0.25,-7.56,-128.0277034878583,-28.292756752714663,40.84009791641019
-6.56,0.03,-7.37,-127.94929869917112,-28.292756752714663,40.93793375462537
-6.56,0.25,-7.18,-127.7928177632481,-28.292756752714663,41.14593859433644
-6.63,0.27,-7.34,-127.71474062830828,-28.292756752714663,41.24387223496928
-6.61,0.09,-7.38,-127.58485235552222,-28.30457443465699,41.42758281113211
-6.58,0.18,-7.4,-127.4552625013064,-28.31639242391693,41.56237468767145
-6.68,0.05,-7.1,-127.27433384194984,-28.34002932498839,41.77080790377483
-6.66,0.08,-7.29,-127.24853393391231,-28.35184823709937,41.81987201497412
-6.66,0.15,-7.35,-127.17120439382435,-28.37548698522077,41.89348323735909
-6.76,-0.15,-6.82,-127.068261462492,-28.41094741939909,42.02848420080716
-6.69,0.11,-7.32,-127.09397976921672,-28.434589251931108,42.01620886419129
-6.77,0.08,-7.14,-127.04255474483055,-28.45823232032684,42.08986846540722
-6.8,-0.24,-6.72,-127.04255474483055,-28.47005431834872,42.08986846540722
-6.81,-0.39,-6.84,-127.3259688536123,-28.41094741939909,41.84440708007335
-7.6,-2.56,-4.24,-128.73836728652063,-27.82029976108695,40.70562437914749
-6.46,-2.59,2.14,-133.21309386328863,-26.64124511049845,36.20284159032565
0.25,3.22,-9.24,-145.8807574862969,-24.737194611496925,20.23879269230359
1.54,3.76,-17.5,-150.88687816852098,-23.858067126010045,12.307865676783145
-2.63,1.14,-7.81,-151.7661453802759,-23.17918701849416,12.054333120262198
-3.17,1.18,-6.86,-152.1444912618588,-23.144095168471857,11.213483126166134
-1.78,2.25,-8.99,-152.91671705681662,-23.366380865675165,8.786320126014099
0.67,3.36,-14.35,-152.52794284369597,-24.350199497398,7.993512795919138
-1.54,0.79,-9.7,-150.9325061978301,-25.44156044788708,10.891128461986716
-2.08,0.34,-9.45,-147.93284627196644,-26.723683975588173,15.459416628401115
-2.7,0.73,-9.67,-145.06982302382067,-27.65505415801313,19.52912606682039
-3.33,-0.97,-9.05,-141.29579335128196,-28.6474215027532,24.40881688456287
-4.62,0.27,-7.64,-138.9763854221543,-29.0497142065708,27.218614801739264
-4.75,-0.31,-8.27,-136.77619735313192,-29.464221664430085,29.85540431723644
-5.47,-0.26,-7.43,-135.00612922505886,-29.86726387171145,31.82869013670581
-5.8,-0.37,-6.86,-134.5590130176977,-30.12825716684205,32.09092481112806
-5.33,0.05,-7.58,-135.00612922505886,-30.294427058078604,31.364238746739588
-4.66,0.08,-9.83,-135.5180089054747,-30.615082217040023,30.425034873037013
-4.82,-0.4,-8.66,-135.6696288830052,-30.757674330799205,30.14012428977767
-5.34,-0.91,-7.06,-135.88272800413355,-30.793329976755967,29.8198276164604
-5.08,-0.68,-7.94,-137.11973135242658,-30.555683180576786,28.292756752714663
-4.35,0.78,-9.36,-137.94234469461358,-30.35378924019512,27.242195772473625
-4.27,-0.1,-8.97,-138.7806141249359,-30.09265778200395,26.27632678993584
-3.97,-0.54,-9.33,-139.5691405181039,-29.476070502113327,25.782352883412447
-3.61,-0.09,-10.86,-138.7806141249359,-28.30457443465699,28.0210345439132
-4.41,-0.13,-9.42,-135.18615927411605,-27.11251495381608,33.46454755353707
-6.93,1.86,-3.71,-130.18802216268048,-25.559049077875773,39.81467938235785
-7.08,1.68,-4.74,-129.45833846115224,-24.596436196111345,40.91347187505044
-5.99,2.01,-8.9,-129.99788861220236,-24.608164621444825,40.19271594298347
-6.22,1.82,-8.87,-130.5429424226509,-25.03056340197877,39.24238573337944
-6.2,-0.08,-6.68,-130.76254599505174,-25.47680417585264,38.78042477210455
-6.6,1.01,-6.57,-131.3990875860209,-26.241026566581308,37.664683622171815
-6.06,0.66,-7.03,-132.75344370342964,-27.124302654398623,35.60056506187857
-5.56,0.34,-7.7,-135.88272800413355,-28.37548698522077,30.86465043933479
-4.68,-0.64,-8.71,-138.0702668424954,-28.90768703373302,27.65505415801313
-3.73,-0.58,-9.2,-140.305127821115,-28.801196435314267,24.67854067669555
-3.16,1.31,-10.9,-141.81789497427926,-28.399126966206964,22.606293449751373
-3.27,-2.49,-9.08,-143.9049982588089,-26.93573444675805,21.08910064572278
-4.82,-2.38,-5.55,-148.3924281475188,-23.155792207151627,17.613238149656624
1.14,5.72,-10.73,-154.68638599830706,-20.05257586733213,8.533497036933403
3.34,3.15,-13.81,-157.80436691060555,-17.729205890532434,-2.750461504037132
1.22,6.01,-9.84,-157.33304425296922,-16.489275388774946,-3.8853982832056495
-0.84,4.36,-7.52,-157.27480743211564,-15.725436142775802,-2.750461504037132
0.92,5.02,-9.7,-157.39142911741774,-16.014684599323402,-2.1086036789736795
0.94,2.33,-10.67,-157.80436691060555,-16.778799324271787,-0.0343774682235114
-0.83,1.21,-9.61,-157.50864759230302,-17.404541942676424,2.555603608821701
