acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.46,2.3,-7.63,-136.90081703525604,-18.93637938388069,31.602352407672463
-5.22,2.48,-8.29,-136.99450746728783,-18.73891153732938,31.55471850803617
-5.29,2.24,-7.95,-137.088392741319,-18.599556301853195,31.47137263789784
-5.34,2.56,-8.07,-137.30822333899698,-18.506668239532367,31.25713296863673
-5.28,2.16,-7.75,-137.46590815068691,-18.47183838189436,31.09057958723377
-5.16,2.51,-8.2,-137.68760819354472,-18.402183827223173,30.840875591725844
-5.26,2.35,-7.89,-137.75115489107054,-18.332536130219392,30.793329976755967
-5.28,2.46,-7.81,-137.87852272532075,-18.286108128329392,30.615082217040023
-5.18,2.18,-8.24,-138.00625925895054,-18.30932175034793,30.44878609284871
-5.18,2.38,-7.86,-138.23069557304194,-18.297714844671223,30.15199174363297
-5.05,2.54,-8.04,-138.48861330559183,-18.286108128329392,29.83168618976498
-5.12,2.43,-8.11,-138.74807199122864,-18.262895263137004,29.55902139879445
-5.08,2.63,-8.16,-138.9763854221543,-18.12363390787068,29.40498230512227
-4.87,3.25,-8.25,-138.9763854221543,-18.37896716762953,29.36944254732168
-5.32,4.09,-7.07,-138.74807199122864,-18.947996901150283,29.57087281914313
-5.11,3.69,-6.68,-138.48861330559183,-21.275624852029367,29.487919662093987
-5.12,3.66,-7.32,-138.3272359651665,-23.296175790566195,29.12074488446725
-4.42,1.34,-8.24,-138.585728177911,-26.42932380663794,27.832105272694307
-3.86,-0.3,-9.02,-139.1073977684417,-28.81302746748213,25.82937687407415
-4.22,-1.2,-6.95,-140.23768007093892,-31.41185033184749,21.987276416568136
-3.02,-1.32,-6.07,-142.5606051991767,-32.651734221557824,16.43138337904295
-0.19,-0.97,-8.81,-146.0373496598969,-33.332946647245606,4.481672390551605
4.35,1.84,-18.0,-146.9114591288739,-32.78310312481338,-3.048495041051397
0.42,0.26,-9.0,-147.6025936178383,-32.114772865183184,-3.025568677774776
0.19,0.5,-8.88,-147.97436096195162,-31.59044340777591,-4.011523869819651
1.03,1.51,-10.02,-148.30838490049834,-31.00732816596471,-5.479564528582773
1.01,0.11,-9.22,-148.73080219796103,-30.10452391311007,-7.94756506816392
1.88,-1.2,-10.2,-149.1588584140195,-28.89585348706327,-10.396251161173767
2.69,0.1,-10.12,-150.43438697810743,-26.20572887768385,-13.091899903813276
3.33,2.1,-10.16,-151.48561418277666,-24.04549296367276,-14.442363367873067
2.54,1.74,-9.33,-152.7702885732456,-21.43888030792546,-15.274409087771584
2.15,2.33,-8.72,-154.01525359440282,-18.86667840059343,-15.39003407585724
4.09,3.08,-10.9,-154.58200075536982,-17.300215695418142,-15.366907820940328
3.34,2.64,-10.4,-155.91878451766874,-15.459416628401115,-13.103434321670449
1.69,3.18,-9.29,-157.04331809093287,-14.25756979612918,-9.878564278366849
1.1,4.0,-9.41,-157.98368078519854,-12.941964550756788,-5.089538374458754
0.89,4.24,-9.15,-158.28578665640208,-13.437990937987554,-2.016915574628728
-0.6,3.88,-8.3,-158.22503424547796,-14.73117911928188,1.94815034703792
-0.53,2.33,-9.86,-157.80436691060555,-16.188282864682783,3.851001219583861
-0.69,2.42,-9.3,-156.36226771891504,-18.73891153732938,5.594289991509483
-0.75,2.42,-9.53,-154.9492208405226,-21.112413070583106,6.512305468988996
-1.59,0.8,-8.79,-152.81901206638815,-24.25642512530879,7.660420468145224
-1.61,-0.55,-9.21,-151.1157235364922,-26.91216865613784,7.396290017779932
-0.44,-0.11,-10.51,-150.2552755154301,-28.328210720644154,6.569694717687418
-0.9,-0.5,-9.55,-149.54912686270868,-29.55902139879445,5.410731896463338
-0.68,-1.1,-10.82,-149.37507492345586,-29.9147053648035,4.6536963885673295
-0.19,0.59,-10.44,-149.72415559222358,-29.57087281914313,4.4587366294239885
-0.68,0.98,-9.59,-149.85607839466778,-29.33390567781849,4.699571210920838
-1.26,0.97,-8.93,-149.94434113378782,-29.1444243172648,5.0321866714644
-0.36,0.54,-10.51,-150.0772121119661,-29.037876869982465,4.871608567013157
-0.7,0.56,-9.92,-150.21066214535367,-28.90768703373302,4.860139072417077
-0.77,0.66,-9.81,-150.21066214535367,-28.83669047331989,4.974836229757033
-1.12,1.12,-9.34,-150.29995438645182,-28.65924846946876,5.0780679322633615
-0.63,0.74,-10.07,-150.38950981826167,-28.60011675110229,5.089538374458754
-0.85,0.52,-9.64,-150.38950981826167,-28.588291341239625,5.238658808769412
