acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.17,1.04,-7.42,-132.89662989290295,-22.945282804181343,37.229102364563495
-6.11,1.18,-7.67,-132.98273895587266,-22.945282804181343,37.14447095017847
-6.15,1.12,-7.75,-132.98273895587266,-22.96866884885643,37.14447095017847
-6.19,0.99,-7.41,-132.98273895587266,-22.98036223475966,37.14447095017847
-6.12,1.34,-7.59,-133.12658560187518,-22.93359014513587,36.963188541466
-6.09,1.1,-7.66,-133.27085000109963,-22.93359014513587,36.83030903162441
-6.01,1.0,-7.91,-133.41553604515124,-22.95697570537593,36.64919229993541
-6.11,1.23,-7.69,-133.444524198005,-22.898513619526447,36.612980343917975
-6.09,1.26,-7.62,-133.47352940641977,-22.851748300506443,36.60091053338324
-6.07,1.37,-7.81,-133.50255170239728,-22.851748300506443,36.57677217345314
-6.07,1.33,-7.74,-133.50255170239728,-22.898513619526447,36.60091053338324
-6.02,1.2,-7.93,-133.3576107786115,-22.96866884885643,36.74577605968171
-6.13,1.2,-7.8,-132.95401941873996,-23.08561363949995,37.229102364563495
-6.29,0.78,-7.53,-132.55366749345723,-23.190884791431422,37.71311628724267
-6.38,0.61,-7.42,-132.07176372350168,-23.21428107252436,38.270597450084026
-6.31,1.05,-7.73,-131.70630400699525,-23.12070182440919,38.68325358261287
-6.69,1.42,-6.8,-131.2600452849924,-22.98036223475966,39.24238573337944
-6.66,0.64,-6.42,-131.45480922787246,-22.98036223475966,39.096431986883005
-9.32,-1.26,0.69,-132.7820481898819,-22.816676842803343,37.95538472991653
-3.5,-3.08,6.1,-147.23493252348757,-22.045646214809643,21.21732993545333
8.6,7.0,-15.12,-155.59138277018496,-21.61384574972068,-1.0084187350403075
11.01,5.57,-20.54,-149.0298356031949,-21.53218888989049,-19.73845598070809
4.59,4.07,-9.9,-148.2664446111409,-21.75385480831424,-20.92593832998922
2.58,1.11,-8.89,-149.0298356031949,-22.50113074326324,-19.20363223785156
3.9,1.65,-11.35,-149.81204156148604,-22.769918267605057,-17.833592505981915
4.89,2.06,-13.58,-152.19213918576153,-22.86343926833653,-12.918899554710151
1.09,3.64,-9.26,-155.05511767406654,-22.75822922439662,-1.6272548279067642
-1.66,0.7,-7.66,-153.71118144535646,-23.155792207151627,7.602997386301143
-3.79,0.31,-5.61,-149.24516700325162,-23.41318918903326,17.137959104392678
-4.48,0.73,-7.34,-146.71084020226166,-23.37808257553645,21.13572637929078
-4.82,0.51,-6.9,-144.9174197897038,-23.55363796786013,23.57704958135869
-4.32,1.04,-8.03,-144.65224571956077,-23.869779338261072,23.729249451725817
-3.91,0.72,-9.37,-144.9554604078314,-24.303310245881057,23.015443848374385
-3.35,-0.69,-10.14,-145.53094905314887,-24.43226565454688,22.22079043012782
-3.81,-2.22,-9.7,-145.9589661948812,-23.79950985538602,22.24414695534977
-3.26,-1.29,-9.33,-147.97436096195162,-21.07744476440248,21.78886220109525
-3.6,2.41,-8.43,-149.11579237958978,-18.83183055191492,21.473869337236096
-3.94,5.22,-7.97,-149.76806738505078,-16.66297690980209,21.34558610673021
-3.64,4.89,-8.8,-150.0772121119661,-16.19985740781584,21.07744476440248
-3.33,2.88,-9.44,-150.0772121119661,-16.894639006068054,20.914285524438075
-3.77,-0.1,-8.82,-149.59279181341395,-17.868391355752113,21.25230621784773
-3.74,-0.15,-9.09,-148.98694437514695,-18.83183055191492,21.602179804976902
-3.59,0.83,-9.31,-148.6458749656724,-19.192010366536685,21.70718148045912
-3.49,1.54,-9.64,-148.2664446111409,-19.38960938592485,21.870554129176607
-3.27,2.64,-10.53,-147.47959058337602,-19.76171895398025,22.489447184752866
-4.25,0.79,-8.71,-145.29964361056955,-20.54151049721856,25.03056340197877
-4.18,0.27,-9.09,-143.35423456188457,-20.914285524438075,27.407295558849807
-4.9,0.6,-9.27,-139.33764146351638,-20.94924459772563,32.36526393220739
-5.74,-0.53,-7.45,-135.45749811569678,-20.786119068432164,37.10820677500307
-5.87,0.38,-7.97,-132.55366749345723,-20.36684806544824,40.47348957852154
-7.29,0.23,-5.67,-128.10621848828742,-19.55238168351347,45.486212391208106
-7.88,0.15,-4.81,-125.821937957947,-19.12228331882828,47.93269439397731
-8.6,-0.33,-2.44,-125.8974793863132,-17.682816604505923,48.40966960291665
-10.45,-1.28,3.46,-129.7004663573504,-16.327188391573927,45.10129990098643
0.0,-2.51,10.93,-153.5103719816942,-15.482545411826456,17.358172932119437
17.54,20.24,-18.97,-148.3924281475188,-15.760140597334962,-24.596436196111345
10.85,5.69,-14.2,-140.00247242955643,-17.161136490218524,-34.255115225601216
4.7,3.38,-7.47,-140.203997331634,-17.33498950133432,-34.13522516911611
5.38,0.72,-9.06,-141.08884000838947,-17.6712197397126,-33.11769717298479
5.62,1.82,-9.59,-144.1648201843402,-17.184314583414665,-29.72497078004789
4.24,2.41,-8.03,-146.79094642726758,-16.778799324271787,-26.65302123047702
2.98,3.11,-7.68,-148.85861645005238,-16.466118077182387,-23.904917493763705
3.09,3.0,-8.19,-149.59279181341395,-16.419805484293857,-22.92189772810272
3.58,2.42,-8.99,-149.94434113378782,-16.605072138436235,-22.64135196781312
3.31,1.86,-8.68,-150.03285782765786,-16.883054257264604,-22.50113074326324
3.91,2.09,-9.32,-149.900178159723,-16.894639006068054,-22.68809999960854
