acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.47,3.28,-8.23,-139.46977154097462,-20.56480245757989,23.740958889771715
-4.43,3.27,-8.28,-139.46977154097462,-20.57644875978384,23.694122645249475
-4.48,3.28,-8.07,-139.5359915492729,-20.57644875978384,23.57704958135869
-4.46,3.34,-8.05,-139.60231554875963,-20.599742008899195,23.43659483600268
-4.37,3.29,-8.21,-139.73527758064986,-20.64633108966224,23.190884791431422
-4.31,3.34,-8.38,-139.83527593342114,-20.669626923426364,22.98036223475966
-4.24,3.32,-8.28,-139.96897956123578,-20.72787028869477,22.75822922439662
-4.29,3.35,-8.33,-140.0359922172176,-20.73951961095484,22.676412633281863
-4.36,3.25,-8.25,-140.0359922172176,-20.751169149926103,22.65303861752037
-4.35,3.28,-8.29,-140.0359922172176,-20.762818905741057,22.69978760508081
-4.3,3.24,-8.34,-139.96897956123578,-20.762818905741057,22.851748300506443
-4.3,3.15,-8.52,-139.8686617976523,-20.762818905741057,23.07391806563097
-4.29,3.32,-8.5,-139.5359915492729,-20.669626923426364,23.65899809735879
-4.47,3.09,-8.32,-138.9763854221543,-20.54151049721856,24.57298013035922
-4.79,3.24,-8.16,-137.75115489107054,-20.331921330362565,26.21749449261709
-5.38,3.26,-6.95,-136.90081703525604,-20.4134200209308,27.218614801739264
-5.47,3.45,-6.66,-136.65191882638644,-20.809420100088573,27.39550079751796
-4.98,4.61,-7.68,-136.99450746728783,-21.497196482057948,26.77079822131657
-4.98,5.26,-7.72,-137.4975120486347,-23.506817731301982,26.1821984911941
-4.47,1.84,-7.82,-137.78296246704429,-25.876405289927124,25.89992116016652
-4.37,0.78,-7.53,-137.655868969081,-29.33390567781849,24.948403420997227
-4.28,-0.96,-7.01,-138.61814821881748,-31.86443930344973,22.045646214809643
-1.69,-2.38,-9.48,-141.05445058328866,-32.472665833224625,16.96415115593626
0.7,1.55,-16.28,-144.99354106549774,-30.567562314513644,9.522053719499675
-1.72,1.73,-9.17,-146.39227073603638,-28.21004157144473,8.832292528579133
-2.41,3.21,-8.14,-147.52054122823532,-24.713732248446583,8.901253805563371
-1.52,4.86,-10.22,-148.0992206918234,-22.53618284114898,8.499024412896564
-2.33,5.6,-9.36,-147.52054122823532,-20.459995384570263,10.10862175233956
-2.11,5.47,-10.15,-145.9589661948812,-19.296614397760404,13.876550175976098
-2.44,7.8,-9.55,-142.6678687639012,-18.855062255560348,19.73845598070809
-5.56,3.86,-3.48,-136.90081703525604,-20.122400879873982,29.68940484166728
-6.26,1.2,-5.06,-134.3222466489682,-21.62551192117329,33.320985174647795
-6.31,0.38,-4.05,-133.27085000109963,-23.43659483600268,34.03934085088464
-4.55,1.16,-9.24,-134.64810211296725,-24.25642512530879,32.055155405875595
-5.01,-0.94,-9.1,-136.4970459556038,-24.080642561887807,30.00960410399809
-5.38,0.33,-6.24,-138.61814821881748,-22.66472550596455,27.4544775660039
-5.24,2.8,-5.09,-143.28140247182063,-20.029302535998788,20.343563363128432
-2.62,3.27,-8.42,-147.84997349806363,-17.891591511712036,12.930431986971731
1.25,6.94,-16.1,-149.59279181341395,-16.53559204728263,8.901253805563371
-0.46,5.6,-11.17,-149.9885675960275,-14.673408500442047,9.3380846266553
-2.38,4.37,-6.97,-149.68030591183427,-13.945814879054648,10.396251161173767
-2.43,4.22,-7.6,-149.72415559222358,-13.426452603767608,11.052294827398208
-1.38,4.7,-10.91,-149.81204156148604,-13.149573327758748,11.248026360967865
-2.91,3.27,-7.91,-149.20198320614296,-12.734398426775371,12.918899554710151
-3.42,3.26,-6.88,-148.73080219796103,-12.607573156584117,13.588001782657653
-2.83,3.07,-8.24,-148.90133503664836,-12.67674864442774,13.022696190101502
-1.73,4.65,-10.36,-148.7733502639536,-12.619102083523115,12.907367253850758
