acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.26,0.95,-6.42,-121.78298489723478,-31.935947193238352,41.80760523510253
-7.24,1.19,-6.58,-122.11362560713808,-31.697637029521523,41.58688876109751
-7.21,1.01,-6.66,-122.23213029596668,-31.697637029521523,41.40308164369669
-7.32,1.2,-6.49,-122.58898532309728,-31.48327814398648,41.10922158106119
-6.95,1.27,-6.99,-123.09201996316364,-31.29283177814012,40.73006975326216
-7.04,1.26,-6.78,-123.33299743586116,-31.304732073341743,40.43685258518578
-7.03,1.14,-7.06,-123.69623657185858,-31.078685498016352,40.29034769423164
-6.92,1.17,-7.16,-123.96398525409832,-30.74578979374247,40.253732215798784
-7.08,1.21,-6.53,-123.96398525409832,-30.757674330799205,40.253732215798784
-7.0,1.28,-6.88,-124.18392994389636,-30.50817000692102,40.253732215798784
-6.93,0.95,-7.18,-124.42925156343009,-30.24694330618832,40.20491824599517
-6.98,1.22,-6.88,-124.57692406667049,-29.985877446985693,40.19271594298347
-6.9,1.45,-7.11,-124.52765968867384,-30.00960410399809,40.15611188549902
-7.12,1.65,-6.24,-124.38010760157816,-30.16385952856291,40.21712102458852
-7.12,1.4,-6.17,-124.30646648477428,-30.650725683430657,39.99754361581977
-6.49,1.35,-7.85,-124.13498454962264,-32.01938920775377,39.19372713365675
-6.76,1.51,-7.43,-123.84213593724544,-33.58422417640036,38.3555137295299
-7.26,0.93,-4.5,-124.20841744814189,-35.08341956652468,36.97527104810168
-6.59,-0.35,-3.41,-127.1197096819897,-37.83422856646789,31.376141122007805
-3.17,1.16,-6.14,-131.0660093808112,-40.33917501022326,22.606293449751373
-0.45,0.56,-12.19,-134.47008902668762,-42.99984891491943,10.419264327291232
2.06,-1.04,-14.96,-135.79128033679729,-43.32024532286976,3.5987664920103746
0.01,-0.88,-9.95,-137.24530467426428,-42.10214683605519,-0.3552344019497601
-0.46,1.11,-8.16,-138.84577222800962,-39.948769456648414,-4.779853967883568
1.38,2.0,-11.0,-139.60231554875963,-38.23421144458892,-9.027691221695424
1.63,1.74,-9.97,-141.1232586742633,-35.26373479080068,-12.757459245108164
2.62,2.13,-9.69,-142.1344807161217,-32.8547775548023,-14.89295693159816
2.92,3.5,-10.45,-143.46374555627926,-29.630134776789287,-16.223006993376618
3.53,4.51,-11.02,-144.841458151918,-27.336531426237315,-15.401597439742238
2.87,5.88,-10.99,-147.31628725286762,-24.79585513058625,-10.68394626499923
0.4,2.94,-9.36,-149.11579237958978,-23.83464346005029,-6.030298919379606
-1.26,4.96,-7.19,-149.81204156148604,-22.96866884885643,0.1031324170464276
-1.03,4.59,-9.26,-149.4184972482763,-23.050527648721733,3.4726557451993814
-1.67,5.12,-8.97,-147.6025936178383,-24.995350383000986,7.660420468145224
-3.37,3.26,-5.57,-144.65224571956077,-28.51734540609927,10.868106466869214
-1.85,2.16,-9.27,-142.5249164652642,-31.935947193238352,11.178940913568928
-1.4,-0.68,-11.45,-140.47423039692836,-35.43211039129503,11.443790822449785
-2.13,-3.17,-10.2,-139.3046731473042,-36.87862290728264,12.134996086138983
-2.12,-0.94,-9.75,-139.00910093867893,-36.57677217345314,13.322613734970494
-3.13,0.85,-8.23,-139.2059212883253,-36.04615086901799,13.437990937987554
-2.43,2.41,-9.8,-139.9355135446495,-35.26373479080068,12.619102083523115
-2.4,2.66,-10.04,-140.23768007093892,-34.795101425948374,12.58451568698019
-3.16,1.06,-8.22,-140.33889297208822,-34.50701040671306,12.999629346780695
-2.69,1.38,-9.67,-140.57602612666605,-34.18317656247093,12.907367253850758
-2.59,2.32,-9.69,-140.64403039131906,-34.00339056621902,12.999629346780695
-2.87,1.59,-9.01,-140.74624891732873,-33.84764578735518,13.195714475135588
-3.09,1.57,-8.69,-140.8145368825897,-33.751834870470574,13.299539926123945
-2.79,1.72,-9.48,-140.8145368825897,-33.763809904650955,13.149573327758748
-2.58,1.59,-9.81,-140.78037862226373,-33.727885940809074,13.39183842112712
