acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.26,0.65,-7.66,-131.37124925693712,-25.38282633662164,38.40404714248387
-6.29,1.03,-7.52,-131.3990875860209,-25.265378432632108,38.31911836146923
-6.32,0.76,-7.38,-131.59437695002578,-25.25363512809168,38.08870741479733
-6.16,0.93,-7.7,-131.84655671079122,-25.31235434951457,37.79789028318413
-6.21,0.71,-7.58,-132.07176372350168,-25.44156044788708,37.53152975160733
-6.15,0.64,-7.63,-132.29797094336487,-25.52379962585345,37.30166033497223
-6.11,0.64,-7.6,-132.63918862221735,-25.65305965168436,36.890702437106015
-5.77,0.55,-8.34,-133.01147504963205,-25.770597576108926,36.46817032738551
-5.92,0.56,-7.93,-133.2419635150545,-25.852890528278607,36.16667598822457
-6.0,0.41,-7.72,-133.3865649159552,-25.89992116016652,35.97385559965812
-5.94,0.46,-7.69,-133.53159111803808,-25.9116795113663,35.76909927860193
-5.88,0.49,-8.1,-133.61881240543406,-25.88816308640127,35.684822197148925
-5.84,0.48,-8.01,-133.58972143720712,-25.735333308776628,35.745018073663594
-5.81,0.62,-7.99,-133.56064768554154,-25.60605217391993,35.781140493411314
-5.93,0.96,-7.96,-133.50255170239728,-25.47680417585264,35.853396366027425
-6.09,0.85,-7.42,-133.3576107786115,-25.45330808515709,36.03410062770514
-5.95,1.06,-7.91,-133.2419635150545,-25.52379962585345,36.17873077462121
-6.07,0.27,-7.65,-133.04022773049576,-25.700071520307283,36.46817032738551
-6.06,0.49,-7.43,-132.7820481898819,-25.82937687407415,36.83030903162441
-6.03,0.47,-8.02,-132.72485553305756,-25.84113356281753,36.90278239165085
-5.94,0.44,-8.01,-132.75344370342964,-25.758842544663853,36.87862290728264
-6.01,0.51,-7.74,-132.7820481898819,-25.64130737095736,36.890702437106015
-5.96,0.88,-7.84,-132.95401941873996,-25.45330808515709,36.673335709404434
-5.96,0.45,-7.76,-133.0977829759083,-25.38282633662164,36.51643362197993
-6.02,0.54,-7.8,-133.3576107786115,-25.14795750167836,36.27518399341682
-6.44,-0.05,-6.36,-133.82293398949477,-24.87799095241944,35.865440443720345
-7.79,-1.72,-1.34,-138.3272359651665,-23.96348615709585,30.935983157745675
-0.81,2.52,-7.7,-149.900178159723,-22.65303861752037,14.430812668433536
2.69,1.82,-14.42,-154.9492208405226,-22.22079043012782,4.516076369343336
1.46,3.38,-11.49,-156.58711361479934,-21.45054309281784,-0.7219315974960596
1.06,1.93,-10.75,-156.58711361479934,-21.555518290408006,-2.7160742546883188
1.33,1.49,-11.01,-156.47442582901172,-21.963930115303263,-2.670224968889185
0.4,1.64,-10.2,-156.19500732541923,-22.349262916740447,-0.1948057441759901
0.13,1.46,-10.93,-155.16145880106285,-22.88682192770989,4.206454848857137
-1.8,1.5,-9.08,-153.4604028099656,-23.17918701849416,8.95872400294449
-3.1,0.57,-8.13,-150.29995438645182,-23.70583132960312,14.904513628099544
-2.72,0.5,-9.63,-148.56117141184754,-24.31503217113493,17.045256614539134
-3.2,1.06,-9.59,-146.4319313048688,-24.37364567505576,19.994394103683582
-4.37,0.78,-7.65,-144.7656551188059,-24.350199497398,22.139049946746336
-3.8,0.83,-8.9,-144.72781275910324,-24.37364567505576,22.01062364188304
-4.02,1.35,-8.69,-144.690009668053,-24.22126399043484,21.97560315049688
-3.82,1.49,-9.14,-144.65224571956077,-24.24470448957822,21.9172402806094
-3.96,0.98,-8.96,-144.42647704464702,-24.20954412674289,22.337582426465424
-4.23,1.92,-7.79,-144.57683474921032,-24.06892577380089,22.349262916740447
-4.26,3.32,-7.64,-145.41510886588998,-24.67854067669555,20.9608980601766
-3.28,1.19,-7.86,-146.79094642726758,-25.852890528278607,18.402183827223173
-2.63,0.25,-8.88,-148.68831050830863,-27.312945744821853,13.564921674838883
-0.77,-0.99,-11.41,-149.68030591183427,-28.04465615754797,10.062607019364435
-0.37,-0.47,-12.32,-150.21066214535367,-28.24548909512887,8.165828301178744
-0.92,-0.01,-10.41,-150.34469905459454,-27.985604401100783,8.119875707408232
0.01,0.81,-13.33,-150.03285782765786,-27.70226118700864,9.76355056625781
-1.21,0.36,-13.87,-145.6083860120317,-26.62946927704853,20.52986483879688
-4.13,-3.64,-3.77,-139.76858389100772,-24.53779799191311,30.567562314513644
-6.74,3.96,-1.54,-136.03554234590246,-22.349262916740447,35.745018073663594
-5.44,5.65,-7.14,-138.10230564989928,-22.477763863075147,32.98621503760272
-3.32,1.13,-10.32,-143.75733722307018,-24.25642512530879,24.76065802803315
-3.3,2.08,-10.4,-146.19464572787078,-25.13621688663897,20.506574164810864
-4.5,-1.25,-7.26,-146.0373496598969,-26.700128578583914,19.61052428537218
-2.71,-0.41,-9.02,-146.31308564363076,-28.21004157144473,17.33498950133432
-1.4,-1.22,-12.34,-147.0728095954594,-28.505522169511824,15.470980940849389
-2.22,-0.67,-10.1,-147.47959058337602,-27.914752300246647,15.343782195666376
-2.89,-1.02,-7.7,-148.6458749656724,-26.52349964582953,14.7196246947995
-2.25,-0.07,-7.91,-153.11317220133924,-23.31957649574687,9.499056247386587
-0.53,-2.28,-9.5,-157.50864759230302,-20.227152563579647,3.7363468303015934
-0.49,0.07,-8.85,-160.87156803103974,-14.950741939900691,-3.4153340784378665
4.06,7.26,-10.18,-159.3455716366145,-10.64941932234672,-7.47667331573405
4.71,7.92,-11.24,-158.04377345766537,-9.890066196362191,-8.579461739762628
0.3,4.86,-7.19,-158.65388815245834,-10.13162973120474,-7.269980754447582
0.3,2.86,-8.77,-159.40959116439527,-10.718474180434589,-6.156528060600895
2.5,2.11,-11.86,-159.99488438452408,-11.731740790019304,-5.169832905126534
0.51,2.2,-9.11,-160.26052613773837,-12.307865676783145,-3.7592774051414257
-0.12,2.43,-8.35,-160.19378503937318,-13.322613734970494,-2.142987063023817
2.82,5.02,-13.09,-159.73268910086296,-15.10100089527667,-0.5156637559929028
1.87,4.42,-12.64,-158.1040290229696,-17.578451378167774,3.851001219583861
-1.41,1.79,-6.64,-151.207760054273,-21.56718332965744,15.274409087771584
-5.57,-1.93,-4.48,-144.0161283848301,-24.279867169785643,24.25642512530879
-5.12,-3.35,-7.82,-137.68760819354472,-26.499953978465857,31.161951340157948
