acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.42,-0.36,-9.4,-144.3515283507124,-31.769115255908964,15.124119969217904
-2.49,-0.04,-9.36,-144.388983618951,-31.769115255908964,15.054764601110485
-2.3,0.17,-9.58,-144.46400874868328,-31.74528777217434,14.89295693159816
-2.49,-0.24,-9.5,-144.388983618951,-31.78102952643836,15.008530771963963
-2.47,-0.08,-9.37,-144.3515283507124,-31.81677445459612,15.008530771963963
-2.27,0.22,-9.73,-144.42647704464702,-31.78102952643836,14.89295693159816
-2.31,0.0,-9.63,-144.3515283507124,-31.876356399703745,14.881400387429183
-2.41,-0.02,-9.37,-144.3515283507124,-31.88827384989475,14.904513628099544
-2.4,0.12,-9.42,-144.3515283507124,-31.88827384989475,14.84673166768115
-2.22,0.24,-9.95,-144.46400874868328,-31.86443930344973,14.673408500442047
-2.37,0.0,-9.36,-144.46400874868328,-31.79294414962257,14.765843296845908
-2.3,0.04,-9.53,-144.46400874868328,-31.84060617211112,14.673408500442047
-2.43,0.0,-9.34,-144.46400874868328,-31.85252256097231,14.627194705880914
-2.49,-0.13,-9.42,-144.46400874868328,-31.91210981272961,14.54632631618216
-2.17,0.16,-9.69,-144.53918747848587,-31.924028325694472,14.338412369029564
-2.09,0.01,-9.73,-144.57683474921032,-31.924028325694472,14.222925164993963
-2.43,-0.29,-9.32,-144.57683474921032,-31.98362621241675,14.130545861300051
-2.36,0.13,-9.37,-144.690009668053,-31.924028325694472,13.888093938659914
-2.29,0.09,-9.2,-144.99354106549774,-31.85252256097231,13.288003224878931
-2.07,0.17,-9.42,-145.53094905314887,-31.70954918748255,12.158043754647911
-1.96,-0.56,-9.24,-146.15525518443252,-31.518996754873605,11.029269725697889
-0.92,-1.07,-11.46,-147.31628725286762,-30.722021736081228,9.729048380447908
-1.68,0.17,-10.46,-147.52054122823532,-29.8198276164604,11.063807546045703
-1.33,1.42,-12.02,-146.19464572787078,-28.45823232032684,15.656031584502133
-3.6,2.65,-7.57,-143.13615512462272,-27.690458980540107,21.403893300909647
-4.65,1.3,-6.68,-139.5028685781741,-27.50166431915293,26.806136930452627
-5.26,1.31,-7.04,-137.8466463321347,-27.690458980540107,28.86035473550121
-4.72,0.65,-8.88,-136.96325573717925,-28.31639242391693,29.677550179192284
-4.72,0.19,-8.12,-136.8696299695147,-28.87218733809866,29.57087281914313
-4.54,-0.91,-8.35,-137.4343266309111,-29.701259829199124,28.505522169511824
-4.6,-0.95,-7.27,-139.23881312164076,-29.8198276164604,26.076325639174165
-3.07,0.21,-10.86,-141.43435545776626,-29.535319528051428,23.08561363949995
-3.51,-0.26,-8.74,-143.86802831777294,-28.777535311725245,20.075850034388896
-3.66,-0.71,-6.88,-145.84171829017612,-28.15096848573949,17.474100846214462
-1.5,1.93,-11.0,-149.37507492345586,-27.053580833430228,11.916067673936476
-1.7,-0.28,-8.12,-151.2538864729402,-26.44109479130183,8.61393617408195
0.47,-0.24,-12.42,-153.76161968319718,-25.17143953683573,3.197519418538972
0.62,-0.11,-10.95,-155.4292933262199,-23.506817731301982,1.283452294756085
1.24,1.79,-11.6,-157.56748354792904,-20.57644875978384,1.2719924264668117
0.09,3.06,-10.61,-158.28578665640208,-18.56472183693924,3.1287382797377283
-1.47,4.8,-8.77,-157.39142911741774,-16.396650200988272,8.567970434690707
-2.25,3.61,-8.6,-154.27134430279995,-15.806415466969176,15.170359975770204
-3.1,3.31,-7.51,-150.79583135983617,-17.045256614539134,19.947852442498814
-4.23,-0.61,-7.87,-145.68599243347148,-19.470990576087328,25.93519704664329
-5.08,-1.37,-7.48,-142.5249164652642,-21.05413366331596,29.037876869982465
-5.05,-2.38,-7.36,-139.9355135446495,-22.24414695534977,31.56662645811723
-5.32,0.16,-7.92,-139.00910093867893,-22.22079043012782,32.53234621871178
-5.47,0.64,-7.35,-138.9763854221543,-21.870554129176607,32.68755772174567
-5.3,0.01,-8.11,-139.76858389100772,-21.33392533931821,31.98362621241675
-4.84,0.43,-9.08,-140.61001416599206,-20.65797889865216,31.26903222594612
-5.14,-0.03,-7.58,-141.81789497427926,-19.4826172689267,30.19946487135094
-4.93,1.41,-7.89,-143.64697188895283,-18.611168175342147,28.15096848573949
-4.61,0.75,-6.37,-147.31628725286762,-17.439320584956548,23.89320452199912
-2.47,2.11,-11.49,-150.29995438645182,-16.778799324271787,20.029302535998788
-3.65,1.53,-6.24,-153.8627830260387,-15.748572284340511,15.35534492966006
-1.45,2.1,-10.4,-156.64365853086989,-15.135679738336451,11.167427069301608
0.15,2.15,-10.65,-159.21811781644797,-14.54632631618216,6.512305468988996
1.0,1.65,-13.26,-160.80272323312002,-13.922726077012074,3.254837913384077
-0.03,1.24,-10.84,-161.14943788464134,-13.034229810442689,3.6331610823402585
-0.51,2.09,-9.83,-160.59764077497127,-11.628070333672753,5.536926565771378
-1.89,3.34,-7.22,-159.99488438452408,-10.9717089235085,7.1781250358345785
-1.09,3.05,-9.93,-160.06096636558732,-10.741493332748478,7.717845476549469
-1.72,1.92,-8.97,-159.9290177639615,-10.776022876638455,8.165828301178744
-1.61,1.78,-9.06,-159.66766312617878,-10.822063795614437,8.430081473298436
-0.84,2.55,-10.08,-159.4738082027549,-10.799043117568631,8.544988083393589
-1.2,2.63,-9.33,-159.2817477883131,-10.9717089235085,8.95872400294449
-2.06,1.64,-8.5,-159.2817477883131,-11.178940913568928,8.993207204284674
-1.5,1.89,-9.49,-159.66766312617878,-11.351662230904264,8.395611151395807
