acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.1,-0.2,-7.78,-128.47409395200594,-33.12965231611837,36.97527104810168
-5.55,-0.22,-8.52,-129.61963621563214,-33.2133487153414,35.39602326525133
-5.66,0.13,-8.53,-130.2152395796288,-33.105742400688804,34.61501807279963
-5.69,-0.39,-7.9,-130.3242488651211,-33.14160783025417,34.41103013134001
-5.66,-0.3,-8.14,-130.57034285366944,-33.105742400688804,34.111251783016854
-5.73,-0.02,-8.0,-130.6800872399157,-32.950364032221074,34.02735703924717
-5.76,0.01,-7.55,-130.84513444406196,-32.711441879621354,33.883581162404816
-5.87,1.0,-7.55,-131.0660093808112,-32.592035674709635,33.62013451285478
-5.69,0.09,-8.1,-131.2600452849924,-32.818938689500946,33.22530683110648
-5.69,0.27,-7.84,-131.37124925693712,-33.02206936424729,32.950364032221074
-5.48,-0.53,-7.99,-131.62233589525562,-33.344908493651104,32.412994497933816
-5.43,0.48,-8.34,-131.87465337051762,-33.488479867763736,31.94786641552185
-5.37,-0.18,-8.19,-131.98719464152978,-33.64407662582565,31.697637029521523
-5.35,0.16,-8.12,-132.07176372350168,-33.70393852830112,31.55471850803617
-5.36,0.02,-8.25,-132.09998463629478,-33.811713840931375,31.376141122007805
-5.33,-0.87,-8.1,-132.1847414191665,-33.90753998612701,31.20953939428692
-5.2,-0.03,-8.27,-132.6106654204018,-33.727885940809074,30.757674330799205
-5.02,-1.3,-8.72,-133.04022773049576,-33.46454755353707,30.41315976518269
-5.2,-1.9,-8.56,-134.05726525899885,-32.31753913524463,29.97401461191905
-4.24,-3.19,-9.87,-136.8696299695147,-28.978694933911964,29.12074488446725
-4.31,-2.34,-8.13,-139.43670037409964,-24.725463298356363,29.0023667595726
-4.15,0.54,-7.79,-141.3650146581067,-18.69245669557365,29.45237314889127
-3.98,3.87,-8.53,-141.67799864882886,-14.130545861300051,30.09265778200395
-4.63,4.51,-7.23,-140.50813431460048,-8.935735653853008,31.423754097001943
-5.35,5.51,-4.16,-139.33764146351638,-5.881128455236522,32.138622347851936
-4.73,7.1,-6.16,-138.48861330559183,-2.7160742546883188,31.66190266420909
-4.52,7.78,-7.47,-137.97429037596618,-1.3178319771025526,31.10247401988412
-5.13,5.71,-5.6,-137.87852272532075,-0.3666936147093117,30.35378924019512
-5.32,4.89,-4.95,-138.65059256314532,-0.343775192742598,28.777535311725245
-4.08,5.04,-7.39,-139.66874405322235,-0.687553479519944,26.170433719349266
-3.53,5.9,-6.94,-140.8487237731441,-1.5011923619341792,21.95225731085252
-3.61,5.16,-4.35,-141.95828650840244,-2.280522559802512,18.216471799125177
-2.38,7.48,-3.96,-142.84730495776557,-4.321125783265932,10.05110359058591
0.62,11.21,-6.0,-142.63208125401738,-7.602997386301143,1.8450038134157023
1.61,7.85,-0.5,-141.3650146581067,-16.03782888845279,-9.62554711472919
6.82,-0.03,-4.12,-131.93089302515688,-27.52525947842401,-29.32206069578229
14.01,1.08,-12.44,-120.66212588661212,-31.721461697138416,-46.35737642818546
14.99,3.18,-9.17,-113.06525678920109,-32.592035674709635,-56.19845659098237
8.16,2.58,-4.85,-111.25813232752796,-33.2731430190265,-57.907047347217045
8.78,3.96,-5.87,-110.6918341622299,-33.775785318620265,-58.16913315906611
7.54,4.76,-5.15,-112.54753437473772,-33.51241368583526,-56.17247760648797
5.55,3.61,-4.37,-115.0018244008949,-33.309024075692264,-53.38473671711783
7.28,3.96,-5.67,-115.45109275023192,-33.177476600322066,-52.88506854972636
7.92,3.39,-6.13,-116.07613737802976,-32.890619725136126,-52.32263756575615
8.17,0.66,-6.4,-117.27684633570152,-32.150547625319554,-51.41792113681584
8.91,-1.45,-7.19,-119.94836140851372,-27.961985822582488,-50.7701742654686
8.9,-2.5,-6.42,-124.13498454962264,-19.633782752905432,-49.31587513221956
8.98,4.12,-4.81,-127.7407542896587,-10.51132121524803,-45.821900740364754
1.75,8.24,0.91,-129.3510733053071,-0.8250663536663884,-38.270597450084026
6.72,10.37,-3.44,-128.73836728652063,4.584885551911774,-34.015373611081245
2.93,7.2,-2.07,-128.63250588646886,7.465189762811247,-31.721461697138416
5.1,5.37,-5.81,-129.40467932878911,7.878645873813733,-31.90019165418321
5.75,4.47,-7.25,-129.64656611878058,7.683390239501281,-31.91210981272961
4.67,4.86,-6.04,-129.56581673326838,7.281463046960031,-31.78102952643836
5.13,5.8,-5.78,-129.2975202216285,6.959986103018456,-32.3533321925502
5.91,5.05,-6.91,-129.21728949054742,6.546738821065048,-33.11769717298479
