acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.45,-0.32,-9.26,-141.19218403998903,-35.70889932534102,14.118999098561428
-2.25,-0.03,-9.5,-141.39967008106163,-35.612600576556765,13.79574779269871
-2.04,0.0,-9.97,-141.5038163967487,-35.612600576556765,13.553381828311744
-2.11,-0.25,-9.65,-141.46907086921098,-35.67278424373711,13.4841456448157
-2.21,-0.33,-9.52,-141.46907086921098,-35.684822197148925,13.44952940908047
-2.11,-0.14,-9.73,-141.57339812733943,-35.64870955741132,13.322613734970494
-2.24,-0.03,-9.56,-141.6082344949301,-35.60056506187857,13.299539926123945
-2.22,-0.12,-9.48,-141.6082344949301,-35.63667282414923,13.172643633299913
-2.12,-0.37,-9.48,-141.71292660191068,-35.612600576556765,12.965030073382623
-2.2,-0.28,-9.3,-141.9934624116977,-35.540393572715686,12.296340166976414
-2.3,-0.48,-8.47,-142.63208125401738,-35.23968756061282,11.052294827398208
-0.33,-1.78,-11.55,-144.57683474921032,-34.07529458830543,8.211782210366408
1.31,-0.67,-14.82,-146.59103083752737,-31.78102952643836,8.200293609338797
-0.71,2.38,-11.28,-145.41510886588998,-30.12825716684205,14.199829470388696
-3.81,2.09,-6.13,-138.48861330559183,-28.87218733809866,26.47640945025204
-5.73,2.84,-6.02,-132.95401941873996,-28.943189564308163,33.656048249410745
-6.63,0.16,-5.53,-126.83731618493428,-30.258813745298948,40.75451706328899
-7.08,-0.43,-6.63,-123.42965193046732,-31.26903222594612,44.33307679780215
-7.33,-1.52,-6.01,-119.81110097439957,-32.460730842800366,47.88253794953186
-7.89,-2.19,-4.86,-117.36497526499907,-33.380796277367786,50.20007304637223
-8.15,-1.94,-2.85,-116.77224597329428,-33.94348108559176,50.57999179913578
-7.57,-0.9,-5.02,-118.52097838323344,-34.41103013134001,48.30917991037589
-7.43,-0.66,-6.28,-120.54647637591216,-34.78309311529889,45.78458156617274
-5.67,-1.65,-8.5,-124.33100356461244,-34.98728813812748,41.36633360366066
-4.95,-1.74,-9.98,-127.22274573469288,-34.843138613311,38.015979325491685
-5.62,-1.99,-6.68,-130.16081866157813,-34.32706780881908,34.75907767623433
-5.19,-1.23,-5.92,-133.2419635150545,-33.95546221645167,30.98354512892485
-2.8,-2.54,-8.3,-139.3046731473042,-33.23726531919248,22.73485185773412
-1.55,1.14,-7.65,-145.9589661948812,-31.70954918748255,12.00824269100582
1.92,-1.84,-11.24,-149.20198320614296,-30.73390559555541,1.8908465277120163
5.26,-0.66,-14.67,-149.68030591183427,-28.56464145412097,-9.844059122531188
4.0,1.43,-11.03,-150.65977940351806,-26.91216865613784,-11.397725602729444
2.49,1.09,-9.68,-151.67233263341282,-25.970475433904987,-11.121372822035768
1.36,0.63,-9.06,-152.28767595523587,-25.559049077875773,-10.557352206642197
2.17,0.46,-10.23,-152.47972490837182,-25.32409900412527,-10.637910557080565
1.81,0.46,-9.24,-152.62462859250311,-25.25363512809168,-10.407757691617306
1.85,-0.3,-9.59,-152.81901206638815,-25.05404008221464,-10.361732200036483
2.05,0.61,-9.79,-153.11317220133924,-24.748926188008948,-10.338720083250598
1.77,1.05,-9.53,-153.1625065187994,-24.78412249918103,-10.14313387414705
1.57,0.73,-9.27,-153.11317220133924,-24.90146071352715,-9.92457255015729
1.78,0.19,-9.67,-153.06392657993817,-24.96013976228266,-9.92457255015729
2.15,0.06,-9.99,-153.21193002249612,-24.842788298368426,-9.76355056625781
1.64,0.36,-9.42,-153.3110465719337,-24.924931536010146,-9.384074619875276
