acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.99,-0.64,-6.95,-125.19616916396942,-27.973794960271835,45.41167104755996
-7.01,-0.76,-6.41,-125.47069041747116,-27.914752300246647,45.13852596002858
-6.91,-0.61,-7.27,-126.07412316645296,-27.855717200127582,44.444462000793465
-6.68,-0.53,-6.93,-126.73497195223707,-27.784885032921768,43.69037629572606
-6.79,-0.76,-6.83,-127.50706277493772,-27.58425258560056,42.93827474491775
-6.61,-0.48,-7.39,-128.1324147334415,-27.4544775660039,42.274097288223146
-6.15,-0.55,-7.98,-129.2975202216285,-26.982869511205863,41.23162880897231
-6.23,0.01,-7.66,-129.99788861220236,-26.806136930452627,40.52234562197142
-6.34,-0.19,-7.5,-130.3788376016962,-26.676574330601248,40.13171155486349
-6.26,-0.29,-7.77,-130.5977575270689,-26.617693729981983,39.88781236546699
-6.26,-0.38,-7.63,-130.79006103529238,-26.617693729981983,39.68064610609173
-6.18,-0.38,-7.72,-130.9830718545965,-26.605918469153576,39.449267117403366
-6.27,-0.43,-7.47,-131.14907903681728,-26.48818157203767,39.32755601712488
-6.3,-0.38,-7.5,-131.1213744286973,-26.48818157203767,39.36406449001272
-6.31,-0.65,-7.31,-131.14907903681728,-26.5117266696815,39.31538744994931
-6.41,-0.79,-7.13,-131.48269259246572,-26.370473139201327,38.95054421712168
-6.88,-0.68,-5.92,-132.3546807037213,-25.99399574998519,38.14932632838656
-8.53,-4.07,0.22,-138.23069557304194,-24.39709288880459,32.3533321925502
-1.21,-1.25,-0.72,-149.81204156148604,-22.314222150985408,18.27450160119409
5.98,8.71,-11.54,-157.21671751944734,-20.075850034388896,-6.443440527613203
10.28,0.0,-16.94,-153.1625065187994,-20.890980569305803,-16.30403579859025
6.99,3.3,-12.37,-152.81901206638815,-20.69292362085707,-17.114782424924247
3.08,0.03,-9.55,-154.58200075536982,-21.112413070583106,-13.576461659580188
2.87,1.98,-10.14,-156.41828103776766,-21.100756747738608,-9.372576979838527
2.56,3.24,-10.04,-157.50864759230302,-21.53218888989049,-2.865087475133015
1.33,1.85,-11.15,-156.87120131517742,-22.407668898888765,2.349291527927613
-0.7,0.79,-9.06,-152.7702885732456,-23.79950985538602,12.469235993000286
-2.64,-0.15,-7.56,-146.9114591288739,-24.96013976228266,21.05413366331596
-4.42,-2.23,-7.2,-139.33764146351638,-26.29986168212807,30.270684516880635
-5.41,-1.59,-6.85,-134.38132917213414,-26.888604025029306,35.98590378205003
-5.84,-1.97,-6.91,-132.15647345628565,-27.0182238619502,38.53755098296754
-5.32,-0.5,-9.1,-130.6800872399157,-26.8414782366778,40.32696746513329
-6.0,-0.05,-7.97,-129.05718198573572,-26.65302123047702,42.21267498362913
-6.29,-1.02,-7.07,-126.73497195223707,-26.29986168212807,45.03926762413593
-6.68,-2.09,-6.34,-125.3457502614118,-25.923438140144054,46.731598777829646
-6.77,-1.59,-6.46,-124.52765968867384,-24.42054113976365,48.03303658033746
-6.82,-0.03,-6.71,-123.96398525409832,-22.86343926833653,48.78685991006569
-6.99,1.31,-6.55,-123.5991628945627,-19.85477908376032,49.26544461496822
-7.28,1.72,-5.26,-123.33299743586116,-17.682816604505923,49.32848435315842
-7.51,2.6,-4.38,-123.86648635871316,-15.494110041456644,48.070674990989744
-6.6,3.5,-5.8,-126.5308282926202,-13.726494094235363,44.81606648541226
-5.79,3.47,-6.76,-129.21728949054742,-12.780520582262024,41.91802433278389
-5.47,4.46,-7.69,-132.55366749345723,-12.722868211864098,38.17357699786608
-5.74,3.97,-6.17,-134.29273249552642,-13.414914406298776,36.37166381418113
-4.22,3.85,-8.81,-137.30822333899698,-15.35534492966006,33.01011755272957
-4.57,3.34,-8.51,-138.23069557304194,-17.26544349477142,31.84060617211112
-3.74,2.07,-10.94,-138.23069557304194,-20.623036118505983,31.459467480314125
-5.01,-0.59,-8.5,-137.46590815068691,-22.30254236550936,31.935947193238352
-4.72,-0.08,-9.0,-137.088392741319,-22.945282804181343,32.24596273355917
-5.12,1.51,-7.7,-136.52797852346418,-22.74654042115177,32.962313998592656
-5.61,1.93,-6.59,-136.40437355406192,-22.24414695534977,33.22530683110648
-4.96,2.48,-9.15,-136.68295663578678,-22.05732086897936,33.105742400688804
-5.13,1.61,-8.29,-136.65191882638644,-21.85888316581779,33.380796277367786
-5.25,0.85,-7.61,-136.7140156295355,-21.823871652385925,33.40472333858408
-4.72,2.07,-9.2,-137.088392741319,-21.695513718287582,32.97426433366517
