acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.98,1.41,-9.05,-139.73527758064986,-30.318170931025325,22.337582426465424
-4.02,1.39,-8.63,-140.06953899210683,-30.306298828005648,21.75385480831424
-3.87,1.15,-8.43,-140.44035437538835,-30.460662205117806,20.94924459772563
-3.38,1.51,-9.45,-140.8145368825897,-30.650725683430657,20.06421284632945
-3.46,1.2,-9.27,-140.9514569794307,-31.03111257231891,19.343110284151184
-3.51,0.71,-9.11,-140.8829393690889,-31.28093182906108,19.157145947707967
-3.49,0.9,-9.37,-140.8145368825897,-31.495183998739208,19.075802591967925
-3.6,1.02,-9.13,-140.71214769326966,-31.47137263789784,19.273367657733324
-3.57,1.51,-8.91,-140.71214769326966,-31.39994691440291,19.296614397760404
-3.62,1.3,-8.78,-140.71214769326966,-31.364238746739588,19.319861939553064
-3.47,1.3,-9.2,-140.78037862226373,-31.43565821002521,19.16876722159467
-3.34,0.9,-9.33,-140.78037862226373,-31.495183998739208,19.157145947707967
-3.47,0.85,-8.89,-140.8145368825897,-31.459467480314125,19.110662839696182
-3.38,1.29,-9.31,-140.91718374591224,-31.39994691440291,18.91314493847748
-3.41,1.24,-9.32,-140.9514569794307,-31.364238746739588,18.901528010085144
-3.56,1.24,-8.82,-140.91718374591224,-31.423754097001943,18.86667840059343
-3.43,1.2,-9.15,-140.9514569794307,-31.423754097001943,18.76214012304259
-3.52,1.37,-8.91,-140.98575914579104,-31.459467480314125,18.669230437467
-3.41,1.19,-9.07,-141.08884000838947,-31.47137263789784,18.541499822002773
-3.35,1.02,-9.1,-141.15770665873933,-31.542810907574808,18.297714844671223
-3.33,1.1,-9.1,-141.39967008106163,-31.495183998739208,17.856791554733764
-3.16,1.07,-9.28,-141.57339812733943,-31.507090202315183,17.54366623938741
-3.21,1.35,-9.13,-141.78287468010964,-31.48327814398648,17.149547708947626
-3.21,1.64,-9.18,-141.88802849828062,-31.59044340777591,16.871469682269606
-2.96,1.34,-9.77,-141.81789497427926,-31.86443930344973,16.778799324271787
-3.08,1.62,-9.43,-141.26122730722247,-32.38912849332685,17.54366623938741
-2.93,-0.02,-10.12,-140.37268573421258,-32.818938689500946,18.98285063278348
-3.16,-0.03,-10.33,-138.585728177911,-32.78310312481338,22.139049946746336
-3.67,-0.25,-9.44,-137.088392741319,-32.34140081327868,24.97187636961762
-4.3,-0.33,-8.71,-134.88648767208014,-30.99543647635929,28.96685949501061
-5.79,1.41,-6.22,-133.27085000109963,-29.357596603435567,31.73337455864903
-5.89,0.54,-6.89,-132.01536875371886,-27.39550079751796,33.70393852830112
-6.3,1.82,-5.31,-131.87465337051762,-25.67656503656709,33.871602322817786
-5.69,3.19,-6.69,-132.7820481898819,-23.79950985538602,31.86443930344973
-5.56,4.1,-8.18,-134.3222466489682,-22.57123707542117,28.588291341239625
-5.1,4.07,-7.29,-135.54829362030736,-22.045646214809643,26.170433719349266
-5.06,4.72,-6.77,-137.11973135242658,-22.104021805228783,23.366380865675165
-4.4,4.13,-7.32,-138.4562899093435,-22.66472550596455,21.38056975127936
-3.72,3.28,-7.96,-140.71214769326966,-23.78779915841677,17.706010881893693
-2.96,3.23,-8.79,-142.4180463131718,-24.57298013035922,14.46546520944767
-2.25,3.01,-9.33,-144.53918747848587,-25.46505599443148,10.016593913069029
-1.72,3.26,-9.36,-145.41510886588998,-25.8176204619052,8.004999928704901
-1.76,2.52,-8.63,-146.47163743677677,-26.1821984911941,5.7663887448030415
