acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.92,1.66,-8.92,-143.24503868567004,-25.99399574998519,20.914285524438075
-3.75,1.63,-9.33,-143.3178010626215,-25.99399574998519,20.79776947557341
-3.85,1.56,-8.89,-143.3178010626215,-25.99399574998519,20.751169149926103
-3.85,1.67,-8.89,-143.35423456188457,-26.00575632582789,20.70457229377833
-3.76,1.67,-9.23,-143.35423456188457,-26.00575632582789,20.63468349632429
-3.83,1.66,-8.96,-143.35423456188457,-26.00575632582789,20.65797889865216
-3.82,1.68,-8.98,-143.3178010626215,-25.99399574998519,20.73951961095484
-3.92,1.59,-8.82,-143.3178010626215,-25.99399574998519,20.762818905741057
-3.76,1.64,-9.3,-143.3178010626215,-26.00575632582789,20.716221183013424
-3.88,1.5,-8.87,-143.28140247182063,-26.029278313836883,20.786119068432164
-3.85,1.58,-8.93,-143.24503868567004,-26.029278313836883,20.751169149926103
-3.8,1.56,-9.15,-143.35423456188457,-25.99399574998519,20.57644875978384
-3.88,1.01,-8.68,-143.42720670361226,-25.876405289927124,20.4017767128752
-3.92,1.54,-8.73,-143.683724321721,-25.488552629562964,20.00603003933895
-3.42,0.11,-9.76,-144.690009668053,-24.50261820231894,19.215254308568724
-3.17,0.63,-10.39,-146.15525518443252,-22.08067087291992,18.715683728517146
-3.19,2.14,-9.46,-146.7508698708792,-19.889680039418103,18.855062255560348
-2.78,4.15,-10.01,-146.1159090950019,-17.416134643761747,20.203872938706382
-3.23,5.1,-10.51,-143.75733722307018,-16.095692494623034,23.56534364989273
-5.4,5.34,-5.42,-138.68306126823978,-15.551935573755918,30.12825716684205
-6.34,6.52,-6.23,-135.79128033679729,-16.396650200988272,34.00339056621902
-6.22,2.21,-4.59,-133.04022773049576,-19.72682480222872,37.919033262141134
-6.28,1.26,-5.67,-132.81066902216784,-23.63558298502357,37.616257937648726
-5.52,-1.98,-7.01,-134.3222466489682,-25.86464777060069,35.23968756061282
-4.21,-2.53,-9.41,-137.68760819354472,-27.36011828826252,30.34191613696452
-3.63,-4.45,-9.53,-140.78037862226373,-26.62946927704853,26.91216865613784
-2.17,-1.11,-9.63,-147.39783944401512,-22.62966555670664,20.343563363128432
-2.67,2.7,-9.45,-151.8602645048557,-18.55311073338957,15.251285971139977
-1.6,2.82,-9.18,-155.05511767406654,-13.51876311679545,11.950632395319571
-0.81,7.17,-10.44,-155.0021140741398,-9.568049817899787,11.605033754368794
-1.73,7.14,-8.9,-154.01525359440282,-7.993512795919138,12.89583508427226
-3.25,4.92,-6.63,-152.8678214061549,-7.35035834348681,15.28597088065223
-3.29,3.72,-7.9,-152.81901206638815,-7.890132207309978,15.470980940849389
-2.38,2.88,-9.91,-153.11317220133924,-8.832292528579133,15.089441590206311
-2.55,2.23,-9.43,-153.11317220133924,-9.188627520029687,15.18192036535379
-2.92,2.24,-8.82,-152.81901206638815,-9.53355259965066,15.436288478593855
-2.74,3.25,-8.92,-152.62462859250311,-9.821056182581472,15.343782195666376
-2.51,3.55,-9.36,-152.67309729035,-10.039600263356236,15.135679738336451
-2.64,2.82,-8.79,-152.67309729035,-10.235170717586842,15.147239662385427
-2.79,2.85,-9.12,-152.67309729035,-10.384744735841709,15.112560354905924
