acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.77,-0.97,-8.86,-128.81789729217328,-44.20936716761421,24.361922456785425
-3.73,-0.77,-8.96,-129.1104989092044,-44.023904316328505,24.13923033811999
-3.65,-0.8,-9.01,-129.51205087236005,-43.887975339090566,23.56534364989273
-3.44,-1.09,-9.33,-129.88954402446632,-43.78915870024722,22.98036223475966
-3.22,-0.52,-9.77,-130.35153620627273,-43.65334169783373,22.325902171258928
-3.35,-0.62,-9.34,-130.43348264858346,-43.62865462912293,22.185757394813148
-3.43,-0.61,-9.17,-130.40615307468192,-43.7274156925049,22.068995754971112
-3.27,-0.92,-9.5,-130.40615307468192,-43.8262109221212,21.928912393640328
-3.25,-0.84,-9.38,-130.3788376016962,-43.90032983148112,21.83554192755703
-3.24,-0.72,-9.37,-130.35153620627273,-43.99918511445215,21.695513718287582
-3.38,-0.82,-9.15,-130.29697555501406,-44.11043851170447,21.56718332965744
-3.39,-1.29,-8.76,-130.3242488651211,-44.23410474921271,21.31060447484913
-3.36,-1.74,-8.29,-130.81759051018483,-44.17226486112259,20.36684806544824
-3.34,-2.44,-7.51,-133.12658560187518,-43.11071528826148,17.184314583414665
-0.49,-1.42,-11.27,-136.77619735313192,-41.13369909947952,12.100425506938455
0.82,0.24,-13.26,-141.43435545776626,-37.604152605861614,6.04177399090254
-0.19,0.77,-11.45,-143.61025532246643,-35.131494837214326,5.318958088351593
-0.48,-0.03,-10.62,-146.19464572787078,-31.29283177814012,7.109236280779951
-1.8,2.55,-8.99,-147.23493252348757,-28.41094741939909,9.292096140833058
-1.94,2.7,-9.84,-147.39783944401512,-25.46505599443148,11.697182904814724
-2.77,4.67,-8.48,-146.07660730478975,-22.945282804181343,15.054764601110485
-3.12,7.44,-8.76,-143.9049982588089,-22.407668898888765,18.228077382152183
-4.05,5.58,-7.08,-140.06953899210683,-24.50261820231894,23.58875576239612
-4.55,3.29,-6.36,-136.8696299695147,-27.3719121623715,27.17145638329649
-5.15,0.2,-6.53,-133.3576107786115,-31.04300528938303,30.22320342475908
-4.35,0.28,-8.09,-131.67829939723129,-33.79973728659347,30.496292553249216
-4.99,-0.37,-7.79,-130.2152395796288,-37.011521124582174,30.06892651053725
-4.45,-2.1,-8.32,-129.97078188553854,-39.74156329781962,27.961985822582488
-4.15,-2.24,-6.06,-131.70630400699525,-40.70562437914749,24.11579445991055
-1.91,-2.58,-8.15,-136.62090215577362,-40.58342649226998,14.303764676023915
2.33,-3.52,-13.37,-140.8829393690889,-38.61039417078351,5.938500516393254
3.34,-3.09,-14.64,-146.7508698708792,-33.11769717298479,-1.7877008349543104
1.53,0.97,-10.76,-151.2538864729402,-27.985604401100783,-2.6473004867786654
0.67,6.02,-8.73,-155.75453926974473,-21.823871652385925,0.4010712754482724
-0.37,5.12,-8.46,-156.98580474112185,-18.855062255560348,3.197519418538972
-1.83,5.42,-7.78,-157.1587733939545,-17.717608294742977,4.424333322525307
-1.52,3.05,-8.98,-157.33304425296922,-17.450913825320047,5.192774664418371
-0.36,1.47,-11.13,-157.33304425296922,-17.682816604505923,5.0321866714644
-0.79,1.35,-9.72,-157.10097394877238,-17.914792407087575,5.123950007684243
-1.03,1.14,-9.31,-156.92843283344138,-18.146842253651585,4.860139072417077
-0.89,1.96,-9.73,-156.814109146573,-18.344143604670894,4.321125783265932
-0.29,2.4,-10.76,-156.814109146573,-18.36735912324753,3.931261580029344
