acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.11,-0.53,-5.32,-115.1512723286105,-28.63559484770936,55.278110287373416
-8.14,-0.46,-5.68,-115.19402811606795,-28.63559484770936,55.20051268392319
-8.09,-0.32,-5.71,-115.21541543771308,-28.682903338517608,55.12294254171616
-8.11,-0.54,-5.4,-115.25820896831397,-28.71838798339577,55.07124433789578
-8.16,-0.43,-5.42,-115.38674111389928,-28.71838798339577,54.929136905330246
-8.1,-0.41,-5.9,-115.51550165897758,-28.70655945606141,54.774215005307816
-8.1,-0.42,-5.63,-115.5369840524082,-28.74204597594341,54.72259849297357
-8.07,-0.57,-5.29,-115.55847283517146,-28.74204597594341,54.70969624515615
-8.04,-0.18,-5.65,-115.64449198892322,-28.70655945606141,54.60650529245762
-8.03,-0.28,-5.96,-115.68754007027454,-28.70655945606141,54.56782105444786
-8.08,-0.33,-5.49,-115.64449198892322,-28.671075748006672,54.63229852978135
-8.05,-0.35,-5.48,-115.68754007027454,-28.682903338517608,54.59360979768476
-7.99,-0.44,-5.89,-115.81683895855758,-28.6474215027532,54.46469598924939
-8.0,-0.26,-5.81,-115.92476601153636,-28.65924846946876,54.348737347604505
-8.01,-0.43,-5.7,-115.98960027739392,-28.671075748006672,54.28434190943172
-8.03,-0.37,-5.46,-115.96798233708935,-28.6474215027532,54.31009785710634
-8.01,-0.33,-5.46,-116.1194452258842,-28.63559484770936,54.14273717736637
-8.07,-0.41,-5.74,-116.24952660685356,-28.61194247203445,54.00122182339204
-7.98,-0.54,-5.46,-116.4886280777146,-28.54099280947513,53.73130294840485
-8.39,-0.84,-4.28,-117.10092120050628,-28.35184823709937,53.11554927222101
-8.0,-0.19,-1.97,-120.45410373713348,-27.832105272694307,49.71968746801213
-6.58,-1.89,-4.72,-126.04885559306123,-27.44268161964677,43.90032983148112
-4.89,-1.79,-6.72,-136.09680960991037,-26.32339770363258,32.592035674709635
-2.37,5.13,-12.57,-143.61025532246643,-24.93666734562011,22.68809999960854
-1.02,1.32,-11.96,-146.7508698708792,-25.018825462277388,17.961196420173227
-1.61,2.35,-12.66,-148.4345315385202,-25.05404008221464,15.147239662385427
-2.75,0.9,-9.16,-148.22455825803132,-25.21840683143225,15.551935573755918
-2.71,1.24,-9.62,-147.89138385145154,-25.31235434951457,15.922114008308863
-3.1,1.83,-8.79,-147.43869005154224,-25.53554917014508,16.315612011260463
-2.53,1.14,-10.76,-146.79094642726758,-26.1233774379412,17.010496081346126
-2.49,0.95,-11.25,-145.108024588444,-26.6883513110376,19.343110284151184
-3.77,0.97,-8.86,-143.02758111671002,-26.700128578583914,22.57123707542117
-4.26,-0.5,-8.64,-139.70199765652578,-26.52349964582953,27.43088596976693
-5.32,-1.18,-6.77,-137.46590815068691,-25.72357910404833,30.686372188368548
-6.16,0.37,-5.77,-136.28110106832045,-23.448298031292182,32.651734221557824
-5.21,0.69,-6.87,-137.088392741319,-21.112413070583106,32.01938920775377
-5.55,3.93,-5.73,-138.61814821881748,-17.729205890532434,29.381288812129693
-5.02,5.52,-4.23,-141.74788525089278,-15.632898017228824,23.91663071897709
-2.1,6.46,-7.41,-145.8807574862969,-15.621331474060083,17.010496081346126
0.94,7.37,-13.57,-150.03285782765786,-17.77559810564146,7.488156943849511
0.58,4.45,-11.72,-150.1661139822511,-20.4250635419962,6.190955481383822
-0.95,5.37,-10.91,-147.72605283657722,-24.725463298356363,9.729048380447908
-2.61,-3.44,-8.51,-145.06982302382067,-28.60011675110229,13.426452603767608
-3.53,-2.6,-7.55,-142.0286696964437,-30.90031526443885,17.706010881893693
-2.92,-0.92,-10.44,-140.64403039131906,-31.82869013670581,19.157145947707967
-4.62,1.73,-6.93,-139.5691405181039,-31.55471850803617,21.25230621784773
-4.49,1.21,-7.42,-139.80191665328087,-31.138159380012,21.20567161915569
-3.6,2.02,-9.55,-140.00247242955643,-31.03111257231891,20.972551741859924
-3.5,1.57,-9.86,-139.9355135446495,-30.935983157745675,21.24064723466595
