acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.72,0.41,-7.25,-130.51555621027464,-22.407668898888765,41.77080790377483
-6.61,0.22,-7.13,-130.35153620627273,-22.41935080242252,41.9548397514564
-6.58,0.41,-7.49,-130.26971625278716,-22.407668898888765,42.040760042586655
-6.72,0.28,-7.33,-130.2152395796288,-22.431032941974188,42.138984987119
-6.69,0.18,-7.04,-130.24247093533856,-22.431032941974188,42.11442571308733
-6.71,0.43,-7.38,-130.35153620627273,-22.431032941974188,41.99165970563765
-6.69,0.42,-7.39,-130.3242488651211,-22.407668898888765,42.02848420080716
-6.65,0.35,-7.08,-130.3242488651211,-22.39598723123728,42.02848420080716
-6.72,0.37,-7.2,-130.35153620627273,-22.407668898888765,41.99165970563765
-6.63,0.33,-7.43,-130.3788376016962,-22.431032941974188,41.9548397514564
-6.62,0.34,-7.32,-130.35153620627273,-22.431032941974188,41.979385883293695
-6.59,0.36,-7.36,-130.3788376016962,-22.431032941974188,41.94256744155725
-6.64,0.35,-7.29,-130.3242488651211,-22.466080778094224,41.9548397514564
-6.68,0.19,-7.43,-130.2152395796288,-22.50113074326324,42.065313242449655
-6.79,0.46,-6.98,-130.16081866157813,-22.524498571325392,42.12670509670736
-6.66,0.11,-7.16,-130.13362905346793,-22.53618284114898,42.163546289132256
-6.76,0.02,-7.09,-130.2152395796288,-22.50113074326324,42.08986846540722
-7.2,-0.38,-6.03,-130.4881841928668,-22.349262916740447,41.81987201497412
-9.04,-2.12,-0.22,-131.56643317341502,-21.90556839778225,40.80341749737213
-3.68,-2.24,5.92,-141.29579335128196,-19.971122857066128,30.78144442214905
5.05,4.69,-2.63,-158.5921035424659,-17.90319186690899,3.5529075421905287
15.87,2.11,-21.82,-154.0662728728033,-17.996001378555594,-17.103194349757633
14.09,-0.42,-20.48,-146.31308564363076,-18.773754707559725,-27.631452438914533
2.23,2.01,-6.09,-148.73080219796103,-18.76214012304259,-24.54952511022461
3.3,0.63,-8.71,-148.98694437514695,-19.017706136871343,-24.104076904803392
4.61,0.78,-9.69,-148.73080219796103,-19.13390399645449,-24.33847679675364
3.97,1.36,-9.09,-148.98694437514695,-19.145524872704485,-24.02206117401117
3.42,1.63,-8.63,-149.37507492345586,-19.18038869449432,-23.43659483600268
4.08,1.34,-9.17,-149.33171261025754,-19.261744588057013,-23.448298031292182
4.02,1.04,-9.07,-149.288410054367,-19.38960938592485,-23.46000147463535
3.91,1.06,-9.25,-149.24516700325162,-19.447737797457524,-23.43659483600268
3.64,1.16,-8.86,-149.37507492345586,-19.505871262305693,-23.272776070440536
