acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.76,-1.11,-8.67,-130.57034285366944,-36.673335709404434,31.66190266420909
-4.65,-1.28,-8.65,-130.62518646665285,-36.83030903162441,31.47137263789784
-4.76,-1.19,-8.43,-130.70755912152916,-36.86654380200172,31.28093182906108
-4.69,-1.1,-8.7,-130.76254599505174,-36.92694357562125,31.15005518797356
-4.68,-1.03,-8.54,-130.84513444406196,-36.963188541466,31.019220197898694
-4.62,-1.15,-8.81,-130.92785324394194,-37.04777503969204,30.78144442214905
-4.64,-1.38,-8.74,-130.87269286132403,-37.1323824635344,30.769559206882445
-4.77,-1.06,-8.27,-130.84513444406196,-37.192829183479816,30.78144442214905
-4.66,-1.12,-8.51,-130.81759051018483,-37.26537941343615,30.73390559555541
-4.63,-0.89,-8.8,-130.73504536519698,-37.43472359227642,30.66260751391823
-4.66,-1.6,-8.62,-130.5977575270689,-37.54363247388456,30.757674330799205
-4.74,-1.52,-8.33,-130.5429424226509,-37.640469908070976,30.74578979374247
-4.54,-1.36,-8.88,-130.62518646665285,-37.664683622171815,30.603201736078947
-4.61,-0.8,-8.92,-130.6800872399157,-37.62836370499113,30.567562314513644
-4.64,-1.29,-8.53,-130.51555621027464,-37.7615559445365,30.63884419055943
-4.66,-1.49,-8.33,-130.43348264858346,-37.96750276694696,30.555683180576786
-4.37,-1.79,-8.95,-130.4608263468181,-38.11295365085032,30.33004336729311
-4.38,-1.77,-8.99,-130.57034285366944,-38.14932632838656,30.16385952856291
-4.45,-2.02,-8.55,-130.62518646665285,-38.04022025359053,30.17572764472251
-4.09,-4.87,-9.66,-131.09368455172458,-37.313754836919216,30.306298828005648
-4.09,-5.01,-9.87,-132.92531640784813,-34.60301565627788,30.603201736078947
-3.11,-3.98,-9.69,-135.30656135192416,-30.805215870860085,31.04300528938303
-3.8,-1.52,-7.91,-137.78296246704429,-24.58470803246293,32.26982009667936
-4.7,4.88,-6.54,-138.585728177911,-20.285355318851703,32.92646520492445
-5.88,8.52,-5.77,-138.39171512082905,-17.010496081346126,33.24922417976444
-5.9,8.09,-6.53,-138.26285199839916,-16.51243337847321,33.24922417976444
-5.84,5.7,-6.59,-137.71937015042116,-18.52988910265012,33.3927596206584
-5.33,1.25,-7.81,-137.1824741414482,-21.04247844328356,33.524381159227765
-4.95,0.26,-7.85,-136.09680960991037,-24.63162225772855,33.536349009079444
-5.31,-1.07,-7.29,-134.7075870499225,-27.4544775660039,33.73986021591224
-4.69,-1.92,-8.33,-133.21309386328863,-30.757674330799205,33.416687431310486
-4.28,-2.58,-9.75,-132.55366749345723,-33.15356371555689,32.460730842800366
-4.34,-2.77,-9.59,-132.09998463629478,-34.27909787153104,32.114772865183184
-4.39,-3.03,-9.11,-131.6503100355004,-34.999303175225506,32.067078184397204
-4.61,-2.43,-8.58,-131.70630400699525,-34.91520624744419,32.067078184397204
-4.89,-1.54,-8.51,-131.84655671079122,-34.71105152226627,32.067078184397204
-5.01,-0.71,-8.55,-132.01536875371886,-34.50701040671306,31.94786641552185
-5.03,-0.83,-8.41,-132.32631788342704,-34.23113412634732,31.769115255908964
-4.87,-0.91,-8.52,-132.63918862221735,-34.03934085088464,31.53090365657372
-4.81,-0.84,-8.56,-133.01147504963205,-33.79973728659347,31.18574467782784
-4.84,-1.18,-8.41,-133.21309386328863,-33.70393852830112,30.99543647635929
-4.82,-1.2,-8.28,-133.7645266360233,-33.452581959950805,30.4369103155404
-4.78,-1.54,-7.88,-134.73735728971755,-32.950364032221074,29.58272456301425
-6.09,-3.16,-2.61,-139.63551670559374,-31.507090202315183,23.95177191669858
-1.13,-0.96,6.5,-148.73080219796103,-30.00960410399809,7.2010885302066425
10.48,-2.51,-11.23,-140.8829393690889,-28.777535311725245,-25.84113356281753
18.5,4.0,-14.06,-127.87100362286014,-27.10072754559724,-43.307915821839245
13.99,-0.1,-10.44,-125.02213252137535,-26.700128578583914,-46.61927683962218
3.05,0.19,-4.31,-127.6108060653337,-26.32339770363258,-43.99918511445215
6.04,1.45,-5.92,-128.63250588646886,-26.076325639174165,-43.03679967235915
9.97,1.15,-8.71,-129.03054304377298,-26.20572887768385,-42.43385492531204
4.69,0.11,-6.54,-130.70755912152916,-26.335166138238048,-40.4124303196771
3.25,0.02,-5.91,-132.15647345628565,-26.44109479130183,-38.719689385129655
7.08,1.36,-7.49,-131.87465337051762,-26.46463761296408,-39.05995387185956
8.64,0.58,-8.64,-131.56643317341502,-26.6883513110376,-39.23022039326242
5.32,0.28,-6.66,-132.15647345628565,-26.91216865613784,-38.41618161401926
