acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.8,2.13,-6.92,-126.78612125881504,-23.41318918903326,41.23162880897231
-6.64,2.07,-6.65,-126.93984342653314,-23.31957649574687,41.04803635831072
-6.74,2.33,-6.98,-127.068261462492,-23.296175790566195,40.88901194320904
-6.71,1.7,-6.98,-127.19696922706022,-23.35467940290321,40.75451706328899
-6.78,1.71,-6.76,-127.42938014555916,-23.38978453262475,40.43685258518578
-6.58,1.94,-7.43,-127.7407542896587,-23.40148673707778,39.99754361581977
-6.64,1.73,-6.78,-128.23732310544656,-23.41318918903326,39.30321934435096
-6.55,1.93,-6.89,-129.00391708769308,-23.42489188862897,38.23421144458892
-6.16,2.7,-7.75,-129.48518799624307,-23.41318918903326,37.57994324822506
-6.18,2.03,-7.57,-129.72743673627951,-23.47170516617001,37.313754836919216
-6.37,1.91,-7.01,-129.80842917390058,-23.53022735154268,37.16864920912381
-6.21,2.18,-7.61,-129.97078188553854,-23.47170516617001,36.97527104810168
-6.31,1.98,-7.21,-130.02500909601727,-23.43659483600268,36.87862290728264
-6.27,2.0,-7.4,-130.16081866157813,-23.448298031292182,36.52850049317351
-6.3,2.33,-7.78,-130.26971625278716,-23.41318918903326,36.16667598822457
-6.36,2.27,-7.19,-130.26971625278716,-23.506817731301982,35.829309438989284
-6.32,2.99,-6.77,-130.10645331555745,-23.65899809735879,35.76909927860193
-6.22,3.9,-6.76,-129.88954402446632,-24.54952511022461,35.745018073663594
-6.07,2.64,-7.37,-129.78141812262746,-25.44156044788708,35.88952982832807
-5.84,1.8,-7.51,-129.1371769317901,-27.14787893324093,36.40785062374676
-6.11,1.63,-6.81,-128.3424298098244,-28.81302746748213,36.80615463747225
-6.33,2.72,-6.64,-127.81886761171008,-31.114368796125287,36.51643362197993
-5.62,2.04,-7.05,-127.50706277493772,-33.56028583882476,35.817266589294526
-5.53,-0.59,-7.56,-127.14545121783674,-37.011521124582174,34.519009695351265
-4.89,-0.87,-8.27,-127.48115670522915,-39.01132279075521,32.61591400140699
-3.53,-1.73,-11.52,-128.47409395200594,-40.91347187505044,29.381288812129693
-4.15,-2.79,-7.73,-129.00391708769308,-41.85667536570541,27.43088596976693
-3.09,-0.5,-10.37,-130.79006103529238,-42.679804993171246,23.13239837427011
-3.14,-1.04,-9.13,-132.15647345628565,-43.18464974314042,19.505871262305693
-2.18,-0.3,-9.66,-133.27085000109963,-43.45590465390316,16.327188391573927
-1.79,-0.95,-9.87,-134.14543141113884,-44.023904316328505,12.192616183384215
-0.62,-1.07,-11.08,-134.91636984441135,-43.92504042696694,9.476059158737444
-0.12,-1.13,-10.37,-136.12747373883852,-43.23394986814831,6.764830589593756
0.18,-2.07,-10.64,-137.21387841569043,-42.42156281061413,4.561948975165956
0.46,-1.2,-11.35,-139.46977154097462,-40.37580051258581,2.6014518395409367
0.18,-0.44,-9.85,-142.63208125401738,-37.32584976988496,1.6616358358374437
0.13,-0.65,-9.67,-144.9554604078314,-35.04736729747761,0.5844194845105756
0.36,-0.56,-10.15,-148.3924281475188,-31.507090202315183,-0.6302567522155992
0.2,0.65,-9.62,-151.207760054273,-28.493699242791056,-1.2032334798806037
0.45,2.01,-9.49,-154.21992611229572,-24.831054609816945,-2.1659094260652934
0.37,3.75,-9.14,-155.59138277018496,-22.57123707542117,-3.0370318442136965
1.12,4.1,-10.21,-156.41828103776766,-20.55315637010219,-4.298191253728037
-0.04,2.03,-8.49,-156.814109146573,-19.796614956633128,-4.814261580058959
0.22,3.35,-8.72,-156.87120131517742,-19.273367657733324,-6.168003805570946
1.01,3.78,-9.04,-156.25063177900063,-19.81987998842397,-7.522608280519941
0.28,2.46,-8.05,-154.47803544959174,-21.742186134206424,-9.579549083642284
2.18,3.32,-9.81,-152.57624392499284,-23.483409106034056,-11.962154211464537
3.77,4.7,-10.25,-148.98694437514695,-26.85325924989716,-14.407711711634985
3.29,2.27,-8.68,-144.1648201843402,-32.44879621422149,-14.627194705880914
3.4,-0.97,-9.44,-140.8829393690889,-35.997952375875286,-14.823619947246296
3.94,-2.1,-9.12,-137.02578084639396,-39.571024584505096,-15.621331474060083
5.14,-2.92,-11.43,-135.336709981557,-41.07250897869503,-16.049401279911372
3.26,-0.33,-9.36,-134.91636984441135,-41.72175180713575,-15.679165793853407
1.86,0.9,-8.66,-134.8267795347168,-41.93029563540066,-15.563501157916
2.57,1.17,-9.87,-134.58869098980696,-42.08986846540722,-15.817984589415364
2.89,0.38,-9.47,-134.73735728971755,-41.91802433278389,-15.7832777083714
2.91,0.02,-9.16,-134.64810211296725,-42.01620886419129,-15.748572284340511
3.47,0.75,-10.22,-134.58869098980696,-41.99165970563765,-15.922114008308863
2.91,0.74,-9.64,-134.7969534952698,-41.88121344414589,-15.725436142775802
2.59,0.48,-9.23,-135.03608676528202,-41.70948903373751,-15.505674829864253
