acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.59,1.67,-8.91,-138.7806141249359,-32.99816611056945,17.93799404290059
-2.56,1.76,-10.79,-138.94369485234358,-33.309024075692264,17.161136490218524
-3.14,2.07,-9.35,-138.87838831455554,-33.452581959950805,16.813549410004512
-3.28,2.0,-9.08,-138.84577222800962,-33.596193911040075,16.581911426258042
-3.44,2.08,-9.02,-138.65059256314532,-34.00339056621902,16.188282864682783
-3.55,2.26,-9.24,-138.48861330559183,-34.41103013134001,15.644464720667994
-3.27,1.93,-9.25,-138.5209607780903,-34.93923195845143,14.661854827129083
-3.36,2.45,-8.53,-138.61814821881748,-35.25171097529378,14.003539375629764
-2.46,2.42,-9.58,-138.71555439166974,-35.841352697842005,13.161108413553292
-2.24,1.91,-9.59,-138.65059256314532,-36.37166381418113,12.757459245108164
-2.48,1.48,-9.84,-138.4239905330992,-37.180738981785375,12.353968967121856
-2.15,0.22,-10.21,-138.26285199839916,-37.6888990814094,12.100425506938455
-2.21,0.27,-10.17,-138.0702668424954,-38.07658496090942,12.181091916848366
-2.25,0.55,-10.06,-138.00625925895054,-38.05234138049009,12.58451568698019
-2.18,1.05,-10.23,-137.91042216197232,-37.74944537405314,13.414914406298776
-2.51,1.7,-10.31,-137.6241524258607,-37.10820677500307,15.135679738336451
-3.33,1.17,-8.88,-137.5291383748013,-36.64919229993541,16.19985740781584
-3.61,1.86,-8.83,-137.68760819354472,-36.01000138130928,16.894639006068054
-3.99,1.31,-7.93,-137.81479293008655,-35.829309438989284,16.917809025605248
-3.75,1.61,-8.0,-138.9763854221543,-35.66074669721593,14.788953503219902
-0.82,1.41,-11.88,-140.305127821115,-35.745018073663594,11.812380025110386
-1.37,1.03,-11.04,-140.8829393690889,-35.4802322080149,11.31711591010567
-1.77,1.17,-10.86,-140.40650617828152,-35.44414023991489,12.526874248925028
-3.2,1.41,-9.48,-138.48861330559183,-34.91520624744419,17.520477052231193
