acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.94,1.54,-7.85,-130.5429424226509,-28.05646742034004,35.33588611084891
-5.91,1.34,-7.92,-130.51555621027464,-28.05646742034004,35.383995029265094
-5.9,1.48,-7.77,-130.4881841928668,-28.03284519878868,35.408051904136364
-6.08,1.36,-7.51,-130.3788376016962,-28.0210345439132,35.57649524988903
-6.03,1.49,-7.55,-130.35153620627273,-27.99741414521811,35.612600576556765
-6.06,1.41,-7.67,-130.24247093533856,-27.973794960271835,35.73297808318577
-6.22,1.18,-7.16,-130.13362905346793,-27.99741414521811,35.9015751355927
-5.99,1.56,-7.91,-130.24247093533856,-28.009224192772628,35.73297808318577
-6.04,1.73,-7.95,-130.24247093533856,-28.0210345439132,35.696860557625506
-6.0,1.12,-7.41,-130.24247093533856,-28.068278987313843,35.73297808318577
-6.13,1.37,-7.51,-130.26971625278716,-28.04465615754797,35.696860557625506
-6.0,1.41,-7.79,-130.29697555501406,-28.0210345439132,35.63667282414923
-6.0,1.6,-7.62,-130.35153620627273,-28.0210345439132,35.55242705989692
-6.12,1.31,-7.49,-130.40615307468192,-28.04465615754797,35.4802322080149
-5.98,1.36,-7.81,-130.51555621027464,-28.068278987313843,35.37196719600466
-6.06,1.45,-7.47,-130.62518646665285,-28.080090858618394,35.26373479080068
-6.09,1.14,-7.31,-130.92785324394194,-28.068278987313843,34.91520624744419
-6.55,0.78,-6.09,-132.38305943270692,-27.90294467602473,33.285102998046874
-6.61,-1.74,-1.75,-136.40437355406192,-27.41909061621704,28.422768181257144
-3.06,1.93,-5.12,-144.65224571956077,-26.71190613338563,14.777398324484167
2.18,3.97,-14.14,-148.73080219796103,-26.58236880563043,5.445147966752272
3.07,3.55,-15.14,-150.52434170035056,-26.06456338881546,0.0572957819004067
0.78,3.53,-11.09,-150.70506138327715,-25.86464777060069,0.1833465726697912
0.6,2.62,-10.89,-150.479330837061,-25.94695623100749,2.223215714892369
-0.19,3.42,-11.63,-149.50552295905456,-26.06456338881546,6.3975318623814825
-2.91,2.28,-8.05,-146.2340808810036,-26.91216865613784,14.61564163128423
-4.04,0.24,-7.14,-143.3907030739344,-27.90294467602473,19.61052428537218
-4.14,-1.43,-7.85,-140.54206620040912,-28.70655945606141,23.81122080455561
-3.92,-1.57,-9.06,-139.1073977684417,-27.938368456027646,26.29986168212807
-4.28,-4.17,-8.1,-139.07460705159409,-25.14795750167836,27.80849455068797
-5.02,1.54,-5.1,-139.9355135446495,-18.796984460560505,27.041794884833607
-4.49,6.97,-3.13,-141.74788525089278,-15.18192036535379,22.898513619526447
-2.57,9.23,-7.99,-144.80353687392875,-13.865006554805133,16.234582036054892
-1.08,11.44,-9.6,-146.19464572787078,-14.985414779298193,13.288003224878931
-0.68,6.58,-8.26,-146.4319313048688,-20.762818905741057,11.789339646395064
-1.51,0.89,-9.02,-143.53692935464713,-28.12734139012517,12.688278342697654
-2.35,-2.83,-10.3,-141.02009032147248,-31.64999191142923,14.500119080393963
-2.36,-2.27,-9.47,-139.1730548258568,-33.70393852830112,15.922114008308863
-2.16,1.0,-10.14,-138.7806141249359,-34.111251783016854,16.03782888845279
-2.94,1.51,-9.27,-138.4562899093435,-34.27909787153104,16.66297690980209
-3.73,2.17,-8.4,-138.48861330559183,-33.79973728659347,17.253853117357277
-3.99,2.22,-8.31,-138.65059256314532,-33.2731430190265,17.485694626999518
-3.75,2.58,-8.71,-138.84577222800962,-32.962313998592656,17.416134643761747
-3.32,2.23,-9.03,-139.04184146178912,-32.711441879621354,17.253853117357277
-3.24,1.3,-8.96,-139.23881312164076,-32.60397465615993,17.033669594732867
-3.12,2.05,-9.14,-139.5028685781741,-32.48460118565665,16.63981448789728
-2.66,2.33,-9.72,-139.9355135446495,-32.38912849332685,16.10726571114575
-2.65,2.57,-9.56,-140.00247242955643,-32.424928041950515,16.0609738361326
-2.08,2.31,-10.88,-140.06953899210683,-32.639793783943,15.817984589415364
