acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.68,-2.51,-8.02,-123.01990890666336,-43.59162801664085,34.73506381234489
-4.58,-2.44,-8.19,-123.26060567533968,-43.44356934572808,34.53100937438062
-4.39,-2.27,-8.87,-123.502242338284,-43.38190073527359,34.267106355147284
-4.62,-2.37,-8.17,-123.5991628945627,-43.307915821839245,34.19516537453249
-4.75,-2.47,-7.72,-123.96398525409832,-43.135358011103925,33.90753998612701
-3.98,-1.66,-9.07,-125.19616916396942,-42.8397831220635,32.44879621422149
-3.92,-2.1,-9.84,-125.57083317422124,-42.76593619701882,31.959785992705623
-4.39,-2.28,-7.87,-125.3707171892468,-42.70441132531611,32.305608836158264
-4.32,-2.1,-8.62,-125.3457502614118,-42.66750260124336,32.412994497933816
-4.33,-2.13,-8.81,-125.29584795913512,-42.63059851955768,32.53234621871178
-4.39,-2.41,-8.14,-125.27091255577452,-42.55680426104336,32.675616190296104
-4.42,-2.05,-8.22,-125.42068267085124,-42.38468953590336,32.663675023621174
-4.32,-1.85,-9.02,-125.62096841990898,-42.31095678024124,32.460730842800366
-4.23,-2.18,-8.76,-125.77163105081792,-42.26181180963939,32.31753913524463
-4.46,-2.43,-7.98,-125.97311846044452,-42.151265384526,32.138622347851936
-4.46,-1.78,-8.21,-126.60729740721462,-41.91802433278389,31.507090202315183
-4.55,-2.21,-7.38,-127.4552625013064,-41.611404826079344,30.555683180576786
-4.52,-2.66,-5.77,-130.51555621027464,-40.69340241756593,26.817917077101303
-2.24,-2.72,-6.36,-135.2162310052641,-39.30321934435096,20.23879269230359
2.36,-0.17,-8.95,-142.45363711540872,-36.57677217345314,6.420486066048695
3.81,2.59,-12.83,-144.99354106549774,-34.39903434859307,-3.6904861286986015
5.03,0.03,-12.46,-144.1275913572786,-32.878671967526124,-12.181091916848366
3.74,-0.78,-9.89,-143.35423456188457,-32.067078184397204,-15.332219618835126
3.61,-0.02,-9.27,-143.28140247182063,-31.721461697138416,-16.223006993376618
3.52,0.12,-9.08,-143.13615512462272,-31.63808150954527,-16.63981448789728
3.67,-0.39,-9.45,-143.02758111671002,-31.59044340777591,-16.929394296591493
3.74,-0.48,-9.54,-143.28140247182063,-31.518996754873605,-16.63981448789728
3.39,-0.62,-9.14,-143.683724321721,-31.495183998739208,-16.049401279911372
3.8,-0.65,-10.12,-144.80353687392875,-31.114368796125287,-14.765843296845908
4.08,-0.27,-10.96,-146.2340808810036,-30.78144442214905,-12.665219075015518
2.96,-0.53,-11.29,-149.46197984083236,-30.116390374671145,-4.883078110442899
1.43,-0.38,-11.06,-150.43438697810743,-29.23915478171118,4.137654318321577
-1.67,-0.89,-7.14,-147.23493252348757,-27.20682475697043,16.778799324271787
-4.56,1.4,-4.06,-144.80353687392875,-24.80758802606676,22.24414695534977
-3.3,3.99,-9.7,-144.80353687392875,-23.94005793030564,22.59460775363036
-3.64,3.34,-9.34,-144.0161283848301,-24.127512270969643,23.53022735154268
-3.84,0.07,-8.6,-143.53692935464713,-24.737194611496925,24.0923596055089
-3.9,-0.44,-8.37,-143.57357451370328,-25.124476539770274,23.91663071897709
-3.62,0.74,-9.44,-143.86802831777294,-25.10099664997855,23.56534364989273
-3.68,1.42,-9.05,-143.97904817901198,-25.13621688663897,23.30787601995589
