acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.01,2.19,-5.48,-120.17776326239712,-24.174386077512,45.225406324165256
-7.94,2.2,-5.32,-120.36186107562716,-24.150948661500927,44.989651826175965
-7.76,2.58,-5.64,-120.52337099749846,-24.2915885788112,44.580659579875785
-7.91,2.56,-5.2,-120.75479321636242,-24.25642512530879,44.30833052387342
-7.69,2.46,-5.69,-121.08017234591216,-24.49089212710031,43.65334169783373
-7.61,2.54,-5.91,-121.10347629286508,-24.690270937756782,43.45590465390316
-7.78,2.57,-5.94,-121.15010938852664,-24.831054609816945,43.307915821839245
-7.73,2.39,-5.39,-121.05687678616404,-24.924931536010146,43.35723698802017
-7.71,2.4,-5.61,-121.01031078825766,-25.15969838503005,43.27093047786308
-7.7,2.31,-5.37,-120.82438029207808,-25.18318095723705,43.44356934572808
-7.77,2.42,-5.57,-120.8475925272034,-25.112736460930662,43.369568597791215
-7.72,3.18,-6.09,-120.96377821929032,-25.03056340197877,43.073755128260586
-7.63,2.37,-5.76,-121.2201221874496,-25.06577882303193,42.72901972322527
-7.55,2.07,-5.71,-121.54785831198568,-24.924931536010146,42.24952684009253
-7.6,3.09,-5.88,-121.80654521371444,-24.608164621444825,41.68496498644351
-7.5,3.11,-5.74,-121.90087366081208,-24.49089212710031,41.46433827740303
-7.44,3.02,-5.62,-121.78298489723478,-24.37364567505576,41.45208595969681
-7.55,1.83,-6.52,-121.68883049333888,-24.37364567505576,41.31734313597096
-7.49,2.87,-5.48,-121.2201221874496,-24.22126399043484,40.86455395752174
-7.73,2.39,-3.73,-121.24347666895368,-24.080642561887807,40.08291658507028
-10.86,8.15,6.78,-124.15945231540816,-26.029278313836883,34.05132504616154
2.32,5.12,11.39,-133.41553604515124,-35.745018073663594,7.752301412421159
14.2,11.02,-12.87,-128.1324147334415,-42.76593619701882,-19.192010366536685
19.35,0.45,-24.45,-116.27122992614628,-48.1836233337003,-38.75612925877516
6.08,0.41,-7.46,-116.1194452258842,-49.69442993487328,-37.39842842920397
6.7,-0.96,-9.39,-117.0789616083498,-50.75749078075491,-34.60301565627788
6.29,2.6,-11.79,-120.70844309282911,-50.30132682508742,-29.12074488446725
4.43,4.26,-11.52,-126.81171301116376,-48.72395587995984,-18.332536130219392
-0.27,1.71,-6.39,-130.40615307468192,-47.71959673028522,-6.01882390838285
-1.05,5.65,-7.86,-131.37124925693712,-46.45711770819951,1.0771765184626354
-2.69,1.21,-8.49,-130.10645331555745,-45.85922505196,11.800859775906506
-4.92,3.16,-6.46,-127.7407542896587,-45.10129990098643,19.43611171140661
-5.82,-0.05,-5.04,-124.25742213626366,-44.91524480207666,26.65302123047702
-6.36,0.3,-5.25,-122.56513191438964,-44.989651826175965,29.45237314889127
-6.56,-0.21,-6.32,-121.66531355494112,-45.424093194951936,30.78144442214905
-5.53,-0.25,-8.58,-121.66531355494112,-46.04592388413568,30.35378924019512
-5.38,-1.45,-8.33,-121.99534211175566,-46.50700231874489,29.701259829199124
-4.8,-1.71,-9.06,-122.66060001927256,-46.3449113831939,28.87218733809866
-4.84,-2.5,-8.07,-124.5030425986932,-44.878048779944685,27.39550079751796
-4.33,-2.14,-7.77,-130.0792914251156,-40.48570286910027,23.366380865675165
-2.78,-4.0,-5.74,-136.9320256088512,-35.43211039129503,17.613238149656624
-0.68,-3.41,-2.52,-149.288410054367,-25.25363512809168,2.7160742546883188
9.09,8.7,-17.39,-150.0772121119661,-17.253853117357277,-14.211377245158012
9.23,14.63,-10.59,-145.29964361056955,-9.844059122531188,-20.343563363128432
2.57,9.41,-5.87,-143.64697188895283,-7.143680335170353,-19.36635943259494
-1.32,8.0,-1.94,-145.84171829017612,-5.192774664418371,-14.338412369029564
0.88,8.82,-4.62,-146.59103083752737,-5.915551513947968,-14.072813487232237
4.12,3.71,-12.35,-146.9114591288739,-7.694875241065197,-16.709303811577858
1.31,3.0,-8.21,-147.93284627196644,-8.636919564056372,-16.396650200988272
1.22,2.44,-8.23,-148.30838490049834,-9.09666171745326,-16.361918539628213
2.04,4.36,-8.26,-147.6436957459843,-9.441564242690683,-17.230672895970507
