acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.39,1.95,-8.11,-139.60231554875963,-12.849707716341904,32.36526393220739
-4.9,3.08,-8.04,-140.1367137765361,-12.492290914481536,30.95976345993856
-5.11,4.23,-7.38,-140.1367137765361,-12.688278342697654,29.985877446985693
-5.13,2.47,-7.06,-140.37268573421258,-13.276466658923828,29.68940484166728
-4.74,2.54,-8.98,-140.61001416599206,-13.991994191085649,29.357596603435567
-5.01,2.6,-7.97,-140.44035437538835,-14.292215737283833,29.58272456301425
-4.54,2.69,-9.47,-139.96897956123578,-14.661854827129083,30.17572764472251
-5.29,2.43,-7.38,-138.94369485234358,-14.869843995469047,31.26903222594612
-5.31,3.19,-7.64,-138.61814821881748,-14.962299399917931,31.47137263789784
-5.38,2.16,-7.82,-138.1664535645985,-15.239724647140951,32.055155405875595
-5.66,2.25,-7.04,-138.0702668424954,-15.29753283007483,32.07900131942766
-5.34,2.24,-7.51,-138.48861330559183,-15.29753283007483,31.459467480314125
-5.07,3.03,-8.47,-138.61814821881748,-15.135679738336451,31.138159380012
-5.06,2.47,-7.96,-138.48861330559183,-14.950741939900691,31.078685498016352
-5.22,2.95,-7.99,-138.3594636167184,-14.823619947246296,31.114368796125287
-5.17,2.37,-7.89,-138.23069557304194,-14.638747929971784,31.19764186362961
-4.91,3.03,-8.24,-137.94234469461358,-14.419262116395176,31.173847836723343
-5.11,3.41,-8.13,-137.1510918031107,-14.01508470303339,31.459467480314125
-5.49,3.2,-6.67,-136.7140156295355,-13.957359493385503,31.721461697138416
-5.47,2.71,-6.29,-136.68295663578678,-13.991994191085649,31.304732073341743
-6.59,3.76,-2.28,-138.9763854221543,-14.176734355559056,27.17145638329649
-1.14,8.48,-0.75,-146.19464572787078,-16.5471716366683,13.888093938659914
5.76,1.82,-14.35,-151.8602645048557,-22.22079043012782,-5.3992599817249625
4.28,2.69,-13.76,-150.21066214535367,-24.64335146895964,-10.580368342525214
2.85,0.55,-10.17,-148.90133503664836,-26.86504055226497,-11.950632395319571
2.0,-0.08,-9.77,-148.22455825803132,-27.950176987884003,-12.296340166976414
2.34,2.79,-9.66,-147.7673081897566,-28.51734540609927,-12.123472436717575
2.85,2.05,-11.82,-147.68484875398153,-29.09706672256259,-10.960197096754332
2.82,1.91,-13.66,-148.98694437514695,-29.1444243172648,-4.206454848857137
0.93,1.96,-10.6,-146.2735608004224,-28.48187662578674,12.58451568698019
-6.16,0.01,-0.72,-139.14021367291954,-28.65924846946876,25.03056340197877
-5.53,0.49,-6.77,-134.58869098980696,-29.15626451062837,31.364238746739588
-5.47,-0.28,-6.91,-133.53159111803808,-29.41682953361233,32.78310312481338
-5.1,-0.64,-8.22,-134.26323636741046,-29.2983716924918,32.18632560419117
-4.77,-2.92,-6.31,-136.7450958533554,-27.84391108565838,29.97401461191905
-3.09,1.04,-8.64,-143.53692935464713,-23.56534364989273,22.68809999960854
-0.89,4.46,-11.95,-148.7733502639536,-19.76171895398025,15.945255673236543
-0.13,5.06,-12.4,-152.33556563307292,-16.16513427708501,10.580368342525214
-1.81,4.54,-8.93,-152.81901206638815,-13.830376539145911,10.005090889774308
-2.47,4.28,-7.19,-152.8678214061549,-12.561458728935325,10.154638119587414
-0.81,5.42,-9.87,-153.2614432071201,-11.800859775906506,9.326587364176332
-1.69,3.69,-8.93,-153.3110465719337,-12.134996086138983,9.349581983346614
-2.28,2.61,-8.53,-153.3110465719337,-12.711338126294772,9.579549083642284
-1.34,2.58,-9.87,-153.4604028099656,-13.034229810442689,9.315090195791669
-1.64,3.55,-8.95,-153.21193002249612,-13.091899903813276,9.142643881088318
-1.72,3.38,-8.81,-153.3110465719337,-13.34568808643722,8.72885661442212
-1.39,3.37,-9.16,-153.66083809692267,-13.426452603767608,8.280715556970401
-1.08,2.87,-9.92,-153.91350924378722,-13.541842119876778,7.809729533725751
-1.44,3.15,-8.98,-153.8627830260387,-13.576461659580188,7.580028689727107
-1.29,3.43,-9.13,-153.81215335885898,-13.553381828311744,7.3733240323499585
-1.02,3.38,-9.43,-153.91350924378722,-13.576461659580188,7.051830951076286
-1.31,3.3,-9.07,-154.01525359440282,-13.611082444309169,6.89110540785609
-0.97,3.42,-9.63,-154.1686085419062,-13.634163660769715,6.48935022815341
-1.16,3.14,-9.27,-154.1686085419062,-13.703410648771609,6.386054856968827
-1.35,3.47,-8.85,-154.0662728728033,-13.703410648771609,6.409008932036036
-1.04,3.56,-9.31,-154.11739099299157,-13.761120312162008,6.328670789467022
-1.05,3.4,-9.3,-154.0662728728033,-13.807290567361374,6.317194167065648
