acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.71,2.44,-8.77,-146.59103083752737,-20.65797889865216,17.972797887176398
-3.83,2.41,-8.58,-146.5113892939378,-20.786119068432164,17.914792407087575
-3.58,2.43,-8.85,-146.59103083752737,-20.856024774540764,17.77559810564146
-3.52,2.37,-9.02,-146.71084020226166,-20.890980569305803,17.54366623938741
-3.67,2.37,-8.84,-146.7508698708792,-20.83272200177108,17.485694626999518
-3.62,2.41,-8.63,-146.79094642726758,-20.82107094211026,17.3929494210965
-3.48,2.69,-8.97,-146.79094642726758,-20.82107094211026,17.26544349477142
-3.63,2.17,-8.7,-146.9114591288739,-20.890980569305803,17.137959104392678
-3.5,2.55,-8.81,-146.951724947316,-20.879328419459103,16.97573712493423
-3.54,2.6,-8.79,-147.0728095954594,-20.92593832998922,16.825133117850115
-3.51,2.48,-8.88,-147.113267463602,-20.972551741859924,16.651395613206027
-3.4,2.61,-8.98,-147.15377378773437,-20.995859763455265,16.466118077182387
-3.35,2.25,-8.89,-147.1943287474599,-21.0191686635752,16.408227758317484
-3.5,2.53,-8.78,-147.23493252348757,-21.007514103633174,16.350341655632345
-3.4,2.45,-8.96,-147.35703857325038,-20.937591354374124,16.19985740781584
-3.25,2.53,-9.03,-147.47959058337602,-20.914285524438075,15.979969398223384
-3.49,2.48,-8.63,-147.47959058337602,-20.84437327920369,15.968397992715149
-3.34,2.54,-8.99,-147.52054122823532,-20.716221183013424,15.922114008308863
-3.38,2.57,-8.74,-147.6025936178383,-20.599742008899195,15.910543420989349
-3.21,2.76,-9.08,-147.6025936178383,-20.57644875978384,15.7832777083714
-3.35,2.45,-8.94,-147.72605283657722,-20.448351223683986,15.841123321226055
-3.26,2.89,-8.96,-147.6436957459843,-20.55315637010219,15.841123321226055
-3.48,2.48,-8.55,-147.6436957459843,-20.716221183013424,15.922114008308863
-3.32,2.61,-8.94,-147.80861501075398,-21.112413070583106,15.817984589415364
-3.42,2.68,-8.72,-147.80861501075398,-21.403893300909647,15.806415466969176
-3.17,2.19,-9.2,-147.97436096195162,-21.683846183764324,15.806415466969176
-3.42,2.23,-8.64,-147.97436096195162,-21.893896745024183,15.887402736014533
-3.1,1.81,-9.43,-148.0159281250563,-22.045646214809643,15.852692930840096
-3.16,0.9,-9.26,-147.97436096195162,-22.104021805228783,15.875832638109523
-3.06,0.52,-9.31,-147.93284627196644,-21.660511797125544,15.968397992715149
-2.83,-1.32,-9.6,-148.6458749656724,-20.05257586733213,15.887402736014533
-2.84,1.33,-9.41,-150.0772121119661,-15.898972996932857,15.540370148995088
-3.17,3.78,-7.6,-150.34469905459454,-12.619102083523115,15.494110041456644
-2.53,5.41,-8.08,-149.59279181341395,-9.246109154854068,15.239724647140951
-2.5,6.11,-8.03,-148.47668973247264,-6.741872419794731,15.205041610922963
-2.33,5.1,-8.82,-147.56154217602332,-5.192774664418371,15.551935573755918
-3.04,4.68,-7.39,-145.7248595525418,-2.9453273542124467,16.59349169701811
-3.68,6.37,-6.88,-144.46400874868328,-1.5699534720315549,16.778799324271787
-2.64,4.53,-8.47,-144.05324557319378,-0.5615008861828721,16.2808838756779
-2.9,6.73,-7.86,-143.28140247182063,0.011459155921715,16.072546557241562
-2.88,5.33,-7.61,-143.35423456188457,0.206264917630254,15.875832638109523
-2.95,5.38,-7.65,-143.3907030739344,0.1375099038337879,16.15356023236983
-3.04,4.82,-7.45,-143.50031973782015,0.011459155921715,16.16513427708501
-2.69,5.17,-8.26,-143.61025532246643,-0.0343774682235114,15.956826751094518
-2.65,5.1,-8.35,-143.9049982588089,-0.1031324170464276,15.7832777083714
-2.89,5.49,-7.61,-144.46400874868328,-0.3323159869732291,15.598198868035936
-3.45,5.64,-6.76,-145.7248595525418,-1.1115555540621913,14.927627478593791
-3.26,4.36,-6.42,-146.83107004149562,-2.0283765158457068,13.714952301602876
-2.54,5.27,-4.84,-148.0992206918234,-3.6331610823402585,9.729048380447908
0.54,7.06,-9.08,-149.11579237958978,-5.823757869537403,4.068855279934243
0.36,6.26,-7.1,-149.24516700325162,-10.246675787285364,-2.922401528803221
0.87,6.0,-7.12,-148.30838490049834,-15.563501157916,-7.557060298129735
