acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.81,-0.2,-6.93,-128.3424298098244,-21.84721243198945,45.33714998751986
-6.8,0.0,-7.37,-128.97730409708814,-21.81220160634161,44.69214333160207
-6.71,-0.39,-6.99,-129.2975202216285,-21.78886220109525,44.3578252491314
-6.65,-0.27,-7.1,-129.78141812262746,-21.71884947041321,43.838562733561886
-6.71,-0.06,-7.09,-129.9166096140095,-21.71884947041321,43.6780308968355
-6.61,-0.13,-7.08,-129.97078188553854,-21.78886220109525,43.60396968900631
-6.74,-0.47,-6.93,-130.18802216268048,-21.893896745024183,43.32024532286976
-6.39,-0.2,-7.15,-131.0660093808112,-21.928912393640328,42.32324429701836
-6.3,-0.16,-7.57,-131.70630400699525,-21.940584737009782,41.611404826079344
-6.36,-0.41,-7.15,-132.09998463629478,-22.08067087291992,41.13369909947952
-6.33,-0.25,-7.64,-132.4398647310081,-22.09234622296079,40.74229316618828
-6.16,0.21,-7.95,-132.5821583872238,-21.998949913651906,40.607862210384674
-6.31,-0.28,-7.24,-132.5821583872238,-21.9172402806094,40.70562437914749
-6.28,-0.25,-7.48,-132.7820481898819,-21.800531789289547,40.5589927006499
-6.38,-0.45,-7.54,-133.0977829759083,-21.7305176882842,40.26593689865936
-5.88,0.04,-7.87,-133.91067619883825,-21.71884947041321,39.31538744994931
-6.2,-0.44,-6.95,-133.91067619883825,-21.672178876755066,39.33972504606741
-6.15,0.34,-7.6,-134.02791208505093,-21.695513718287582,39.12075302077309
-6.07,-0.08,-7.44,-134.20429804752104,-21.75385480831424,38.88977704125324
-6.45,-0.1,-6.59,-134.7969534952698,-21.84721243198945,38.20995633245823
-7.77,-0.67,-1.25,-136.77619735313192,-21.823871652385925,36.03410062770514
-4.23,-3.97,6.54,-149.85607839466778,-21.24064723466595,20.64633108966224
8.57,4.45,-7.02,-157.33304425296922,-19.947852442498814,-10.62640189942489
20.92,-4.87,-23.64,-142.84730495776557,-19.971122857066128,-30.460662205117806
8.84,2.28,-9.09,-143.72051272987528,-19.54075377357945,-29.96215210560615
4.7,0.09,-8.59,-146.951724947316,-19.622153417094765,-26.1233774379412
4.36,0.74,-8.78,-152.28767595523587,-20.029302535998788,-18.86667840059343
5.25,0.72,-12.02,-155.214797761141,-20.448351223683986,-13.78420515869276
3.87,0.14,-12.1,-158.4690600176697,-21.08910064572278,-4.4702044875913645
-1.08,-0.34,-4.79,-158.16444882979192,-21.62551192117329,3.048495041051397
0.56,1.29,-11.09,-157.10097394877238,-22.139049946746336,5.7319679651977244
-0.75,-0.53,-8.98,-154.1686085419062,-23.448298031292182,10.68394626499923
-1.61,-0.46,-8.7,-152.57624392499284,-23.904917493763705,13.195714475135588
-2.18,-0.68,-7.92,-151.48561418277666,-24.50261820231894,14.280666944469896
-1.34,-1.06,-9.88,-151.34635737161238,-24.831054609816945,14.003539375629764
-1.8,-0.63,-9.63,-150.61456567249238,-25.21840683143225,14.569430825374983
-1.67,-1.77,-9.31,-150.34469905459454,-25.394572616004385,14.73117911928188
-1.56,-1.81,-8.85,-150.7504119288671,-25.28886585104528,14.026630173419028
-0.64,-1.21,-11.43,-151.6255402012684,-24.8662564695287,12.941964550756788
-1.12,-2.57,-12.37,-152.1444912618588,-23.366380865675165,14.39616145402999
-2.0,-2.36,-11.36,-146.992038514199,-21.0191686635752,24.90146071352715
-5.58,2.08,-1.24,-140.17034192327273,-18.68084346973021,34.8191192303352
-4.29,-0.23,-9.85,-139.2059212883253,-18.344143604670894,36.09435595913239
-4.79,-0.61,-7.51,-139.9020743124711,-18.286108128329392,35.37196719600466
-4.85,-1.12,-7.31,-143.1724151146164,-18.30932175034793,31.68572522309548
-2.09,0.48,-12.47,-147.23493252348757,-18.49505809550988,26.78257750270593
-3.17,-0.72,-10.15,-148.51890294966256,-18.86667840059343,24.983613243143303
-3.64,-0.67,-7.8,-148.73080219796103,-19.4826172689267,24.24470448957822
-3.47,-3.01,-7.4,-150.12163073433226,-20.21551264575777,21.777192841624235
-2.34,-2.11,-8.83,-152.96569948682696,-19.84314584545369,18.08882279446736
-1.68,-1.16,-6.69,-158.4690600176697,-18.773754707559725,9.775051491876123
2.5,-4.07,-13.84,-163.37954086931006,-16.269308165184984,-0.4354489722842399
1.7,-1.42,-9.13,-165.6781993872616,-12.342442956629045,-4.206454848857137
3.89,6.48,-9.45,-165.13681976050609,-7.982025743589274,-7.534092210574165
3.56,5.74,-9.88,-164.61437509688025,-6.145052377433653,-8.659903302137069
1.93,4.77,-8.61,-164.44410289964102,-5.479564528582773,-8.510515201802361
1.75,1.74,-9.24,-165.13681976050609,-5.640181741583799,-8.073924421552888
1.99,0.61,-9.76,-165.6781993872616,-5.97292446733722,-7.936078336486531
2.11,1.24,-9.28,-165.86324083896642,-5.92702598542953,-7.740816022621952
2.27,1.55,-9.38,-165.86324083896642,-6.386054856968827,-7.740816022621952
2.31,1.77,-10.06,-165.77042087262134,-6.776309776380446,-7.9016186202083185
1.55,1.19,-9.06,-165.77042087262134,-7.017388604693049,-7.878645873813733
2.02,1.69,-9.28,-165.77042087262134,-7.166643396943946,-7.9016186202083185
2.68,1.78,-10.02,-165.77042087262134,-7.5111244261256385,-7.890132207309978
1.99,1.54,-9.42,-165.95667115359868,-7.970538771598189,-7.47667331573405
1.82,1.48,-9.35,-166.14541230093116,-8.361141590530956,-7.247016388579905
