acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.36,0.61,-9.74,-145.9589661948812,-32.580097056893266,7.442222882076424
-1.4,0.67,-9.6,-145.9589661948812,-32.580097056893266,7.407773121999347
-1.27,0.76,-9.83,-145.9589661948812,-32.580097056893266,7.304427851725569
-1.32,0.63,-9.65,-145.9981360073074,-32.592035674709635,7.2010885302066425
-1.4,0.56,-9.55,-145.9589661948812,-32.627853710613714,7.189606746883267
-1.27,0.67,-9.75,-145.9981360073074,-32.639793783943,7.097755072388746
-1.22,0.68,-9.67,-146.0373496598969,-32.651734221557824,6.959986103018456
-1.3,0.66,-9.71,-146.0373496598969,-32.651734221557824,6.89110540785609
-1.39,0.48,-9.49,-146.07660730478975,-32.651734221557824,6.799268354310192
-1.18,0.75,-9.72,-146.1159090950019,-32.627853710613714,6.558216736441544
-1.09,0.76,-9.89,-146.15525518443252,-32.627853710613714,6.512305468988996
-1.29,0.55,-9.53,-146.15525518443252,-32.639793783943,6.454917855397503
-1.17,0.84,-9.65,-146.19464572787078,-32.627853710613714,6.236859579751598
-1.13,0.58,-9.55,-146.2340808810036,-32.651734221557824,5.984399237389447
-1.08,0.47,-9.6,-146.35265556905202,-32.627853710613714,5.513981585080581
-0.86,0.56,-10.08,-146.5113892939378,-32.48460118565665,5.112479412053579
-0.87,0.52,-10.01,-146.871240884656,-32.09092481112806,4.906017344265487
-0.71,0.45,-10.23,-147.27558529764082,-31.626171458397582,4.986306217889054
-0.53,1.05,-11.17,-147.6436957459843,-30.840875591725844,6.374577915681861
-1.03,1.2,-11.44,-146.71084020226166,-30.38941055279805,10.706964767003903
-1.59,-0.02,-10.82,-144.57683474921032,-29.78425385642316,16.466118077182387
-3.96,0.02,-6.81,-139.80191665328087,-28.31639242391693,25.230149327633608
-5.2,1.31,-7.84,-136.58990657854866,-27.36011828826252,29.772396589189743
-6.23,0.75,-5.93,-132.75344370342964,-26.605918469153576,34.39903434859307
-6.28,1.96,-6.69,-131.20453254720215,-26.21749449261709,36.23901092380315
-6.26,2.25,-7.22,-129.86249210271768,-26.32339770363258,37.83422856646789
-6.37,2.31,-7.27,-128.71188283967422,-26.77079822131657,39.13291422544671
-6.32,-0.06,-6.75,-127.40350962041992,-27.39550079751796,40.66895994437228
-6.67,1.08,-6.56,-126.73497195223707,-27.60785191517117,41.37858245579029
-7.07,0.63,-6.3,-126.5308282926202,-27.86752361625033,41.56237468767145
-6.55,0.08,-7.08,-126.81171301116376,-28.09190303440269,41.24387223496928
-6.63,0.92,-7.35,-127.09397976921672,-28.05646742034004,40.90124166576177
-6.84,0.89,-7.22,-127.17120439382435,-28.05646742034004,40.80341749737213
-6.96,0.37,-6.72,-127.01685959928788,-28.16278249153404,40.98686336329807
-6.87,0.0,-6.41,-127.1197096819897,-28.292756752714663,40.91347187505044
-6.31,0.37,-7.34,-127.81886761171008,-28.34002932498839,40.14391148287503
-6.26,0.4,-8.78,-128.60607229870925,-28.446410631570988,39.15723801119543
-6.78,0.64,-6.06,-128.8444329155711,-28.35184823709937,38.85332219688672
-7.07,0.27,-4.52,-130.5977575270689,-28.36366745712689,36.78200193719797
-4.98,0.89,-8.46,-133.58972143720712,-28.48187662578674,33.105742400688804
-4.56,2.12,-10.21,-136.46613430112782,-28.694731241152287,29.357596603435567
-4.76,-0.83,-6.46,-138.4239905330992,-29.0733898303354,26.73546210533703
