acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.3,1.35,-8.33,-137.05707592188494,-24.596436196111345,30.78144442214905
-5.23,1.38,-8.22,-137.1824741414482,-24.596436196111345,30.603201736078947
-5.19,1.26,-8.22,-137.30822333899698,-24.58470803246293,30.44878609284871
-5.32,1.26,-8.09,-137.339715842895,-24.56125248965988,30.41315976518269
-5.25,1.39,-8.29,-137.4343266309111,-24.51434453810049,30.377536447956228
-5.22,1.35,-8.1,-137.46590815068691,-24.53779799191311,30.306298828005648
-5.11,1.39,-8.5,-137.4343266309111,-24.57298013035922,30.35378924019512
-5.36,0.99,-7.96,-137.339715842895,-24.596436196111345,30.48441543516209
-5.33,1.24,-8.0,-137.37123052660468,-24.58470803246293,30.472538652503623
-5.16,1.35,-8.39,-137.37123052660468,-24.53779799191311,30.44878609284871
-5.09,1.08,-8.74,-137.24530467426428,-24.45571546342066,30.57944178497209
-5.32,1.52,-8.27,-137.02578084639396,-24.2915885788112,30.86465043933479
-5.16,1.1,-8.66,-136.4970459556038,-24.162667241251803,31.507090202315183
-5.67,1.32,-7.93,-135.45749811569678,-23.82293200606416,32.663675023621174
-5.96,1.35,-7.11,-134.64810211296725,-23.670706029265663,33.29706335021371
-5.99,1.21,-7.59,-134.44048421864292,-23.42489188862897,33.320985174647795
-5.93,3.07,-7.3,-134.1748557862076,-23.08561363949995,33.22530683110648
-6.03,3.59,-7.25,-134.20429804752104,-22.98036223475966,33.177476600322066
-5.8,4.26,-6.75,-134.35177886278396,-23.91663071897709,33.105742400688804
-5.35,2.0,-7.44,-134.58869098980696,-25.700071520307283,33.0459740960127
-5.1,0.15,-7.55,-134.49971207203987,-28.81302746748213,32.68755772174567
-4.99,-1.57,-7.5,-134.5590130176977,-30.769559206882445,31.6738137680446
-4.68,-2.64,-5.91,-136.83846436491558,-32.54428338361999,27.218614801739264
-1.86,-1.76,-9.19,-141.95828650840244,-33.428651899003285,17.532071555357696
1.42,-2.79,-17.25,-145.03166189361892,-32.92646520492445,11.420757981123572
-0.9,-2.06,-11.19,-147.6436957459843,-30.116390374671145,11.259541000283244
-2.58,2.33,-9.05,-148.6458749656724,-27.77308072525798,12.976563032466052
-3.39,3.64,-7.96,-148.0575479662478,-25.84113356281753,16.269308165184984
-3.14,2.49,-9.71,-146.63092085313292,-25.31235434951457,19.017706136871343
-4.59,1.97,-6.68,-144.1648201843402,-25.0892571067724,22.466080778094224
-4.38,-0.65,-6.77,-143.97904817901198,-24.90146071352715,22.86343926833653
-4.59,0.09,-5.6,-146.2340808810036,-24.01034566150753,19.72682480222872
-0.46,4.39,-11.82,-152.28767595523587,-23.06222273541725,10.13162973120474
-1.8,3.16,-8.37,-154.73873772257048,-22.466080778094224,5.204245622111723
-0.92,3.12,-9.14,-156.0841409493743,-22.22079043012782,0.0229183119580216
1.59,2.7,-12.58,-155.6456486519571,-23.02713820533729,-2.968253297538604
1.37,2.21,-11.17,-153.91350924378722,-25.18318095723705,-3.0714215263829594
1.16,0.4,-11.55,-152.00202441389632,-27.44268161964677,-0.7792286067117273
0.3,-0.73,-10.42,-148.7733502639536,-30.52004779633356,3.6331610823402585
-0.75,-1.48,-10.51,-146.07660730478975,-32.580097056893266,7.5915129998336095
-1.83,-0.46,-9.3,-144.7656551188059,-33.40472333858408,9.579549083642284
-2.66,-0.15,-8.84,-143.64697188895283,-33.8955603834521,11.535926836248436
-2.54,0.44,-9.39,-143.3178010626215,-33.763809904650955,12.722868211864098
-2.44,0.28,-10.06,-142.84730495776557,-33.416687431310486,14.442363367873067
-2.79,-0.13,-9.32,-142.6678687639012,-32.914516343671416,15.679165793853407
-2.95,0.12,-8.95,-142.77543036661098,-32.01938920775377,16.651395613206027
-3.37,1.5,-8.39,-142.91931394004666,-31.25713296863673,17.137959104392678
-3.09,0.97,-9.71,-143.20870960086745,-30.4369103155404,17.508882729880764
-3.32,1.72,-9.29,-143.35423456188457,-29.630134776789287,18.019205613951
-3.52,0.81,-8.82,-143.46374555627926,-29.21547025317705,18.239683153744327
