acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.34,1.28,-7.94,-130.84513444406196,-25.06577882303193,38.18570299849585
-6.67,0.61,-6.61,-130.76254599505174,-25.03056340197877,38.306987464775865
-6.44,0.78,-7.45,-130.87269286132403,-24.93666734562011,38.17357699786608
-6.44,1.21,-7.48,-130.9830718545965,-24.80758802606676,38.05234138049009
-6.53,1.01,-7.05,-131.01070305716067,-24.80758802606676,37.94326713356112
-6.4,0.96,-7.6,-131.23228149999522,-24.737194611496925,37.73733524113148
-6.33,0.89,-7.8,-131.53850453910292,-24.39709288880459,37.59204770944774
-6.44,0.86,-7.23,-131.67829939723129,-24.174386077512,37.56783922201158
-6.42,1.24,-7.39,-131.7904095910964,-23.91663071897709,37.50732560971656
-6.41,1.18,-7.45,-131.90276546625157,-23.56534364989273,37.43472359227642
-6.33,1.65,-7.6,-132.07176372350168,-23.17918701849416,37.35004092959612
-6.46,1.5,-7.19,-132.09998463629478,-22.945282804181343,37.37423381555307
-6.48,1.41,-7.29,-132.07176372350168,-22.79329707445838,37.446822845384496
-6.31,0.91,-7.6,-132.01536875371886,-22.606293449751373,37.54363247388456
-6.49,1.38,-7.28,-131.76235907719015,-22.290862814695288,37.74944537405314
-6.54,2.09,-7.12,-131.56643317341502,-22.104021805228783,37.83422856646789
-6.73,2.11,-6.75,-131.3990875860209,-22.150726459273766,37.96750276694696
-6.78,1.99,-6.17,-131.3990875860209,-22.51281453874211,37.8584562825611
-6.53,1.64,-6.78,-131.67829939723129,-23.34297818708293,37.24119428419274
-6.21,1.66,-7.79,-131.81847545998673,-24.080642561887807,36.74577605968171
-6.27,1.23,-7.74,-131.84655671079122,-25.03056340197877,36.263125888125366
-6.45,1.3,-6.42,-132.01536875371886,-25.8176204619052,35.66074669721593
-6.13,1.97,-7.53,-132.66772802198358,-27.36011828826252,33.823690775726206
-5.56,1.31,-7.62,-133.82293398949477,-29.0023667595726,31.19764186362961
-5.35,0.13,-7.38,-134.7969534952698,-30.258813745298948,29.19178700040293
-4.47,0.32,-8.43,-136.37352437272858,-31.876356399703745,25.65305965168436
-4.1,0.41,-8.67,-137.30822333899698,-32.914516343671416,23.17918701849416
-3.88,1.31,-8.09,-138.48861330559183,-34.30308206548676,19.55238168351347
-3.29,0.49,-8.7,-139.04184146178912,-35.32385988676265,17.033669594732867
-2.27,0.99,-10.59,-139.70199765652578,-36.56470362370221,13.264930228136947
-2.11,0.02,-8.29,-139.96897956123578,-37.42262477199783,10.442277914805905
-0.58,-0.22,-10.09,-140.71214769326966,-38.13720165916782,4.96336629149859
0.75,1.14,-12.13,-141.29579335128196,-37.931149977697146,0.9740399810272836
-0.27,1.39,-8.3,-141.85294621850556,-37.313754836919216,-1.4209717482803246
0.06,0.76,-9.43,-142.31146828862353,-36.504367169981776,-4.642227799866185
1.02,1.66,-10.08,-142.84730495776557,-35.504295540348124,-6.89110540785609
1.56,1.34,-10.71,-143.83109490597238,-33.871602322817786,-8.717364176475899
0.67,1.37,-8.6,-144.80353687392875,-32.305608836158264,-9.786552516199244
2.14,1.53,-11.2,-146.35265556905202,-29.61828173729524,-11.501374957383891
2.39,2.17,-10.32,-148.0575479662478,-27.03000922772236,-11.766299745968876
2.35,3.89,-10.89,-150.29995438645182,-23.49511329436541,-10.833574298853826
1.25,5.38,-9.16,-151.95469309277132,-21.065789103644565,-8.579461739762628
0.99,6.63,-10.73,-153.61058909469406,-19.017706136871343,-3.5529075421905287
-1.37,5.73,-7.45,-153.76161968319718,-19.36635943259494,2.9338644268256844
-1.55,5.55,-8.69,-151.8602645048557,-21.672178876755066,7.212570385921347
-3.02,2.3,-6.06,-148.0992206918234,-26.111614068361767,12.042810329741007
-2.68,1.6,-7.41,-144.99354106549774,-29.9147053648035,13.4841456448157
-2.05,-2.12,-9.54,-141.39967008106163,-34.831128724414064,13.703410648771609
-2.03,-3.59,-9.44,-139.9355135446495,-37.03568997450844,13.057297449093689
-0.96,-2.82,-11.57,-139.60231554875963,-37.979621244835975,11.800859775906506
-1.49,-0.19,-10.89,-139.96897956123578,-37.39842842920397,11.916067673936476
-3.05,1.36,-8.24,-140.33889297208822,-36.612980343917975,12.469235993000286
-3.05,2.08,-8.18,-140.8829393690889,-35.865440443720345,12.446181578242712
-2.17,0.79,-10.15,-141.15770665873933,-35.55242705989692,12.526874248925028
-2.54,0.21,-8.7,-141.26122730722247,-35.26373479080068,12.941964550756788
-2.24,0.71,-9.91,-141.43435545776626,-35.15553486649333,12.630631138714769
-2.13,1.4,-10.02,-141.67799864882886,-35.01131860953798,12.307865676783145
-2.56,0.72,-9.22,-141.67799864882886,-34.975273498072475,12.388547751922632
-2.49,0.55,-9.25,-141.78287468010964,-34.85514889719688,12.330917071488786
-2.04,0.99,-10.26,-141.85294621850556,-34.831128724414064,12.204140573704526
-2.42,0.84,-9.45,-141.78287468010964,-34.80711013090355,12.457708722341447
