acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.81,2.05,-8.07,-128.60607229870925,-27.407295558849807,35.997952375875286
-5.87,1.89,-7.68,-128.60607229870925,-27.39550079751796,36.03410062770514
-6.14,1.75,-7.34,-128.8444329155711,-27.23040514019141,35.9015751355927
-5.98,1.94,-7.65,-128.89754271482937,-27.26577791911556,35.805224148583044
-5.58,1.87,-8.35,-129.05718198573572,-27.301153346475186,35.60056506187857
-6.0,1.67,-7.5,-128.89754271482937,-27.26577791911556,35.781140493411314
-6.14,1.9,-7.33,-128.60607229870925,-27.23040514019141,36.16667598822457
-6.09,1.65,-7.32,-128.5268474503853,-27.253986698732728,36.27518399341682
-5.87,1.95,-8.01,-128.55324310023371,-27.13609064749141,36.21489761998581
-5.96,2.32,-7.84,-128.31613447366578,-27.077153605664893,36.29930145114271
-6.11,1.88,-7.37,-127.89708982203928,-26.888604025029306,36.85446512108432
-6.26,2.1,-7.26,-127.50706277493772,-26.74724052277769,37.446822845384496
-6.38,2.25,-7.21,-126.99117600895984,-26.617693729981983,38.06446294953504
-6.32,1.79,-7.42,-126.70941436503276,-26.58236880563043,38.47686069075838
-6.21,1.9,-7.78,-125.8974793863132,-26.52349964582953,39.51014004319908
-6.73,0.81,-7.68,-124.67557399344672,-26.26455976697084,41.13369909947952
-6.83,-0.4,-7.52,-122.3984110822012,-25.79410846671756,43.55460618777381
-7.27,0.24,-5.92,-120.01709840281568,-24.8662564695287,45.54834570673154
-7.43,2.94,-4.96,-117.29886813726064,-23.17918701849416,47.09384957314965
-7.64,4.39,-4.88,-114.87396927454428,-21.43888030792546,47.94523502960248
-7.88,5.17,-3.62,-113.2733386110762,-20.65797889865216,48.40966960291665
-8.0,6.81,-3.0,-111.6447470313604,-19.994394103683582,48.74911561441486
-8.12,7.16,-2.67,-111.25813232752796,-20.51821939470501,48.92530395295319
-7.98,5.75,-2.22,-112.09482025042286,-23.155792207151627,49.02603833164671
-7.45,3.73,-3.57,-113.10682738081556,-25.9116795113663,48.53533746105607
-7.62,2.0,-3.64,-115.45109275023192,-30.16385952856291,45.99612491286469
-5.74,1.27,-8.03,-117.1448610408126,-33.428651899003285,43.542266640188856
-6.37,-0.13,-7.28,-119.33290625430892,-36.97527104810168,40.08291658507028
-5.24,-3.15,-4.86,-122.7801400993836,-39.13291422544671,34.71105152226627
-1.71,-2.76,-9.5,-130.3242488651211,-40.08291658507028,22.55955209306089
0.96,1.43,-18.73,-135.42727196097036,-37.56783922201158,15.725436142775802
-2.95,1.76,-9.9,-135.97435612355386,-34.86715957624261,17.996001378555594
-4.86,3.22,-6.82,-135.27643200533063,-31.84060617211112,21.75385480831424
-3.56,3.22,-9.97,-134.05726525899885,-30.38941055279805,24.63162225772855
-4.68,4.47,-8.82,-129.2975202216285,-28.52916895270361,31.82869013670581
-7.65,6.42,-3.3,-124.79911472012829,-28.19822634265853,37.39842842920397
-6.27,1.81,-6.13,-121.90087366081208,-29.64198814057256,41.40308164369669
-6.87,0.18,-4.82,-119.99417813762396,-31.19764186362961,43.75211129257185
-6.8,-0.85,-4.73,-120.36186107562716,-32.09092481112806,43.20929875568471
-6.59,-1.05,-4.51,-123.5506835259097,-32.78310312481338,38.96269901927492
-5.66,-0.4,-9.18,-126.73497195223707,-32.17439925332779,35.119475421316324
-6.82,-0.87,-6.01,-131.23228149999522,-29.879123753551497,30.033332077879628
-5.09,0.67,-5.24,-136.28110106832045,-27.59605210118816,23.47170516617001
-1.95,2.47,-8.33,-143.13615512462272,-23.91663071897709,13.899637842978937
2.23,6.06,-14.97,-146.4319313048688,-21.987276416568136,8.039461810968866
1.86,9.09,-14.69,-146.83107004149562,-20.669626923426364,8.338162304521468
-1.81,3.83,-8.21,-145.41510886588998,-20.4134200209308,14.118999098561428
-4.99,1.15,-4.4,-143.94200484154302,-20.51821939470501,18.07721946422553
-3.17,1.51,-9.92,-143.3907030739344,-20.308637900960072,19.8664125287693
-3.06,2.54,-10.08,-142.34696199162144,-19.831512813718547,21.90556839778225
-4.83,2.23,-6.35,-140.8145368825897,-19.56400979675284,24.53779799191311
-5.01,1.62,-5.89,-140.47423039692836,-19.57563811342796,25.00708778933191
-3.08,3.05,-11.09,-140.98575914579104,-19.37798430858409,24.02206117401117
