acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.6,1.27,-9.68,-146.07660730478975,-31.31663271482452,8.154340029708836
-1.69,1.14,-9.42,-145.9589661948812,-31.29283177814012,8.41859128124216
-1.68,1.46,-9.49,-145.9981360073074,-31.19764186362961,8.407101173980415
-1.54,1.79,-9.78,-145.9981360073074,-31.138159380012,8.384121213370948
-1.47,1.55,-9.93,-145.91984007134727,-31.20953939428692,8.602444609340731
-1.67,1.21,-9.68,-145.6083860120317,-31.340435037267948,9.303593121383251
-1.72,1.64,-9.84,-145.41510886588998,-31.376141122007805,9.729048380447908
-1.96,1.24,-9.32,-145.108024588444,-31.507090202315183,10.465291924669184
-2.18,1.71,-9.19,-144.9554604078314,-31.64999191142923,10.706964767003903
-2.0,1.15,-9.38,-144.80353687392875,-32.031310917714855,10.580368342525214
-1.85,0.83,-9.67,-144.80353687392875,-32.21017938044361,10.384744735841709
-1.72,0.9,-10.07,-144.80353687392875,-32.21017938044361,10.384744735841709
-2.0,1.14,-9.66,-144.72781275910324,-32.067078184397204,10.706964767003903
-1.96,1.51,-9.94,-144.57683474921032,-31.81677445459612,11.420757981123572
-2.17,2.99,-9.96,-144.09039985888566,-31.82869013670581,12.50381856554563
-2.45,0.25,-9.43,-142.59632676400983,-32.556220911511176,15.1934809103634
-3.42,0.14,-8.3,-141.39967008106163,-32.914516343671416,17.161136490218524
-3.18,0.37,-9.12,-141.226690896529,-32.878671967526124,17.508882729880764
-2.83,1.49,-9.95,-141.3650146581067,-32.49653690025889,17.439320584956548
-2.39,1.88,-11.33,-140.8829393690889,-32.19825231317595,18.55311073338957
-2.55,1.86,-11.61,-138.3272359651665,-32.01938920775377,23.10900551875196
-5.38,0.43,-6.31,-134.5590130176977,-32.12669742786024,28.694731241152287
-5.83,-0.55,-6.51,-130.26971625278716,-32.31753913524463,34.315074743396394
-6.43,0.32,-6.18,-127.94929869917112,-32.36526393220739,37.1323824635344
-6.64,0.48,-6.1,-127.48115670522915,-32.36526393220739,37.62836370499113
-5.89,0.55,-7.92,-128.18484420355122,-32.53234621871178,36.57677217345314
-6.04,0.7,-7.66,-128.65895215941416,-32.651734221557824,35.97385559965812
-5.95,-0.7,-6.23,-129.83545382657294,-32.69949961813303,34.66303165808797
-5.66,-1.16,-4.3,-132.55366749345723,-32.150547625319554,31.56662645811723
-3.35,0.0,-6.96,-139.70199765652578,-30.48441543516209,22.36094364221954
-0.36,4.56,-9.66,-145.06982302382067,-29.17994585204534,12.988096123558291
3.58,5.81,-18.82,-148.30838490049834,-28.682903338517608,2.658762714530565
0.35,2.43,-11.65,-148.3924281475188,-28.730216823306154,3.965659465674837
0.35,1.53,-13.26,-146.63092085313292,-28.801196435314267,10.51132121524803
-4.67,0.19,-3.86,-142.91931394004666,-28.777535311725245,18.44861943332721
-4.71,0.66,-7.97,-139.63551670559374,-29.09706672256259,23.47170516617001
-4.64,0.95,-8.07,-139.14021367291954,-28.552816976564145,24.303310245881057
-4.32,2.27,-9.09,-138.26285199839916,-27.725866499273085,25.65305965168436
-5.13,1.4,-6.71,-136.90081703525604,-27.077153605664893,27.86752361625033
-5.31,2.55,-6.48,-136.68295663578678,-26.97108530932781,27.90294467602473
-4.89,3.3,-7.74,-137.37123052660468,-27.312945744821853,26.59414349441812
-4.78,-0.12,-6.0,-138.9763854221543,-27.86752361625033,24.02206117401117
-4.09,3.2,-4.69,-143.72051272987528,-28.777535311725245,14.604088706058509
-0.92,2.48,-6.25,-146.79094642726758,-30.377536447956228,4.240855681461491
2.51,4.45,-10.35,-144.99354106549774,-33.2133487153414,-8.797813093528106
3.47,0.5,-7.58,-140.203997331634,-35.853396366027425,-16.720885966499374
7.6,-1.95,-9.26,-129.7004663573504,-37.26537941343615,-31.078685498016352
13.61,-0.58,-11.06,-119.78825181236216,-36.37166381418113,-43.17232602381402
9.77,-0.94,-6.82,-116.22782989578606,-35.9377135193296,-47.15635695640368
5.99,0.5,-5.0,-115.27961518989136,-35.56446095223015,-48.54790766181375
6.41,1.6,-5.96,-115.51550165897758,-35.624636497255686,-48.47249577682955
8.24,1.43,-6.76,-117.18882847106602,-35.64870955741132,-46.61927683962218
6.98,-0.26,-5.9,-118.74553859011928,-35.72093850046969,-44.75409801174842
6.47,-0.48,-5.82,-120.04002661398825,-35.745018073663594,-43.29558684746807
7.32,0.84,-6.66,-120.2467396055226,-35.745018073663594,-43.11071528826148
7.26,0.46,-6.98,-120.75479321636242,-35.829309438989284,-42.45844069063149
6.96,0.35,-6.97,-121.59481456130888,-35.97385559965812,-41.37858245579029
7.24,0.39,-7.7,-123.93959592332432,-36.35960237870008,-38.343381493661
