acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.41,0.09,-9.86,-143.35423456188457,-34.13522516911611,-12.457708722341447
2.25,0.18,-9.56,-143.42720670361226,-34.13522516911611,-12.365495103087907
2.33,0.16,-9.76,-143.35423456188457,-34.17118813606689,-12.353968967121856
2.24,-0.09,-9.67,-143.35423456188457,-34.20715457242007,-12.284814782039538
2.18,0.07,-9.59,-143.35423456188457,-34.19516537453249,-12.296340166976414
2.36,0.23,-9.76,-143.35423456188457,-34.17118813606689,-12.400074265032766
2.2,0.1,-9.43,-143.3907030739344,-34.17118813606689,-12.330917071488786
2.42,0.02,-10.01,-143.35423456188457,-34.17118813606689,-12.400074265032766
2.21,0.12,-9.52,-143.35423456188457,-34.17118813606689,-12.400074265032766
2.23,0.03,-9.51,-143.35423456188457,-34.14721243955784,-12.469235993000286
2.2,0.12,-9.63,-143.35423456188457,-34.13522516911611,-12.58451568698019
2.35,0.07,-9.8,-143.3178010626215,-34.07529458830543,-12.768989848771891
3.36,-0.09,-11.5,-143.46374555627926,-34.05132504616154,-12.492290914481536
7.24,-1.54,-20.58,-145.33809060162469,-34.57901199780452,-2.532679647359437
-2.62,0.5,-0.35,-141.02009032147248,-35.39602326525133,14.84673166768115
-4.27,-0.23,-6.34,-134.14543141113884,-35.49226367203929,26.74724052277769
-5.45,0.78,-7.09,-130.95545525843713,-35.227664546585345,31.29283177814012
-6.15,-1.33,-6.41,-128.2635811405088,-34.78309311529889,34.91520624744419
-6.43,0.47,-5.83,-127.9231881746902,-33.536349009079444,35.805224148583044
-6.05,-0.35,-6.24,-129.00391708769308,-33.05792701658909,34.91520624744419
-5.19,-0.13,-8.63,-132.07176372350168,-32.114772865183184,31.924028325694472
-5.0,0.21,-8.94,-134.49971207203987,-31.114368796125287,29.61828173729524
-4.41,0.34,-8.77,-138.29503211078548,-29.2983716924918,26.09985097880343
-3.99,-0.22,-4.67,-142.2760067690691,-27.99741414521811,21.660511797125544
-2.37,-0.27,-8.43,-149.4184972482763,-25.394572616004385,12.054333120262198
0.47,2.25,-5.18,-154.01525359440282,-23.729249451725817,0.8365258107465946
7.14,-0.52,-20.56,-152.09692309623645,-22.62966555670664,-14.650301303680088
2.15,3.25,-7.76,-151.81316645370248,-20.92593832998922,-17.068431181009654
2.96,2.35,-9.51,-151.57882322936237,-20.25043303206116,-18.239683153744327
2.95,2.4,-9.22,-152.00202441389632,-19.598895357607173,-18.216471799125177
2.79,2.25,-9.33,-152.52794284369597,-19.447737797457524,-17.49728858817925
1.98,2.01,-8.21,-153.06392657993817,-19.72682480222872,-16.350341655632345
3.1,1.33,-10.28,-153.01476916887478,-20.00603003933895,-16.2114321173387
2.75,0.99,-9.86,-153.61058909469406,-19.95948754584176,-15.262847451308849
2.13,1.52,-9.29,-154.0662728728033,-19.912948378447748,-14.349961892702815
4.0,2.53,-14.13,-155.05511767406654,-19.8664125287693,-12.088902226339815
5.32,3.08,-20.76,-157.04331809093287,-19.92458285893285,-5.789336220308419
3.9,2.85,-10.41,-151.48561418277666,-20.588095276846204,15.436288478593855
-6.02,-0.19,0.33,-140.54206620040912,-21.24064723466595,29.42867708363529
-5.93,0.45,-5.37,-136.68295663578678,-21.7305176882842,33.632105380362496
-6.18,1.23,-8.15,-133.96925884777576,-21.76552371074204,36.45610555039494
-6.49,0.51,-5.46,-132.95401941873996,-21.84721243198945,37.53152975160733
-5.73,1.02,-7.06,-133.21309386328863,-21.85888316581779,37.20491981438743
-6.13,1.36,-9.2,-133.64792062272213,-21.683846183764324,36.83030903162441
-5.93,1.27,-7.71,-133.85216386873807,-21.683846183764324,36.64919229993541
-5.93,1.03,-7.46,-133.99857662596108,-21.683846183764324,36.504367169981776
-6.19,1.67,-7.57,-134.20429804752104,-21.76552371074204,36.23901092380315
-5.86,1.0,-7.8,-134.49971207203987,-21.84721243198945,35.96180782852424
-5.73,0.78,-8.02,-135.00612922505886,-21.590514086807826,35.60056506187857
-5.9,1.32,-7.9,-135.12607315636853,-21.473869337236096,35.49226367203929
