acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.58,0.99,-7.98,-132.7820481898819,-24.80758802606676,34.687040804634904
-5.77,1.5,-7.78,-132.86795984370113,-24.737194611496925,34.61501807279963
-5.59,2.0,-7.94,-133.12658560187518,-24.53779799191311,34.32706780881908
-5.51,2.4,-8.15,-133.12658560187518,-24.53779799191311,34.267106355147284
-5.69,1.38,-7.58,-133.06899702903368,-24.67854067669555,34.39903434859307
-5.7,1.4,-7.94,-133.06899702903368,-24.737194611496925,34.41103013134001
-5.63,1.58,-8.06,-133.21309386328863,-24.725463298356363,34.255115225601216
-5.68,1.58,-7.87,-133.12658560187518,-24.70200146162693,34.375043949019776
-5.8,1.74,-7.51,-133.01147504963205,-24.819321185763364,34.375043949019776
-5.54,1.85,-8.31,-133.0977829759083,-24.831054609816945,34.24312448272413
-5.7,1.64,-7.79,-132.95401941873996,-24.90146071352715,34.375043949019776
-5.67,1.44,-7.79,-132.86795984370113,-24.924931536010146,34.48301299993159
-5.71,2.01,-7.98,-132.86795984370113,-24.88972570037191,34.48301299993159
-5.67,1.49,-7.97,-132.86795984370113,-24.93666734562011,34.48301299993159
-5.62,1.55,-8.08,-132.7820481898819,-24.9131959920262,34.57901199780452
-5.73,1.66,-7.98,-132.81066902216784,-24.8662564695287,34.54300944397086
-5.74,1.86,-7.93,-132.86795984370113,-24.70200146162693,34.519009695351265
-5.64,1.41,-8.16,-132.92531640784813,-24.54952511022461,34.53100937438062
-5.78,1.79,-8.23,-132.63918862221735,-24.127512270969643,34.93923195845143
-5.89,1.59,-7.35,-132.38305943270692,-23.79950985538602,35.27575900730597
-5.94,2.4,-7.47,-131.98719464152978,-23.43659483600268,35.64870955741132
-6.0,2.18,-7.4,-131.70630400699525,-23.237678334824075,35.97385559965812
-6.04,1.67,-7.06,-131.70630400699525,-23.190884791431422,35.853396366027425
-6.23,2.03,-6.0,-132.15647345628565,-23.10900551875196,34.89118212049759
-7.56,3.95,0.22,-134.0866361818657,-23.71754026504909,31.78102952643836
-3.21,2.84,-5.06,-141.39967008106163,-26.21749449261709,20.36684806544824
1.61,3.76,-14.99,-146.0373496598969,-27.99741414521811,10.292697102933529
3.05,1.32,-17.5,-147.23493252348757,-30.48441543516209,3.5070491615651807
0.08,-0.6,-10.08,-146.59103083752737,-31.63808150954527,4.057388916858228
-0.46,1.47,-11.02,-145.84171829017612,-31.94786641552185,6.89110540785609
-1.42,4.27,-10.61,-144.53918747848587,-32.067078184397204,10.960197096754332
-2.6,0.53,-8.64,-140.44035437538835,-33.3927596206584,18.901528010085144
-4.4,-1.02,-6.08,-135.57859793518082,-34.423026302952785,26.28809409494012
-5.23,-0.74,-7.21,-132.63918862221735,-35.27575900730597,29.843545089972302
-5.73,-1.14,-5.81,-129.94368889359723,-36.28724251436374,32.74727085632419
-5.35,-2.17,-7.25,-129.3510733053071,-36.85446512108432,33.14160783025417
-4.47,-1.39,-9.65,-129.64656611878058,-37.21701087468853,32.44879621422149
-4.71,-1.85,-8.42,-130.02500909601727,-37.10820677500307,32.01938920775377
-4.52,-2.98,-7.84,-132.269639855159,-35.91362085306447,30.187596092266823
-3.85,-3.51,-6.22,-138.9763854221543,-32.19825231317595,24.22126399043484
-0.6,-0.95,-6.0,-147.84997349806363,-27.466273808985672,14.7196246947995
3.91,8.03,-17.79,-156.25063177900063,-21.45054309281784,-1.0657168616283692
-0.34,2.65,-8.84,-158.1040290229696,-18.70407011512631,-0.7448503787209418
-1.43,6.22,-6.32,-157.98368078519854,-16.5471716366683,1.4897322301406863
0.31,5.68,-9.69,-158.28578665640208,-16.709303811577858,0.1031324170464276
0.86,1.33,-11.13,-158.5304946671076,-17.613238149656624,-0.2979383891459227
0.29,0.01,-10.41,-158.5921035424659,-18.56472183693924,0.2406424508273681
-0.38,0.54,-9.31,-158.22503424547796,-18.843446306043926,1.4897322301406863
0.16,3.31,-10.06,-157.50864759230302,-18.91314493847748,2.956790311078442
-0.78,2.38,-9.34,-157.1587733939545,-19.401234664747328,3.8166045030746174
-1.87,1.07,-7.53,-156.70033876277134,-20.01766618340029,5.020716482682318
-0.68,1.11,-9.4,-156.75715530060586,-20.19223344229395,4.481672390551605
0.5,1.86,-11.3,-156.98580474112185,-20.21551264575777,3.0714215263829594
-0.51,1.97,-9.5,-156.92843283344138,-20.285355318851703,2.7619239753850606
