acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.8,1.74,-7.92,-133.32867360141205,-24.842788298368426,33.58422417640036
-5.86,1.61,-7.55,-133.27085000109963,-24.87799095241944,33.668020251284275
-5.76,1.88,-7.88,-133.27085000109963,-24.88972570037191,33.67999263161277
-5.77,1.56,-7.96,-133.18424101457546,-24.96013976228266,33.84764578735518
-5.92,1.44,-7.5,-133.04022773049576,-25.018825462277388,34.03934085088464
-5.87,1.61,-7.65,-133.04022773049576,-24.983613243143303,34.015373611081245
-5.81,1.98,-7.96,-133.04022773049576,-24.97187636961762,34.00339056621902
-5.83,1.52,-7.88,-133.01147504963205,-25.00708778933191,34.07529458830543
-5.82,1.66,-7.87,-132.95401941873996,-24.983613243143303,34.17118813606689
-5.76,1.73,-8.05,-132.83930623013015,-24.983613243143303,34.29108977492126
-6.02,1.34,-7.59,-132.5251927099627,-24.995350383000986,34.65102767354547
-6.06,1.42,-7.4,-132.38305943270692,-24.97187636961762,34.795101425948374
-6.06,2.0,-7.39,-132.3546807037213,-24.924931536010146,34.73506381234489
-5.96,1.62,-7.84,-132.29797094336487,-24.948403420997227,34.747070547478
-6.07,1.72,-7.17,-132.24132459051677,-25.07751783117069,34.675036035061034
-6.25,1.02,-7.03,-132.5251927099627,-25.124476539770274,34.351055102879386
-7.52,-3.01,-2.05,-135.91325060474233,-23.740958889771715,31.56662645811723
-3.48,0.93,0.98,-146.5511870394875,-21.987276416568136,16.188282864682783
4.5,9.11,-8.19,-151.16170585731885,-21.147383365420364,-0.9052827329224428
10.18,9.29,-15.8,-145.06982302382067,-22.64135196781312,-21.590514086807826
9.72,-1.24,-15.79,-140.203997331634,-24.690270937756782,-29.12074488446725
3.48,1.81,-7.57,-141.39967008106163,-24.52607113458515,-27.60785191517117
3.73,3.7,-9.08,-142.5606051991767,-24.50261820231894,-25.60605217391993
2.64,4.13,-8.69,-145.29964361056955,-24.38536915234885,-20.90263293758787
0.93,2.24,-6.97,-147.7673081897566,-24.66681067830264,-16.188282864682783
1.95,1.55,-9.59,-148.6458749656724,-24.88972570037191,-14.338412369029564
2.29,2.74,-10.31,-149.81204156148604,-24.748926188008948,-11.34014667578332
2.04,3.34,-11.0,-150.70506138327715,-24.58470803246293,-8.751841754333862
0.79,3.79,-10.24,-151.57882322936237,-24.64335146895964,-3.57583694549078
-2.03,3.29,-6.32,-151.48561418277666,-25.18318095723705,1.5699534720315549
-1.57,2.5,-8.27,-150.12163073433226,-26.71190613338563,5.7663887448030415
-1.63,1.39,-9.69,-148.90133503664836,-27.86752361625033,8.395611151395807
-2.18,-0.37,-9.11,-147.39783944401512,-29.0733898303354,11.086833319532731
-2.36,-0.45,-9.06,-146.83107004149562,-29.61828173729524,11.823900394126868
-1.84,0.23,-10.76,-146.47163743677677,-29.9147053648035,12.111948910357556
-1.78,0.7,-10.72,-145.8807574862969,-30.080791981197944,13.253393932396618
-2.66,-2.34,-9.46,-145.76376947074462,-29.630134776789287,14.523222401516824
-1.52,-3.48,-11.54,-148.0575479662478,-26.28809409494012,15.621331474060083
-2.92,1.46,-8.16,-149.4184972482763,-22.79329707445838,16.998909587512788
-3.98,4.64,-6.18,-150.03285782765786,-19.273367657733324,18.146842253651585
-3.11,5.31,-8.37,-150.61456567249238,-17.845191938186247,17.740803669389525
-2.74,4.91,-10.25,-151.30008546167102,-17.184314583414665,17.161136490218524
-3.3,1.12,-9.13,-151.2538864729402,-17.462507245696994,17.439320584956548
-3.12,0.85,-9.02,-151.06981274894218,-17.81039419409229,17.381357078894993
-2.61,1.67,-10.11,-151.06981274894218,-17.949595138790567,17.230672895970507
-3.16,2.31,-8.85,-150.88687816852098,-17.972797887176398,17.3929494210965
-3.19,2.41,-8.98,-150.7504119288671,-18.13523798699121,17.520477052231193
-2.61,2.03,-10.27,-150.479330837061,-18.48344814300676,17.752401631441728
-2.62,1.63,-10.68,-149.50552295905456,-19.017706136871343,19.017706136871343
-2.84,1.55,-10.59,-147.6025936178383,-19.215254308568724,21.38056975127936
-5.01,3.26,-6.56,-143.06373822672285,-19.36635943259494,26.42932380663794
-5.05,0.12,-8.11,-140.50813431460048,-19.936217546906203,29.41682953361233
-5.61,0.37,-8.13,-137.339715842895,-20.262073582983945,32.890619725136126
-6.3,1.52,-6.69,-135.18615927411605,-19.75008736458169,35.227664546585345
-6.3,2.61,-6.93,-133.3576107786115,-19.192010366536685,37.10820677500307
-6.77,1.87,-5.59,-132.55366749345723,-18.947996901150283,38.015979325491685
-6.54,1.16,-6.24,-133.27085000109963,-18.820214993044136,37.32584976988496
-7.38,0.31,-3.77,-136.00493912570792,-17.961196420173227,34.87917065061918
-7.42,-1.81,4.29,-141.19218403998903,-16.755633464025784,29.701259829199124
2.59,3.82,8.15,-155.48320588867858,-16.049401279911372,5.513981585080581
27.76,8.11,-27.13,-143.64697188895283,-17.49728858817925,-27.407295558849807
12.8,8.83,-7.24,-131.03834889093932,-18.193261198253683,-43.44356934572808
5.62,-0.03,-8.21,-134.29273249552642,-18.05401336431272,-39.948769456648414
5.84,3.83,-8.29,-138.61814821881748,-17.520477052231193,-34.96325925488904
4.74,4.65,-7.6,-143.9049982588089,-17.3929494210965,-28.41094741939909
1.33,1.71,-7.12,-146.15525518443252,-17.648026557290144,-25.64130737095736
0.67,1.33,-6.29,-146.71084020226166,-17.717608294742977,-24.96013976228266
5.39,3.53,-10.2,-146.19464572787078,-17.566856150665245,-25.62955536451614
5.9,3.84,-10.86,-147.47959058337602,-17.77559810564146,-23.81122080455561
1.67,1.87,-7.6,-149.50552295905456,-18.00760340318733,-20.94924459772563
1.64,1.77,-8.04,-150.70506138327715,-17.972797887176398,-19.20363223785156
3.83,3.31,-9.77,-150.38950981826167,-17.856791554733764,-19.61052428537218
3.23,3.15,-9.78,-150.65977940351806,-17.856791554733764,-19.017706136871343
2.01,2.46,-8.53,-150.88687816852098,-18.100426311736804,-18.48344814300676
2.36,2.27,-8.87,-150.79583135983617,-18.193261198253683,-18.62278024163795
3.67,3.19,-10.38,-150.65977940351806,-18.193261198253683,-18.773754707559725
