acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.5,0.59,-7.34,-131.9590360744759,-21.602179804976902,40.77896631080099
-6.51,0.74,-7.59,-132.01536875371886,-21.56718332965744,40.73006975326216
-6.5,0.48,-7.44,-132.07176372350168,-21.555518290408006,40.68118093937297
-6.53,0.58,-7.35,-132.07176372350168,-21.52052452835445,40.66895994437228
-6.45,0.69,-7.52,-132.15647345628565,-21.497196482057948,40.57120935574602
-6.5,0.3,-7.35,-132.1847414191665,-21.53218888989049,40.5589927006499
-6.45,0.38,-7.47,-132.24132459051677,-21.555518290408006,40.497916639737895
-6.4,0.59,-7.74,-132.269639855159,-21.50886039245492,40.461276767806375
-6.52,0.7,-7.06,-132.269639855159,-21.497196482057948,40.47348957852154
-6.48,0.47,-7.5,-132.29797094336487,-21.52052452835445,40.4124303196771
-6.5,0.36,-7.57,-132.41145409892673,-21.53218888989049,40.302553807332
-6.45,0.76,-7.46,-132.4682913576627,-21.52052452835445,40.22932427895751
-6.43,0.61,-7.44,-132.55366749345723,-21.56718332965744,40.14391148287503
-6.41,0.35,-7.54,-132.6106654204018,-21.590514086807826,40.05852194281655
-6.44,0.53,-7.47,-132.69628364910096,-21.590514086807826,39.98534936807032
-6.43,0.55,-7.42,-132.72485553305756,-21.57884859507936,39.93657709614047
-6.42,0.57,-7.44,-132.7820481898819,-21.57884859507936,39.87562235967538
-6.43,0.48,-7.47,-132.86795984370113,-21.590514086807826,39.76593345094053
-6.37,0.62,-7.47,-133.04022773049576,-21.53218888989049,39.58320288872564
-6.53,0.32,-6.93,-133.3865649159552,-21.497196482057948,39.23022039326242
-7.07,-0.04,-5.51,-135.4877437505904,-21.21732993545333,37.09611957275582
-6.13,-1.39,-3.54,-141.3650146581067,-20.623036118505983,30.686372188368548
-1.84,0.5,-7.8,-152.3835367338065,-19.459364085641027,16.026256661631813
0.73,5.75,-12.69,-156.87120131517742,-18.576333132780547,6.627085616027943
2.38,2.37,-13.73,-158.5921035424659,-18.773754707559725,0.7448503787209418
-0.06,2.11,-9.86,-158.65388815245834,-19.017706136871343,0.7104722177704716
-0.08,1.26,-10.15,-158.3467074683401,-19.470990576087328,1.8793858210517669
-0.43,1.95,-10.26,-157.92374967519896,-19.6570420373131,4.160587661476331
-0.46,2.51,-11.39,-156.70033876277134,-20.168955080859902,7.557060298129735
-1.25,2.59,-10.82,-153.41052586239525,-21.275624852029367,13.634163660769715
-3.33,-1.04,-8.02,-150.12163073433226,-22.104021805228783,18.587944621042265
-3.51,0.63,-8.78,-146.5113892939378,-22.59460775363036,23.34297818708293
-3.67,0.27,-10.19,-143.64697188895283,-23.17918701849416,26.74724052277769
-4.47,0.34,-9.0,-139.40365501423122,-24.0923596055089,31.423754097001943
-6.11,-0.49,-5.87,-136.8696299695147,-24.842788298368426,34.00339056621902
-5.59,-0.77,-8.35,-135.70001200168377,-25.28886585104528,35.095437786143385
