acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.08,1.29,-6.94,-136.15815825603806,-23.8463551666527,-36.23901092380315
6.85,1.53,-10.34,-137.81479293008655,-24.04549296367276,-34.12323828365854
4.93,1.23,-7.86,-140.74624891732873,-24.080642561887807,-30.50817000692102
3.94,0.84,-8.19,-144.53918747848587,-23.904917493763705,-25.700071520307283
2.62,1.66,-7.09,-146.35265556905202,-23.56534364989273,-23.483409106034056
2.62,1.69,-7.22,-147.03240000479886,-23.07391806563097,-22.99205586322248
4.15,1.32,-9.38,-146.4319313048688,-23.07391806563097,-23.858067126010045
4.22,1.27,-9.15,-145.7248595525418,-23.097309457161245,-24.831054609816945
4.13,1.16,-8.76,-145.18454955392758,-23.13239837427011,-25.559049077875773
4.32,1.4,-8.85,-144.3141111196786,-23.155792207151627,-26.66479763712951
5.0,1.42,-9.74,-143.79419791151398,-23.22597958095469,-27.301153346475186
4.42,1.07,-8.63,-143.83109490597238,-23.155792207151627,-27.301153346475186
4.34,1.11,-8.6,-143.83109490597238,-23.144095168471857,-27.301153346475186
4.46,1.46,-8.75,-143.75733722307018,-23.03883280540741,-27.50166431915293
4.67,1.29,-8.92,-143.53692935464713,-22.99205586322248,-27.84391108565838
4.48,1.13,-8.61,-143.35423456188457,-23.00374973438176,-28.04465615754797
4.55,1.25,-8.56,-143.09992952909133,-22.98036223475966,-28.422768181257144
4.88,1.45,-8.99,-142.8113509120829,-22.92189772810272,-28.83669047331989
4.66,1.26,-8.56,-142.59632676400983,-22.92189772810272,-29.09706672256259
4.73,1.2,-8.42,-142.38248796926192,-22.92189772810272,-29.393135398012305
4.83,1.32,-8.62,-142.0286696964437,-22.95697570537593,-29.79611144994345
4.69,1.31,-8.21,-141.6082344949301,-22.96866884885643,-30.318170931025325
6.07,1.76,-8.71,-140.98575914579104,-22.99205586322248,-31.06679175207397
8.19,2.53,-10.21,-140.203997331634,-23.2493773342699,-31.81677445459612
8.43,1.91,-11.59,-140.8145368825897,-24.57298013035922,-30.00960410399809
7.97,2.69,-10.97,-143.53692935464713,-25.99399574998519,-25.0892571067724
7.4,0.07,-13.11,-148.6458749656724,-28.04465615754797,-13.634163660769715
3.55,1.25,-9.66,-150.70506138327715,-29.20362846739611,-0.2750200056824314
-1.17,-5.33,-0.87,-142.4180463131718,-29.79611144994345,21.81220160634161
-9.56,2.42,1.88,-132.66772802198358,-29.357596603435567,34.57901199780452
-7.9,-0.84,-3.95,-125.47069041747116,-29.36944254732168,42.98753303890184
-7.99,-1.28,-5.74,-121.87727845049912,-29.42867708363529,47.26890777482772
-6.97,-0.59,-6.76,-121.12678863705332,-29.32206069578229,48.20872972254528
-7.34,-0.52,-6.73,-121.01031078825766,-29.1444243172648,48.522767881927
-7.67,-1.2,-6.65,-120.61584152012747,-28.943189564308163,49.164614087930325
-7.42,-1.55,-5.95,-120.26974778474064,-28.37548698522077,49.947121594647854
-7.53,-1.33,-5.71,-120.50027377126791,-27.725866499273085,50.0103350226896
-7.21,-1.18,-7.26,-121.38378152894909,-26.77079822131657,49.42938107897726
-7.51,0.17,-6.5,-122.18470178965724,-25.9116795113663,48.79944259465472
-7.66,0.92,-5.08,-123.5991628945627,-24.97187636961762,47.50667419847937
-6.93,0.91,-7.21,-125.04696377500797,-24.479166312304468,45.98367660557063
-6.91,0.95,-7.72,-125.87228808096124,-24.33847679675364,45.01445861245965
-6.74,0.79,-7.23,-126.96550395698284,-24.150948661500927,43.80150890567696
-6.83,0.4,-6.69,-127.68873899317936,-24.03377694135321,43.03679967235915
-6.74,0.62,-7.53,-128.5268474503853,-23.83464346005029,42.151265384526
-6.65,1.06,-7.41,-129.05718198573572,-23.670706029265663,41.58688876109751
-6.59,1.05,-7.06,-129.59271976099836,-23.43659483600268,41.12146009512062
-6.79,0.68,-6.8,-129.88954402446632,-23.40148673707778,40.84009791641019
-6.87,0.36,-6.14,-131.0660093808112,-23.07391806563097,39.70501157955701
-9.1,-0.51,0.36,-133.7645266360233,-22.65303861752037,37.1565598653149
-4.25,-5.26,12.38,-150.56941987552764,-21.95225731085252,17.056843809922572
16.5,8.76,-3.97,-155.214797761141,-20.21551264575777,-12.400074265032766
31.31,-5.55,-29.13,-129.2975202216285,-21.112413070583106,-45.31231413333559
4.49,3.28,-3.46,-134.91636984441135,-19.982758376303032,-39.96096228867753
2.25,0.62,-6.08,-136.7450958533554,-19.95948754584176,-37.94326713356112
5.35,1.48,-7.04,-136.99450746728783,-19.947852442498814,-37.676791133557344
8.0,1.29,-9.26,-136.99450746728783,-20.075850034388896,-37.616257937648726
4.89,0.85,-7.29,-138.26285199839916,-20.4134200209308,-35.997952375875286
3.96,0.39,-7.08,-138.4562899093435,-20.57644875978384,-35.696860557625506
6.42,1.66,-8.01,-137.81479293008655,-20.611388956075047,-36.38372566673132
6.95,1.04,-8.46,-137.71937015042116,-20.70457229377833,-36.41991372856602
5.07,0.94,-7.34,-138.03825139668672,-20.84437327920369,-36.01000138130928
5.77,1.18,-7.71,-137.91042216197232,-20.879328419459103,-36.10640826375515
6.23,1.05,-7.94,-137.655868969081,-20.984205642908503,-36.33548075823788
5.98,1.1,-7.97,-137.6241524258607,-21.05413366331596,-36.311360803930285
5.43,0.81,-7.69,-137.68760819354472,-21.112413070583106,-36.21489761998581
6.35,1.18,-8.16,-137.5924585129037,-21.065789103644565,-36.34754136011127
