acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.78,1.21,-7.87,-132.29797094336487,-28.493699242791056,33.428651899003285
-5.75,1.11,-7.69,-132.41145409892673,-28.446410631570988,33.309024075692264
-5.63,1.4,-8.27,-132.4682913576627,-28.41094741939909,33.22530683110648
-5.64,1.16,-7.97,-132.41145409892673,-28.422768181257144,33.2731430190265
-5.76,0.93,-7.73,-132.41145409892673,-28.434589251931108,33.309024075692264
-5.77,1.22,-8.01,-132.41145409892673,-28.37548698522077,33.285102998046874
-5.6,1.03,-7.98,-132.4682913576627,-28.36366745712689,33.2133487153414
-5.61,1.33,-8.08,-132.55366749345723,-28.36366745712689,33.11769717298479
-5.71,1.11,-7.93,-132.63918862221735,-28.37548698522077,33.02206936424729
-5.61,1.13,-8.12,-132.63918862221735,-28.446410631570988,32.950364032221074
-5.58,1.12,-7.92,-132.6106654204018,-28.51734540609927,32.92646520492445
-5.61,1.26,-8.14,-132.63918862221735,-28.52916895270361,32.890619725136126
-5.59,1.19,-8.17,-132.66772802198358,-28.552816976564145,32.86672457746944
-5.73,1.02,-7.89,-132.6106654204018,-28.62376850418663,32.878671967526124
-5.74,0.99,-7.51,-132.5821583872238,-28.63559484770936,32.8547775548023
-5.68,0.98,-8.0,-132.81066902216784,-28.588291341239625,32.627853710613714
-5.55,1.15,-8.11,-132.89662989290295,-28.588291341239625,32.424928041950515
-5.79,1.15,-7.55,-133.18424101457546,-28.505522169511824,32.067078184397204
-8.22,-1.6,-0.33,-134.61838734283256,-28.15096848573949,30.840875591725844
-2.98,-2.11,6.18,-147.52054122823532,-27.39550079751796,12.042810329741007
12.92,9.11,-10.93,-149.85607839466778,-26.170433719349266,-9.92457255015729
15.03,8.03,-25.24,-137.87852272532075,-26.75901922805568,-31.56662645811723
5.51,-1.82,-8.97,-137.5291383748013,-27.90294467602473,-31.24523405697452
3.39,2.7,-6.32,-140.203997331634,-26.94751777725,-28.30457443465699
6.26,4.31,-11.41,-140.50813431460048,-26.617693729981983,-28.05646742034004
5.21,3.72,-11.12,-143.24503868567004,-26.94751777725,-23.63558298502357
2.11,-0.14,-7.99,-147.113267463602,-27.950176987884003,-15.713868313956253
3.19,2.0,-12.35,-149.33171261025754,-27.90294467602473,-9.76355056625781
-0.38,2.9,-6.77,-150.56941987552764,-27.44268161964677,2.4639083675369537
-2.83,0.54,-6.47,-148.7733502639536,-27.855717200127582,9.269102460835224
-3.09,1.37,-7.47,-147.15377378773437,-28.576466242296,12.423127669242316
-2.25,1.43,-10.29,-146.4319313048688,-29.10890564472929,13.334150842815475
-2.28,-0.12,-10.05,-145.2612378633091,-29.99774061096053,14.754288420181696
-2.74,-1.39,-9.15,-144.99354106549774,-29.8198276164604,15.632898017228824
-2.26,-2.47,-10.53,-145.84171829017612,-28.588291341239625,15.621331474060083
-1.67,-0.52,-11.22,-148.7733502639536,-24.748926188008948,14.962299399917931
-2.53,3.88,-8.51,-149.81204156148604,-22.2091125181558,14.904513628099544
-3.3,4.7,-6.79,-150.43438697810743,-20.27371434520358,14.812064314477515
-2.39,4.75,-9.93,-151.06981274894218,-19.8664125287693,13.749578099392744
-2.06,2.5,-10.58,-151.16170585731885,-20.506574164810864,13.034229810442689
-2.46,0.88,-9.42,-150.9325061978301,-21.100756747738608,13.276466658923828
-2.94,0.82,-8.2,-150.56941987552764,-21.53218888989049,13.634163660769715
-2.2,3.18,-10.1,-150.52434170035056,-21.78886220109525,13.034229810442689
-1.84,2.59,-10.33,-150.29995438645182,-22.372624603038307,12.965030073382623
-2.24,1.16,-9.54,-149.59279181341395,-23.296175790566195,13.830376539145911
-1.38,1.32,-12.76,-148.47668973247264,-23.70583132960312,15.39003407585724
-2.83,0.86,-9.86,-144.1648201843402,-23.79950985538602,21.940584737009782
-5.13,-0.31,-6.57,-140.0359922172176,-23.483409106034056,27.60785191517117
-5.89,1.68,-6.51,-135.85222545366122,-22.477763863075147,32.663675023621174
-6.5,2.3,-5.71,-132.4682913576627,-21.53218888989049,36.45610555039494
-7.54,2.1,-4.65,-131.62233589525562,-21.08910064572278,37.50732560971656
-6.79,0.25,-5.44,-132.75344370342964,-20.23879269230359,36.890702437106015
-5.49,-0.65,-7.27,-135.54829362030736,-18.576333132780547,34.53100937438062
-7.46,0.45,2.26,-145.06982302382067,-15.73700413286234,22.65303861752037
5.21,9.92,4.75,-154.68638599830706,-16.674558377811383,-4.034456312516312
19.55,2.19,-22.71,-133.64792062272213,-20.331921330362565,-40.54677652678586
13.36,7.32,-8.41,-133.50255170239728,-19.23849904872923,-41.23162880897231
5.59,-0.97,-8.32,-136.21958862710648,-19.18038869449432,-38.270597450084026
1.87,2.04,-5.12,-140.91718374591224,-18.25128911402984,-32.795047946580326
4.2,4.94,-6.56,-141.78287468010964,-17.798795314151782,-31.74528777217434
5.7,4.37,-8.54,-141.08884000838947,-18.228077382152183,-32.556220911511176
4.16,1.35,-7.55,-141.02009032147248,-18.73891153732938,-32.627853710613714
4.69,0.57,-7.92,-140.6780748758918,-18.994468937034107,-33.0459740960127
6.5,2.74,-8.76,-140.23768007093892,-18.91314493847748,-33.58422417640036
4.85,3.15,-7.47,-140.57602612666605,-18.73891153732938,-33.2133487153414
4.69,2.44,-7.6,-140.71214769326966,-18.901528010085144,-32.98621503760272
5.3,1.83,-8.26,-140.50813431460048,-19.145524872704485,-33.177476600322066
