acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.01,0.81,-8.77,-143.61025532246643,-26.806136930452627,21.590514086807826
-3.63,0.85,-9.02,-143.683724321721,-26.78257750270593,21.46220610254345
-3.79,0.25,-9.12,-143.683724321721,-26.82969751246112,21.473869337236096
-4.1,1.0,-8.77,-143.64697188895283,-26.8414782366778,21.52052452835445
-4.08,1.05,-8.5,-143.64697188895283,-26.82969751246112,21.50886039245492
-3.62,1.0,-9.38,-143.72051272987528,-26.8414782366778,21.42721774773248
-3.95,0.68,-8.88,-143.683724321721,-26.85325924989716,21.46220610254345
-3.8,1.1,-9.1,-143.64697188895283,-26.85325924989716,21.46220610254345
-3.94,1.15,-8.91,-143.64697188895283,-26.85325924989716,21.473869337236096
-3.86,1.01,-9.07,-143.683724321721,-26.85325924989716,21.45054309281784
-3.8,0.89,-8.95,-143.64697188895283,-26.888604025029306,21.473869337236096
-3.8,0.89,-9.12,-143.64697188895283,-26.94751777725,21.473869337236096
-3.67,0.58,-9.32,-143.61025532246643,-27.06536707365856,21.42721774773248
-3.73,0.94,-9.22,-143.64697188895283,-27.10072754559724,21.35724709777197
-3.86,0.72,-8.89,-143.64697188895283,-27.11251495381608,21.392231414012297
-3.89,0.86,-8.96,-143.61025532246643,-27.10072754559724,21.42721774773248
-3.85,0.91,-9.11,-143.64697188895283,-27.11251495381608,21.368908312577144
-3.79,0.82,-8.94,-143.683724321721,-27.11251495381608,21.31060447484913
-3.85,0.82,-8.92,-143.75733722307018,-27.11251495381608,21.21732993545333
-3.73,0.94,-9.32,-143.79419791151398,-27.13609064749141,21.170698001897183
-3.85,0.54,-8.94,-143.75733722307018,-27.13609064749141,21.263965423591053
-3.63,0.63,-9.31,-143.683724321721,-27.088940429595656,21.35724709777197
-3.86,0.55,-9.06,-143.53692935464713,-26.85325924989716,21.75385480831424
-3.87,-0.2,-9.11,-143.24503868567004,-26.00575632582789,22.606293449751373
-4.42,-1.14,-8.19,-143.75733722307018,-24.57298013035922,22.99205586322248
-4.16,0.63,-8.81,-144.9554604078314,-21.893896745024183,22.82836708787642
-3.89,2.41,-8.43,-145.8807574862969,-19.69193249784897,22.55955209306089
-4.57,2.65,-7.06,-147.27558529764082,-16.998909587512788,21.83554192755703
-4.52,2.27,-6.41,-149.20198320614296,-15.22816347918777,19.85477908376032
-3.49,3.72,-6.66,-152.62462859250311,-13.357225465957494,14.673408500442047
-0.12,8.24,-11.41,-154.63414056108866,-13.357225465957494,9.821056182581472
-0.34,10.21,-9.82,-154.89643727544532,-16.43138337904295,6.684478178549483
-0.34,3.29,-8.96,-152.7702885732456,-22.64135196781312,6.925545442265205
-0.47,-1.55,-9.68,-149.81204156148604,-27.560654449020664,7.384806987935718
0.59,-4.08,-12.96,-146.2735608004224,-32.28174931703743,7.729330710703709
0.45,-6.25,-13.36,-145.22287322309495,-33.15356371555689,9.17713147157167
-1.69,-4.7,-8.96,-146.2340808810036,-30.710138215163173,12.400074265032766
-2.18,1.82,-8.54,-148.51890294966256,-26.94751777725,13.738036026791262
-2.68,3.46,-8.01,-150.88687816852098,-22.851748300506443,13.841919736512358
-3.03,1.71,-8.28,-153.71118144535646,-18.947996901150283,13.184178987120148
-2.75,0.11,-8.11,-156.25063177900063,-15.82955387412607,11.524409426521869
-2.76,3.23,-6.42,-158.4690600176697,-11.858462221253813,8.246248510013665
-2.45,8.67,-4.63,-158.77799072087697,-10.591876570929834,4.871608567013157
-0.12,11.97,-5.22,-158.65388815245834,-12.561458728935325,-2.1086036789736795
6.05,9.21,-13.73,-155.97377873337675,-18.52988910265012,-5.869654220523909
3.49,-6.18,-11.56,-151.48561418277666,-27.23040514019141,-5.6516548202737225
1.56,-5.34,-11.51,-149.24516700325162,-30.05706136986712,-5.089538374458754
1.73,-1.31,-9.85,-147.35703857325038,-32.07900131942766,-3.6675560000932936
1.3,4.96,-11.42,-146.83107004149562,-32.3533321925502,-3.40386984812725
-1.19,1.96,-8.61,-145.8027223342799,-33.500446588735926,-0.8594447501191841
-1.95,0.67,-8.07,-145.22287322309495,-34.15920009515199,0.7792286067117273
0.05,-0.39,-10.4,-144.99354106549774,-34.435022863600715,1.2261530793833222
-0.58,1.01,-9.33,-145.108024588444,-34.30308206548676,1.7303983035632713
-1.0,1.45,-9.12,-145.06982302382067,-34.29108977492126,1.856464464018338
