acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.81,1.05,-9.61,-149.94434113378782,-26.87682214392707,9.832557602907888
-1.81,0.98,-9.69,-150.03285782765786,-26.723683975588173,9.855560741569812
-1.96,0.91,-9.51,-150.03285782765786,-26.71190613338563,9.92457255015729
-1.93,1.01,-9.54,-150.0772121119661,-26.66479763712951,9.947577287046574
-1.73,1.17,-9.73,-150.0772121119661,-26.71190613338563,9.844059122531188
-1.78,0.93,-9.73,-150.0772121119661,-26.78257750270593,9.786552516199244
-1.83,0.85,-9.8,-150.0772121119661,-26.77079822131657,9.80955486143351
-1.87,0.83,-9.62,-150.12163073433226,-26.6883513110376,9.821056182581472
-2.05,1.08,-9.41,-150.1661139822511,-26.59414349441812,9.844059122531188
-1.93,1.21,-9.66,-150.21066214535367,-26.57059440264536,9.844059122531188
-1.62,2.04,-10.32,-149.9885675960275,-26.794357072369408,10.166142467644526
-2.05,1.85,-8.75,-148.51890294966256,-28.51734540609927,11.213483126166134
-2.55,1.44,-7.58,-147.15377378773437,-30.235073199393444,11.558962006616271
-1.03,-0.82,-10.8,-145.49229376528544,-32.460730842800366,11.351662230904264
-1.58,-1.37,-9.2,-143.94200484154302,-34.20715457242007,11.052294827398208
-2.86,-4.43,-4.36,-143.94200484154302,-34.831128724414064,8.441571750266656
0.83,-3.39,-8.96,-146.35265556905202,-33.22530683110648,-2.532679647359437
4.82,-0.7,-14.2,-147.0728095954594,-31.26903222594612,-8.947229783297066
2.74,-1.3,-10.5,-148.73080219796103,-29.09706672256259,-10.6148933492606
1.5,-0.39,-9.48,-150.479330837061,-27.466273808985672,-10.419264327291232
1.38,0.93,-9.69,-153.06392657993817,-25.418065988790868,-8.774827247055486
1.97,2.3,-9.98,-154.73873772257048,-24.279867169785643,-6.868145731332586
1.85,1.73,-10.63,-155.91878451766874,-23.64729041599085,-4.137654318321577
0.33,0.93,-10.33,-155.91878451766874,-23.83464346005029,0.8709042326408071
-0.96,1.68,-8.79,-154.3228637180319,-24.49089212710031,5.881128455236522
-2.52,0.56,-6.95,-151.43912137388486,-25.758842544663853,10.68394626499923
-2.19,-0.01,-8.91,-150.43438697810743,-26.73546210533703,11.167427069301608
-1.42,-0.93,-10.5,-149.81204156148604,-27.690458980540107,10.994732910342313
-1.83,-0.71,-9.86,-149.4184972482763,-28.080090858618394,11.063807546045703
-1.89,0.18,-9.72,-149.288410054367,-28.22185710635222,10.98322086133136
-1.73,0.1,-9.94,-149.37507492345586,-28.22185710635222,10.764512919793646
-1.58,0.45,-9.84,-149.59279181341395,-28.12734139012517,10.4537848668845
-1.65,0.18,-9.66,-149.59279181341395,-28.115528300006986,10.37323841550224
-1.79,0.08,-9.71,-149.59279181341395,-28.068278987313843,10.4537848668845
-1.88,0.29,-9.37,-149.63651807466178,-28.0210345439132,10.407757691617306
-1.47,0.44,-10.14,-149.72415559222358,-27.985604401100783,10.338720083250598
-1.79,0.26,-9.55,-149.63651807466178,-27.985604401100783,10.465291924669184
-1.84,0.16,-9.51,-149.63651807466178,-28.03284519878868,10.396251161173767
-1.56,0.37,-10.03,-149.72415559222358,-28.009224192772628,10.269686237501055
-1.81,0.36,-9.57,-149.72415559222358,-27.99741414521811,10.350226089325556
-1.77,0.13,-9.69,-149.81204156148604,-27.985604401100783,10.246675787285364
-1.61,0.2,-9.75,-149.900178159723,-27.950176987884003,10.05110359058591
