acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.61,0.51,-8.02,-138.4239905330992,-19.43611171140661,35.03535067049245
-5.57,0.31,-7.99,-138.585728177911,-19.42448582735805,34.89118212049759
-5.57,0.46,-8.22,-138.71555439166974,-19.459364085641027,34.747070547478
-5.53,0.47,-8.22,-138.81318085103794,-19.494244164289388,34.62702088107143
-5.57,0.42,-8.04,-138.87838831455554,-19.56400979675284,34.53100937438062
-5.58,0.34,-8.05,-138.91102916961097,-19.598895357607173,34.48301299993159
-5.59,0.48,-7.99,-138.91102916961097,-19.66867198617123,34.44701981345315
-5.56,0.57,-8.01,-138.94369485234358,-19.72682480222872,34.39903434859307
-5.45,0.41,-8.32,-139.00910093867893,-19.796614956633128,34.339061261923746
-5.66,0.4,-7.81,-138.91102916961097,-19.90131410531983,34.423026302952785
-5.45,0.23,-8.17,-138.84577222800962,-20.01766618340029,34.471014881449136
-5.44,0.26,-8.36,-138.7806141249359,-20.06421284632945,34.49501150829637
-5.59,0.08,-8.0,-138.68306126823978,-20.05257586733213,34.62702088107143
-5.66,0.31,-8.02,-138.5533323833026,-20.01766618340029,34.795101425948374
-5.52,0.45,-8.21,-138.48861330559183,-19.982758376303032,34.90319398604888
-5.54,0.4,-8.29,-138.29503211078548,-19.95948754584176,35.10745640434998
-5.62,0.12,-8.0,-137.97429037596618,-19.971122857066128,35.49226367203929
-5.8,0.14,-7.63,-137.68760819354472,-20.040939097265657,35.76909927860193
-5.76,0.19,-8.06,-137.68760819354472,-20.075850034388896,35.745018073663594
-5.82,0.34,-7.77,-137.78296246704429,-20.01766618340029,35.64870955741132
-6.09,0.38,-7.13,-138.0702668424954,-19.95948754584176,35.34791273696944
-7.3,-1.14,-2.9,-140.40650617828152,-19.622153417094765,33.0459740960127
-3.07,-2.87,2.31,-149.94434113378782,-18.70407011512631,22.150726459273766
5.99,6.49,-12.59,-160.87156803103974,-16.674558377811383,-3.5987664920103746
9.58,2.0,-16.8,-154.89643727544532,-16.51243337847321,-17.520477052231193
4.99,5.12,-10.67,-152.23986727877062,-16.315612011260463,-21.20567161915569
3.45,0.91,-9.32,-152.52794284369597,-17.068431181009654,-20.471639758994087
4.75,2.22,-11.61,-153.56043390061225,-17.358172932119437,-18.820214993044136
5.8,2.29,-13.58,-157.44996317553054,-18.170051350104245,-11.777819636455906
0.39,1.95,-7.82,-160.19378503937318,-18.70407011512631,-0.9625804159917916
-2.32,2.04,-6.77,-155.97377873337675,-19.76171895398025,12.07737906844118
-4.26,-0.26,-6.99,-151.0239731545222,-20.9608980601766,19.05256341690962
-3.8,-0.34,-9.2,-145.8807574862969,-22.12737366698645,25.18318095723705
-4.75,-1.88,-7.62,-140.61001416599206,-22.92189772810272,31.304732073341743
-6.0,-0.88,-6.54,-137.87852272532075,-23.17918701849416,34.375043949019776
-5.99,-0.98,-6.67,-136.40437355406192,-23.30787601995589,36.04615086901799
-5.45,-1.24,-8.63,-136.34269592729157,-23.21428107252436,36.19078597526285
-5.32,-2.36,-8.95,-136.65191882638644,-22.349262916740447,36.311360803930285
-5.44,-2.35,-8.37,-136.99450746728783,-20.29699650405997,36.95110646062689
-5.82,-0.08,-6.77,-137.46590815068691,-16.720885966499374,37.65257654707046
-6.26,3.7,-6.22,-138.00625925895054,-14.73117911928188,37.277472623411406
-5.76,5.26,-7.11,-139.96897956123578,-13.68032776202412,34.98728813812748
-5.46,2.97,-5.82,-142.34696199162144,-14.142092768246474,32.305608836158264
-5.2,2.44,-4.53,-146.5113892939378,-15.713868313956253,26.94751777725
-1.21,1.62,-12.33,-152.52794284369597,-18.12363390787068,18.216471799125177
0.06,0.25,-14.48,-154.01525359440282,-20.09912503821932,14.569430825374983
-1.81,-2.11,-10.34,-152.09692309623645,-22.66472550596455,15.043205913037664
-2.34,-2.08,-10.1,-151.0239731545222,-23.47170516617001,15.945255673236543
-3.03,-1.54,-8.68,-150.61456567249238,-23.03883280540741,17.149547708947626
-2.57,0.76,-9.96,-151.06981274894218,-22.05732086897936,17.439320584956548
-3.09,0.68,-8.95,-151.9074399210319,-20.471639758994087,17.717608294742977
-3.37,-0.51,-8.51,-153.61058909469406,-18.541499822002773,17.230672895970507
-3.28,1.38,-7.23,-156.92843283344138,-15.343782195666376,15.089441590206311
-2.58,2.02,-6.96,-159.8633643903993,-13.253393932396618,12.019765115233204
-1.34,5.08,-7.54,-163.94405112777469,-11.535926836248436,4.906017344265487
0.37,5.81,-7.45,-163.53886738912243,-12.400074265032766,-5.697547703194251
3.5,4.69,-11.33,-160.06096636558732,-14.32686299177392,-11.570479767497384
4.34,1.37,-11.01,-155.75453926974473,-18.44861943332721,-15.089441590206311
4.52,-1.52,-11.97,-154.1686085419062,-20.157316215575328,-15.806415466969176
3.39,-2.09,-10.18,-153.5103719816942,-21.75385480831424,-14.83517573160634
2.7,-1.34,-9.4,-153.76161968319718,-22.185757394813148,-13.761120312162008
2.85,1.68,-10.08,-154.1686085419062,-21.84721243198945,-13.334150842815475
1.78,2.0,-9.13,-154.52996593229264,-21.62551192117329,-12.780520582262024
1.6,1.82,-8.94,-154.89643727544532,-21.298944377524897,-12.273289521851868
1.61,1.86,-9.2,-155.05511767406654,-21.147383365420364,-12.238714488577818
2.08,1.48,-9.55,-154.9492208405226,-21.170698001897183,-12.423127669242316
2.86,0.96,-10.17,-154.84376268843482,-21.22898847391229,-12.67674864442774
2.18,1.01,-9.38,-154.89643727544532,-21.25230621784773,-12.50381856554563
