acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.39,-0.44,-9.2,-144.23939029133862,-29.879123753551497,-17.381357078894993
3.26,-0.5,-9.16,-144.23939029133862,-29.879123753551497,-17.3929494210965
3.21,-0.52,-9.21,-144.23939029133862,-29.879123753551497,-17.3929494210965
3.21,-0.61,-8.99,-144.23939029133862,-29.86726387171145,-17.439320584956548
3.53,-0.45,-9.25,-144.1648201843402,-29.85540431723644,-17.520477052231193
3.16,-0.5,-9.19,-144.20208645663692,-29.86726387171145,-17.485694626999518
3.23,-0.44,-9.07,-144.20208645663692,-29.86726387171145,-17.485694626999518
3.35,-0.46,-9.13,-144.1648201843402,-29.85540431723644,-17.54366623938741
3.37,-0.48,-9.2,-144.1648201843402,-29.86726387171145,-17.555261104447528
3.21,-0.56,-9.07,-144.1648201843402,-29.86726387171145,-17.566856150665245
3.3,-0.89,-9.15,-144.1648201843402,-29.80796936990455,-17.601642377536205
3.26,-1.35,-9.25,-144.53918747848587,-29.45237314889127,-17.648026557290144
10.75,-1.39,-19.56,-145.06982302382067,-29.28652767093248,-17.161136490218524
8.97,-0.01,-17.61,-149.72415559222358,-30.16385952856291,-1.7533192633889718
-3.21,-2.08,1.36,-144.20208645663692,-29.85540431723644,18.947996901150283
-5.56,1.38,-4.84,-133.7645266360233,-28.62376850418663,34.21914415630217
-6.73,1.53,-6.18,-129.00391708769308,-28.434589251931108,39.77811923036006
-7.21,-0.83,-5.67,-124.77438620684354,-28.730216823306154,44.593044465749166
-7.65,-1.0,-5.48,-122.25585789752888,-28.824858813433643,47.39402100857085
-7.6,-0.81,-5.58,-121.6183055994286,-28.81302746748213,48.12086811718631
-7.44,-0.6,-6.53,-121.66531355494112,-28.801196435314267,48.09577032776433
-7.45,-0.5,-6.21,-121.75943327756428,-28.71838798339577,47.995403677336114
-7.43,-0.51,-6.45,-122.11362560713808,-28.6474215027532,47.619376147320615
-7.26,-0.49,-6.99,-122.44600053491276,-28.61194247203445,47.26890777482772
-7.31,-0.16,-6.24,-122.75621380444773,-28.552816976564145,46.94389240735087
-7.55,-0.65,-5.47,-123.26060567533968,-28.51734540609927,46.44464801216442
-6.94,-1.11,-6.09,-125.1463924412778,-28.34002932498839,44.38257587959071
-6.94,0.28,-7.13,-126.70941436503276,-28.18641141984425,42.63059851955768
-7.32,-0.59,-3.51,-131.01070305716067,-27.832105272694307,37.94326713356112
-4.23,-1.17,-4.51,-138.4239905330992,-27.57245336826063,29.13258444192844
1.28,3.02,-5.35,-151.34635737161238,-26.6883513110376,8.246248510013665
9.03,5.35,-17.53,-150.79583135983617,-26.46463761296408,-12.169567773976445
5.93,0.37,-11.57,-147.03240000479886,-26.54704645350268,-18.93637938388069
3.77,-0.34,-9.41,-147.43869005154224,-26.82969751246112,-17.82199325799314
2.34,1.05,-9.0,-148.4345315385202,-27.14787893324093,-15.551935573755918
2.4,0.25,-9.74,-149.85607839466778,-27.725866499273085,-11.38620958683243
2.25,-0.96,-10.78,-150.7504119288671,-28.18641141984425,-7.465189762811247
-0.46,-0.47,-7.49,-151.43912137388486,-28.422768181257144,-2.704611892754087
-0.37,0.13,-8.26,-151.48561418277666,-28.434589251931108,-2.2346770389286066
1.25,0.97,-10.52,-151.207760054273,-28.505522169511824,-3.805139007503523
1.12,-0.52,-9.87,-150.84131999821054,-28.76570522000204,-4.3669953627837845
0.91,-0.68,-9.5,-150.38950981826167,-29.0733898303354,-4.928956774809122
1.55,-0.21,-10.07,-150.21066214535367,-29.227312357898,-4.837200229263812
1.65,0.44,-10.6,-150.03285782765786,-29.535319528051428,-4.160587661476331
3.8,0.53,-15.44,-149.85607839466778,-29.99774061096053,-1.3522117780748235
2.74,0.77,-14.44,-145.8807574862969,-31.328533702747045,13.172643633299913
-5.16,-4.35,-1.51,-136.25033456727624,-32.49653690025889,28.45823232032684
-5.79,0.51,-6.22,-132.01536875371886,-32.962313998592656,33.83566809114509
-5.47,-0.07,-8.32,-128.3424298098244,-33.96744372977673,37.676791133557344
-5.8,-2.09,-7.09,-126.149991690663,-34.71105152226627,39.82686703824351
-6.27,-2.7,-5.86,-123.93959592332432,-35.781140493411314,41.66044293714295
-6.26,-3.63,-5.96,-123.38130576448056,-36.33548075823788,41.868944153662135
-5.67,-2.74,-8.12,-123.4780360314948,-36.818231622724255,41.26836056402613
-5.74,-2.76,-7.87,-123.16421485435568,-37.1323824635344,41.35408524581363
-5.52,-3.92,-7.67,-122.7322966604894,-37.30166033497223,41.70948903373751
-5.69,-6.15,-8.07,-122.7322966604894,-36.90278239165085,42.12670509670736
-6.09,-5.16,-7.52,-123.74483108000663,-34.09926566702287,43.32024532286976
-6.43,-0.45,-5.9,-124.9229107357918,-30.62696303514804,44.456840863061686
-6.57,3.92,-6.2,-126.17530318519164,-27.088940429595656,45.11370802914807
-7.09,2.69,-6.62,-126.60729740721462,-25.94695623100749,45.1509357631892
-6.94,-0.75,-6.87,-126.658333240647,-26.22926038886817,44.977249267006
-6.84,-2.76,-7.46,-126.5308282926202,-26.994654003838164,44.67975404839129
-6.51,-1.16,-7.76,-126.45446035214496,-27.20682475697043,44.593044465749166
-6.6,-0.53,-7.27,-126.149991690663,-27.336531426237315,44.85325420187507
-6.94,-0.05,-6.69,-125.821937957947,-27.666855466190324,45.01445861245965
-6.65,0.28,-7.74,-125.49571017669872,-28.671075748006672,44.76649060212525
-6.79,-1.0,-6.71,-125.24598763170717,-29.843545089972302,44.40732869091076
-7.28,-2.2,-4.52,-126.2513038466384,-31.48327814398648,42.18810962075827
-6.41,-2.82,-3.65,-130.70755912152916,-32.25789123557385,36.16667598822457
-2.9,-2.12,-5.93,-140.47423039692836,-32.401061315113324,22.01062364188304
0.18,-0.25,-7.92,-147.6025936178383,-31.79294414962257,4.527544452628878
