acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.75,-0.22,-8.52,-139.23881312164076,-32.878671967526124,-21.83554192755703
3.91,-0.33,-8.82,-139.2059212883253,-32.878671967526124,-21.870554129176607
4.09,0.0,-9.02,-139.2059212883253,-32.86672457746944,-21.9172402806094
3.88,-0.3,-8.7,-139.1730548258568,-32.878671967526124,-21.928912393640328
4.13,-0.14,-8.94,-139.14021367291954,-32.86672457746944,-22.01062364188304
3.95,-0.24,-8.91,-139.14021367291954,-32.878671967526124,-21.987276416568136
3.91,-0.3,-8.86,-139.14021367291954,-32.878671967526124,-21.95225731085252
4.06,-0.17,-8.83,-139.1073977684417,-32.878671967526124,-22.022297601396428
3.89,-0.25,-8.75,-139.1073977684417,-32.878671967526124,-22.022297601396428
3.92,-0.3,-8.88,-139.1073977684417,-32.878671967526124,-22.022297601396428
3.92,-0.23,-8.69,-139.1073977684417,-32.878671967526124,-22.05732086897936
4.25,-0.13,-8.96,-139.00910093867893,-32.878671967526124,-22.150726459273766
3.82,-0.42,-8.74,-139.00910093867893,-32.890619725136126,-22.162403204703928
4.11,-0.14,-8.85,-138.94369485234358,-32.86672457746944,-22.30254236550936
4.21,-0.31,-8.86,-138.91102916961097,-32.8547775548023,-22.372624603038307
4.02,-0.5,-8.82,-138.91102916961097,-32.84283089936096,-22.39598723123728
4.17,-0.58,-8.96,-138.9763854221543,-32.74727085632419,-22.44271531767953
4.33,-0.61,-9.04,-139.33764146351638,-32.401061315113324,-22.477763863075147
4.83,-0.9,-9.88,-139.9020743124711,-31.99554685526558,-22.279183498407725
6.48,-0.98,-12.56,-142.59632676400983,-31.56662645811723,-19.05256341690962
5.32,2.44,-14.6,-149.11579237958978,-30.603201736078947,-3.4497269749928665
-2.34,-2.09,-0.44,-145.84171829017612,-29.772396589189743,14.823619947246296
-6.86,2.67,-1.74,-135.42727196097036,-28.31639242391693,30.91220422108664
-6.46,2.37,-6.78,-131.76235907719015,-27.950176987884003,35.10745640434998
-6.57,3.66,-7.7,-128.3424298098244,-28.12734139012517,38.69539839808244
-6.49,0.5,-6.5,-126.22595924751906,-28.671075748006672,41.0847460230468
-7.05,-0.47,-5.91,-123.96398525409832,-29.36944254732168,43.55460618777381
-7.24,-0.41,-5.85,-122.99589046242428,-29.68940484166728,44.54350821350816
-7.66,0.32,-4.95,-122.61284780254854,-29.80796936990455,44.927644585005865
-7.25,0.35,-5.92,-123.57491843142247,-30.05706136986712,43.77680902972838
-7.16,0.18,-6.9,-124.84860239500853,-30.187596092266823,42.36010990852977
-6.76,-0.15,-5.86,-127.6627493662712,-30.116390374671145,39.24238573337944
-6.26,0.5,-6.6,-130.35153620627273,-29.89098396291072,36.263125888125366
-5.9,-0.84,-3.56,-135.54829362030736,-29.57087281914313,30.258813745298948
-2.23,0.11,-5.13,-142.6678687639012,-29.10890564472929,20.669626923426364
1.36,1.21,-6.4,-150.479330837061,-28.576466242296,2.2346770389286066
11.27,5.16,-20.55,-144.65224571956077,-27.950176987884003,-21.24064723466595
5.59,1.22,-8.95,-140.6780748758918,-27.737669605365127,-27.23040514019141
5.19,-0.26,-9.39,-140.27139021079807,-27.38370633207425,-28.16278249153404
4.45,2.09,-8.5,-140.9514569794307,-27.11251495381608,-27.52525947842401
4.32,1.83,-8.9,-142.16981440543415,-27.218614801739264,-25.782352883412447
3.13,0.52,-8.06,-143.28140247182063,-27.407295558849807,-23.95177191669858
3.19,0.07,-8.38,-143.75733722307018,-27.666855466190324,-22.88682192770989
4.12,0.61,-9.2,-143.72051272987528,-27.832105272694307,-22.79329707445838
4.64,1.84,-9.66,-143.94200484154302,-28.18641141984425,-21.998949913651906
2.91,0.98,-8.81,-144.53918747848587,-28.694731241152287,-20.36684806544824
2.93,0.91,-8.78,-144.9554604078314,-29.64198814057256,-18.25128911402984
4.4,2.21,-11.18,-144.72781275910324,-30.971654123503782,-16.350341655632345
3.6,0.37,-11.15,-144.9554604078314,-33.440616741828144,-9.786552516199244
3.08,0.67,-12.65,-144.53918747848587,-35.33588611084891,-1.4782721132478738
-0.62,-2.57,-7.69,-139.46977154097462,-37.9069169867096,13.622622983127284
-3.8,-0.48,-6.18,-133.58972143720712,-39.13291422544671,23.95177191669858
-4.69,-1.24,-7.04,-129.7004663573504,-39.948769456648414,29.274683969227155
-5.63,-1.99,-5.56,-125.821937957947,-41.25611615325416,33.476513522752754
-4.42,-2.64,-7.95,-124.42925156343009,-42.38468953590336,34.111251783016854
-4.67,-4.31,-8.75,-122.99589046242428,-43.27093047786308,35.01131860953798
-4.99,-3.28,-7.21,-122.20841159701892,-43.61631189309636,35.70889932534102
-4.22,-5.02,-7.97,-121.8536919796764,-43.7274156925049,35.94976046847315
