acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.41,-2.19,-8.99,-130.70755912152916,-41.99165970563765,24.32675435471253
-3.53,-1.92,-8.87,-130.79006103529238,-41.91802433278389,24.31503217113493
-3.54,-2.1,-8.71,-130.9830718545965,-41.88121344414589,24.04549296367276
-3.32,-2.1,-9.01,-131.20453254720215,-41.85667536570541,23.64729041599085
-3.16,-2.27,-9.31,-131.3990875860209,-41.85667536570541,23.237678334824075
-3.35,-1.78,-9.03,-131.59437695002578,-41.74627885444266,23.08561363949995
-3.21,-2.09,-9.18,-131.67829939723129,-41.72175180713575,22.96866884885643
-3.32,-1.87,-8.78,-131.73432389141507,-41.70948903373751,22.86343926833653
-3.22,-2.01,-9.19,-131.87465337051762,-41.70948903373751,22.58292229556564
-3.13,-1.81,-9.16,-132.01536875371886,-41.67270371214475,22.349262916740447
-3.1,-2.19,-9.15,-132.12822120462246,-41.68496498644351,22.150726459273766
-3.33,-1.58,-8.73,-132.38305943270692,-41.62366360590611,21.78886220109525
-3.05,-1.91,-8.99,-132.86795984370113,-41.57463147554045,20.867676487915013
-2.85,-1.73,-8.96,-133.32867360141205,-41.55011839728967,19.92458285893285
-2.48,-1.99,-9.34,-134.02791208505093,-41.52560730818473,18.286108128329392
-1.89,-1.65,-10.66,-134.7075870499225,-41.37858245579029,16.97573712493423
-1.86,-2.06,-10.55,-134.88648767208014,-41.37858245579029,16.396650200988272
-1.67,-1.75,-10.56,-134.6778353365212,-41.41533197987328,16.79038251334145
-0.86,-1.88,-13.7,-133.82293398949477,-41.45208595969681,18.91314493847748
-2.14,-4.35,-11.18,-131.87465337051762,-41.41533197987328,23.12070182440919
-3.43,-3.56,-8.06,-129.7004663573504,-39.68064610609173,29.64198814057256
-5.91,-1.53,-3.75,-128.60607229870925,-37.73733524113148,33.536349009079444
-6.37,-0.88,-4.43,-129.21728949054742,-35.37196719600466,34.96325925488904
-5.85,-1.28,-5.02,-131.76235907719015,-33.548317235556404,33.29706335021371
-4.26,-1.56,-6.88,-138.39171512082905,-30.650725683430657,26.93573444675805
-2.74,1.55,-6.89,-148.22455825803132,-27.52525947842401,14.373061379793723
0.99,1.74,-11.33,-152.81901206638815,-26.45286606002896,4.997776256010228
2.15,1.56,-12.38,-154.01525359440282,-25.84113356281753,-1.6616358358374437
3.61,1.73,-13.82,-153.5103719816942,-26.241026566581308,-3.346549205454908
1.77,-0.62,-10.65,-152.52794284369597,-27.336531426237315,-2.452446574526375
2.28,-1.63,-12.53,-152.19213918576153,-27.784885032921768,-0.011459155921715
1.02,0.04,-11.2,-151.1157235364922,-27.87933033417513,7.338875609975954
-1.98,0.26,-7.67,-147.72605283657722,-27.855717200127582,15.598198868035936
-2.45,0.25,-9.83,-145.22287322309495,-27.961985822582488,19.878046180611587
-3.1,-1.15,-9.68,-140.71214769326966,-28.009224192772628,26.52349964582953
-5.01,-0.55,-6.82,-136.52797852346418,-27.737669605365127,32.031310917714855
-5.64,-1.72,-6.28,-132.81066902216784,-26.74724052277769,37.084032798280944
-6.68,-1.14,-5.22,-131.90276546625157,-25.21840683143225,38.84117149116385
-6.82,-0.24,-4.56,-133.3576107786115,-22.79329707445838,37.87057079932817
-5.88,1.62,-5.12,-138.71555439166974,-20.308637900960072,32.580097056893266
-3.64,2.66,-2.8,-146.39227073603638,-19.226876578818004,23.96348615709585
1.08,2.39,-10.52,-157.92374967519896,-19.00608743835356,6.386054856968827
4.29,1.08,-16.5,-159.9290177639615,-18.773754707559725,-0.4927452222969898
2.19,1.92,-11.36,-159.9290177639615,-18.83183055191492,-2.0971425933011094
0.48,0.83,-9.13,-159.8633643903993,-19.017706136871343,-2.18883187578443
1.9,1.14,-11.11,-159.73268910086296,-19.273367657733324,-1.7647797695524667
0.95,1.16,-10.52,-159.66766312617878,-19.4826172689267,-0.5844194845105756
-0.58,0.5,-8.51,-159.40959116439527,-19.66867198617123,1.2261530793833222
-0.42,0.96,-9.11,-159.21811781644797,-19.73845598070809,1.925228761643688
-0.06,0.8,-9.41,-159.15467994543425,-19.8664125287693,1.8220825674649568
0.47,1.27,-10.04,-159.09143242656373,-19.95948754584176,1.8335431812694831
