acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.51,2.06,-7.92,-127.87100362286014,-26.45286606002896,38.91408254537286
-6.86,1.85,-6.34,-127.7407542896587,-27.06536707365856,39.15723801119543
-7.08,2.1,-6.57,-127.6627493662712,-27.796689641349,39.38840578330453
-6.19,-0.31,-7.65,-127.5329807280848,-29.10890564472929,39.85124375899717
-6.61,0.37,-7.59,-127.1197096819897,-29.83168618976498,40.33917501022326
-6.42,-0.99,-7.73,-126.42902677997118,-30.674489682178663,41.07250897869503
-6.68,-1.29,-7.05,-126.02359896120804,-30.971654123503782,41.56237468767145
-6.56,-1.04,-7.34,-125.92268154117136,-31.00732816596471,41.73401508063692
-6.73,-0.61,-7.39,-125.696251455902,-30.78144442214905,42.053036389733045
-6.76,0.18,-7.22,-125.62096841990898,-30.603201736078947,42.138984987119
-6.91,0.08,-6.89,-125.54578154035148,-30.54380438300529,42.286383276048326
-6.86,-0.61,-6.94,-125.49571017669872,-30.615082217040023,42.33553232385557
-6.67,-0.59,-7.29,-125.62096841990898,-30.4369103155404,42.32324429701836
-6.79,-0.03,-7.39,-125.57083317422124,-30.377536447956228,42.396980116115046
-6.88,-0.51,-6.9,-125.3457502614118,-30.38941055279805,42.64289936464318
-6.88,-0.4,-6.94,-125.3457502614118,-30.318170931025325,42.64289936464318
-6.84,0.12,-7.57,-125.42068267085124,-30.17572764472251,42.64289936464318
-6.86,-0.24,-6.92,-125.3707171892468,-30.14012428977767,42.69210790112656
-6.9,-0.33,-6.63,-125.42068267085124,-30.17572764472251,42.60599837478333
-6.74,-0.37,-7.19,-125.57083317422124,-30.22320342475908,42.396980116115046
-6.77,-0.36,-7.18,-125.821937957947,-30.258813745298948,42.0775906009399
-6.82,-0.2,-6.84,-126.09940169684566,-30.24694330618832,41.74627885444266
-7.45,-1.14,-4.76,-127.30014547607834,-30.116390374671145,40.47348957852154
-7.32,-3.45,4.51,-131.98719464152978,-29.36944254732168,35.56446095223015
2.07,2.45,1.51,-147.84997349806363,-28.115528300006986,12.377021364647929
14.06,4.97,-23.13,-149.288410054367,-27.70226118700864,-11.512892133606984
6.68,1.61,-10.96,-142.59632676400983,-27.36011828826252,-24.97187636961762
2.92,0.36,-8.32,-144.57683474921032,-26.94751777725,-22.44271531767953
3.57,2.18,-9.35,-145.9981360073074,-26.558820285317804,-20.669626923426364
3.86,3.04,-9.74,-148.0159281250563,-26.45286606002896,-17.137959104392678
1.34,1.11,-8.63,-149.11579237958978,-26.817917077101303,-14.488567642103208
0.58,0.52,-8.13,-149.81204156148604,-27.301153346475186,-12.158043754647911
2.0,1.76,-9.94,-150.12163073433226,-27.43088596976693,-11.213483126166134
2.82,1.98,-11.41,-150.43438697810743,-28.080090858618394,-8.774827247055486
1.69,1.71,-11.24,-150.34469905459454,-29.12074488446725,-5.181303758795194
0.59,-0.59,-12.09,-148.7733502639536,-31.04300528938303,2.8994758203914888
0.3,0.1,-12.26,-145.41510886588998,-32.31753913524463,11.89302513102135
-3.84,-2.43,-5.9,-135.7608376875957,-33.85962386452365,27.407295558849807
-4.84,-4.57,-7.05,-127.81886761171008,-34.423026302952785,37.640469908070976
-6.2,-3.97,-5.4,-124.03721185339926,-33.632105380362496,42.70441132531611
-7.42,-2.45,-4.79,-121.15010938852664,-30.73390559555541,47.25639974151138
-7.28,-1.37,-4.48,-121.1734385573545,-27.218614801739264,48.43479821318783
-7.95,2.34,-2.64,-122.37462983210789,-22.162403204703928,47.75718944121001
-7.86,3.32,-0.94,-124.72495975966048,-19.215254308568724,45.002054941253824
-6.03,5.89,-2.47,-132.24132459051677,-16.97573712493423,35.96180782852424
-2.34,7.89,-5.11,-144.05324557319378,-17.914792407087575,20.867676487915013
0.88,4.89,-14.43,-149.9885675960275,-20.588095276846204,11.086833319532731
0.05,5.02,-12.13,-149.94434113378782,-24.854522251558684,7.224052314144022
-0.04,-0.14,-12.09,-148.0992206918234,-28.54099280947513,7.3733240323499585
-1.8,-2.06,-9.89,-145.37657897397716,-31.935947193238352,9.441564242690683
-1.66,-2.57,-10.45,-143.75733722307018,-33.40472333858408,11.294085603048902
-1.94,-0.37,-10.2,-143.20870960086745,-33.536349009079444,12.365495103087907
-2.58,1.03,-9.36,-142.8113509120829,-33.26118341298741,13.576461659580188
-3.51,1.47,-7.87,-142.59632676400983,-33.105742400688804,14.188281840563285
-3.21,1.42,-8.77,-142.84730495776557,-32.950364032221074,13.957359493385503
-2.6,1.01,-9.9,-142.9553690729635,-32.914516343671416,13.876550175976098
-2.54,0.53,-9.77,-142.91931394004666,-33.02206936424729,13.911181889055529
-2.68,0.53,-9.47,-142.91931394004666,-33.0340215452869,13.93427040697098
-2.66,0.84,-9.71,-142.9553690729635,-32.914516343671416,13.93427040697098
