acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.9,-1.09,-9.61,-142.4180463131718,-35.32385988676265,-7.809729533725751
1.93,-1.16,-9.67,-142.45363711540872,-35.32385988676265,-7.8212153932673
1.84,-1.1,-9.52,-142.4180463131718,-35.34791273696944,-7.844187348567063
1.81,-0.96,-9.44,-142.4180463131718,-35.37196719600466,-7.8212153932673
1.94,-1.06,-9.64,-142.4180463131718,-35.37196719600466,-7.855673444559318
1.9,-1.24,-9.49,-142.34696199162144,-35.37196719600466,-7.878645873813733
1.92,-1.11,-9.51,-142.4180463131718,-35.33588611084891,-7.913105112625812
1.79,-0.97,-9.46,-142.45363711540872,-35.299808644002006,-7.913105112625812
1.92,-1.1,-9.69,-142.4180463131718,-35.31183406453793,-7.94756506816392
1.94,-1.14,-9.6,-142.38248796926192,-35.34791273696944,-7.959051879828772
1.83,-1.12,-9.41,-142.38248796926192,-35.37196719600466,-7.94756506816392
1.94,-1.03,-9.66,-142.34696199162144,-35.35993976529708,-8.004999928704901
1.97,-1.07,-9.6,-142.34696199162144,-35.35993976529708,-8.062436803571838
1.86,-1.1,-9.5,-142.34696199162144,-35.35993976529708,-8.096899901459961
1.75,-0.91,-9.44,-142.34696199162144,-35.34791273696944,-8.108387763620353
2.0,-0.87,-9.6,-142.31146828862353,-35.39602326525133,-8.165828301178744
3.55,-1.35,-12.24,-142.240577342184,-35.60056506187857,-7.5915129998336095
4.07,-0.74,-14.24,-142.4180463131718,-36.46817032738551,-1.7303983035632713
1.05,-4.52,-9.12,-140.71214769326966,-37.45892253150342,9.729048380447908
-4.71,-1.96,-3.38,-136.43524351543036,-36.57677217345314,22.82836708787642
-5.48,-0.97,-4.82,-135.57859793518082,-34.75907767623433,26.405782688920823
-5.13,-0.18,-5.45,-137.68760819354472,-31.88827384989475,26.076325639174165
-3.24,1.4,-10.03,-143.02758111671002,-28.75387544145841,21.12406961438943
-3.79,0.18,-4.58,-147.39783944401512,-26.62946927704853,16.581911426258042
-0.39,3.86,-8.79,-154.0662728728033,-24.8662564695287,4.3669953627837845
3.31,1.05,-13.95,-155.05511767406654,-24.596436196111345,-3.5987664920103746
2.84,1.15,-11.34,-154.0662728728033,-24.53779799191311,-8.246248510013665
1.96,-1.39,-9.87,-153.21193002249612,-25.00708778933191,-9.303593121383251
1.67,-0.47,-9.56,-152.96569948682696,-25.17143953683573,-9.464560757916416
2.59,-0.53,-10.7,-152.91671705681662,-25.19492264637575,-9.441564242690683
1.34,0.05,-9.25,-153.2614432071201,-25.0892571067724,-8.866772764864926
0.84,0.12,-8.97,-153.56043390061225,-25.03056340197877,-8.154340029708836
1.77,0.25,-9.79,-153.5103719816942,-25.10099664997855,-8.108387763620353
2.28,-0.47,-10.47,-153.2614432071201,-25.28886585104528,-8.269226458088282
1.27,-0.47,-9.24,-153.36074062083046,-25.30060996520192,-7.924591684679524
1.07,-0.28,-9.35,-153.41052586239525,-25.30060996520192,-7.694875241065197
