acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.16,-0.5,-6.5,-123.18829850358512,-29.42867708363529,46.18291852714496
-7.17,-0.53,-6.19,-123.11607559607694,-29.40498230512227,46.30751972941107
-7.09,-0.5,-7.0,-123.16421485435568,-29.36944254732168,46.2701332926198
-7.06,-0.26,-7.2,-123.11607559607694,-29.36944254732168,46.29505700445262
-7.15,-0.4,-6.55,-122.97188128580086,-29.40498230512227,46.46958798664575
-7.22,-0.68,-6.51,-122.92389068833596,-29.45237314889127,46.48205884773244
-7.2,-0.62,-6.57,-123.11607559607694,-29.464221664430085,46.23275206665912
-7.03,-0.44,-7.23,-123.16421485435568,-29.42867708363529,46.19537604537457
-7.29,-0.23,-6.32,-123.14014055583444,-29.36944254732168,46.220292814904006
-7.15,-0.41,-6.69,-123.21239151549196,-29.393135398012305,46.13309422581874
-7.1,-0.29,-6.93,-123.16421485435568,-29.45237314889127,46.170461586302
-7.07,-0.66,-6.73,-123.09201996316364,-29.476070502113327,46.23275206665912
-7.11,-0.54,-6.94,-122.99589046242428,-29.49976914452507,46.30751972941107
-7.09,-0.38,-6.76,-123.11607559607694,-29.476070502113327,46.18291852714496
-7.1,-0.2,-6.66,-123.26060567533968,-29.45237314889127,46.02102324962843
-7.19,-0.62,-6.38,-123.42965193046732,-29.487919662093987,45.821900740364754
-7.47,-1.54,-5.79,-124.33100356461244,-29.227312357898,44.952445815509726
-8.58,-3.51,0.77,-131.1767984012427,-27.784885032921768,37.8584562825611
-1.36,1.87,-2.25,-143.06373822672285,-26.54704645350268,22.59460775363036
4.5,9.66,-15.26,-152.52794284369597,-25.61780363221793,1.2490727279396536
6.36,-0.66,-19.0,-152.47972490837182,-26.723683975588173,-4.298191253728037
1.4,1.75,-10.8,-152.43158968261443,-27.053580833430228,-1.6501754833924644
0.43,0.0,-11.41,-151.67233263341282,-27.65505415801313,3.4153340784378665
-1.29,-0.42,-8.85,-148.7733502639536,-28.115528300006986,12.181091916848366
-3.27,0.69,-7.68,-146.2340808810036,-28.37548698522077,16.97573712493423
-4.12,-0.92,-7.33,-143.79419791151398,-28.89585348706327,20.669626923426364
-3.88,-0.51,-8.73,-142.9553690729635,-28.96685949501061,21.88222532220053
-3.05,-1.33,-10.11,-142.73954322436268,-28.74204597594341,22.44271531767953
-3.35,-1.75,-9.75,-142.88329260111254,-27.15966751179376,23.40148673707778
-4.07,-1.34,-8.73,-143.24503868567004,-24.77239013171025,24.38536915234885
-4.79,0.96,-7.15,-143.42720670361226,-21.298944377524897,25.15969838503005
-4.92,5.28,-4.63,-144.1648201843402,-19.33148601143644,23.96348615709585
-2.1,6.34,-9.14,-148.90133503664836,-18.68084346973021,17.33498950133432
-0.68,1.13,-14.29,-152.1444912618588,-19.23849904872923,13.161108413553292
-2.36,1.72,-9.82,-151.8602645048557,-19.18038869449432,13.588001782657653
-2.47,1.48,-9.78,-151.1157235364922,-19.250121718432275,14.812064314477515
-3.09,2.7,-8.49,-150.29995438645182,-19.18038869449432,16.026256661631813
-3.24,2.23,-8.64,-149.85607839466778,-19.43611171140661,16.732468293463864
-3.15,1.74,-9.37,-149.63651807466178,-19.66867198617123,17.080018727926856
-3.25,1.26,-8.64,-149.46197984083236,-19.75008736458169,17.508882729880764
-2.88,2.5,-9.48,-149.288410054367,-19.85477908376032,17.54366623938741
-3.16,2.22,-9.16,-148.7733502639536,-20.122400879873982,17.996001378555594
-3.63,1.24,-8.44,-148.3924281475188,-20.308637900960072,18.599556301853195
-3.68,1.37,-8.58,-148.2664446111409,-20.36684806544824,18.785369486689323
-2.95,1.89,-9.7,-148.30838490049834,-20.343563363128432,18.669230437467
-3.28,2.16,-8.98,-148.0992206918234,-20.459995384570263,18.88991127772655
-3.47,1.79,-8.81,-148.0159281250563,-20.56480245757989,18.994468937034107
