acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.18,1.69,-7.87,-136.83846436491558,-22.79329707445838,30.50817000692102
-4.96,2.61,-8.64,-136.8696299695147,-22.816676842803343,30.50817000692102
-5.16,2.09,-8.03,-136.55893204947213,-22.92189772810272,31.03111257231891
-5.5,1.5,-7.7,-135.91325060474233,-23.13239837427011,31.99554685526558
-5.38,1.39,-8.23,-135.54829362030736,-23.2493773342699,32.651734221557824
-5.39,1.77,-8.15,-135.1561066706563,-23.26107657942957,33.14160783025417
-5.66,1.6,-7.54,-134.88648767208014,-23.190884791431422,33.548317235556404
-5.56,1.62,-7.82,-134.91636984441135,-23.155792207151627,33.476513522752754
-5.48,2.2,-8.27,-134.9462708023221,-23.07391806563097,33.416687431310486
-5.6,1.59,-7.71,-134.8267795347168,-23.08561363949995,33.67999263161277
-5.76,1.48,-7.34,-134.58869098980696,-23.10900551875196,34.015373611081245
-5.6,1.9,-8.05,-134.64810211296725,-23.08561363949995,33.9794256257345
-5.5,1.66,-8.28,-134.52935339042855,-23.21428107252436,34.13522516911611
-5.84,1.49,-7.16,-134.29273249552642,-23.2493773342699,34.44701981345315
-5.46,1.4,-8.28,-134.29273249552642,-23.272776070440536,34.48301299993159
-5.47,1.78,-8.42,-134.1748557862076,-23.2493773342699,34.65102767354547
-5.88,1.33,-7.18,-133.85216386873807,-23.34297818708293,35.04736729747761
-5.71,1.57,-7.83,-133.85216386873807,-23.38978453262475,35.095437786143385
-5.65,1.62,-8.28,-133.73534909546763,-23.448298031292182,35.26373479080068
-6.0,1.45,-7.18,-133.41553604515124,-23.56534364989273,35.612600576556765
-5.86,1.14,-7.43,-133.2997533527462,-23.670706029265663,35.781140493411314
-6.01,1.33,-7.23,-133.53159111803808,-23.694122645249475,35.540393572715686
-6.04,0.69,-6.6,-134.5590130176977,-23.694122645249475,34.387038954542724
-5.48,0.36,-7.08,-136.55893204947213,-23.41318918903326,32.09092481112806
-4.35,0.76,-9.14,-140.40650617828152,-22.39598723123728,27.74947301162786
-3.57,2.58,-8.19,-144.690009668053,-21.34558610673021,21.672178876755066
-2.17,4.31,-9.35,-147.6436957459843,-20.867676487915013,16.466118077182387
-2.16,3.5,-9.03,-149.72415559222358,-20.73951961095484,12.50381856554563
-0.98,3.08,-11.41,-150.88687816852098,-20.57644875978384,10.37323841550224
-0.72,3.14,-11.14,-151.1157235364922,-20.65797889865216,10.13162973120474
-1.51,3.14,-10.81,-150.12163073433226,-20.856024774540764,12.549930441445206
-3.89,2.75,-6.86,-147.23493252348757,-21.33392533931821,18.019205613951
-4.85,2.81,-6.02,-145.29964361056955,-22.39598723123728,20.69292362085707
-3.33,1.05,-8.82,-144.3141111196786,-24.53779799191311,21.33392533931821
-2.74,2.76,-11.0,-143.72051272987528,-26.54704645350268,20.9608980601766
-3.81,-0.6,-7.68,-142.063908450112,-28.54099280947513,22.05732086897936
-3.93,-0.7,-7.53,-140.40650617828152,-30.828988678188,22.68809999960854
-2.56,-1.92,-10.07,-140.44035437538835,-32.01938920775377,21.56718332965744
-2.47,-1.14,-10.17,-141.53859212209682,-32.424928041950515,19.23849904872923
-1.39,-2.77,-11.92,-143.09992952909133,-31.602352407672463,17.6712197397126
-2.0,-0.2,-10.53,-145.6083860120317,-28.552816976564145,17.31180678552449
-2.66,-0.53,-8.57,-148.0159281250563,-25.21840683143225,17.033669594732867
-3.09,2.98,-8.57,-149.24516700325162,-23.02713820533729,16.96415115593626
-2.55,3.28,-9.06,-150.43438697810743,-20.90263293758787,16.570331326030242
-2.81,4.66,-9.13,-150.52434170035056,-20.355205608113067,16.651395613206027
-3.11,2.04,-7.85,-150.56941987552764,-20.471639758994087,16.66297690980209
-2.34,1.17,-10.27,-150.56941987552764,-20.867676487915013,16.396650200988272
-2.53,0.84,-9.56,-150.34469905459454,-21.05413366331596,16.63981448789728
-2.73,1.21,-9.31,-150.12163073433226,-21.112413070583106,16.894639006068054
-2.76,1.83,-8.99,-149.94434113378782,-21.170698001897183,17.09160645080068
-2.54,2.11,-9.7,-149.900178159723,-21.31060447484913,17.010496081346126
-2.57,1.39,-9.46,-149.81204156148604,-21.56718332965744,17.195903895593172
