acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.17,0.88,-6.7,-128.10621848828742,-19.598895357607173,44.989651826175965
-7.12,0.85,-6.79,-128.23732310544656,-19.645412292934687,44.89044689976561
-7.11,0.94,-6.79,-128.3424298098244,-19.784982749875187,44.77888374446125
-6.98,0.7,-7.04,-128.5268474503853,-19.971122857066128,44.63020241766851
-7.16,0.66,-6.41,-128.63250588646886,-20.01766618340029,44.48160022735979
-7.06,0.62,-6.98,-128.8444329155711,-19.994394103683582,44.271215191825895
-6.98,0.82,-6.98,-129.00391708769308,-20.040939097265657,44.098074864095786
-6.97,0.77,-6.98,-129.1371769317901,-20.11076285425295,43.949753171483536
-7.02,0.82,-6.67,-129.27076347961943,-20.14567756040377,43.838562733561886
-6.9,0.73,-7.26,-129.48518799624307,-20.331921330362565,43.66568603094216
-6.86,0.24,-7.12,-129.51205087236005,-20.49492914898236,43.62865462912293
-6.87,0.59,-7.35,-129.56581673326838,-20.669626923426364,43.52992762326994
-6.95,0.43,-6.83,-129.53892711088812,-20.751169149926103,43.55460618777381
-6.96,0.24,-6.64,-129.67350949211158,-20.84437327920369,43.406566594214624
-7.0,-0.15,-6.83,-130.02500909601727,-20.70457229377833,43.061436120560906
-6.79,-0.11,-6.69,-130.84513444406196,-20.11076285425295,42.286383276048326
-7.24,0.11,-5.01,-132.1847414191665,-19.343110284151184,40.92570257127247
-7.14,-1.37,-2.42,-137.4343266309111,-17.601642377536205,35.42008094609324
-3.8,1.99,-6.61,-147.47959058337602,-16.19985740781584,23.740958889771715
-1.12,3.52,-8.67,-154.27134430279995,-15.748572284340511,14.754288420181696
2.03,4.82,-14.48,-159.53822461146382,-15.806415466969176,5.250129975900072
0.63,1.55,-11.46,-160.3946831522595,-16.338764939656073,2.968253297538604
-0.67,1.6,-9.48,-160.26052613773837,-17.137959104392678,2.4295230620087382
-0.55,1.63,-9.42,-159.8633643903993,-17.996001378555594,1.9939937526124856
0.39,1.74,-10.97,-159.0283735374385,-19.36635943259494,1.6960169933572922
0.13,1.71,-11.12,-158.4690600176697,-20.203872938706382,2.383676327772471
-1.05,0.91,-8.84,-156.87120131517742,-21.71884947041321,4.263789782102698
-1.21,-0.53,-9.67,-155.59138277018496,-22.851748300506443,5.789336220308419
-0.87,0.18,-10.24,-155.16145880106285,-22.99205586322248,6.707435672786218
-1.21,0.15,-9.68,-154.63414056108866,-23.00374973438176,8.004999928704901
-1.98,1.38,-8.83,-154.47803544959174,-22.75822922439662,8.832292528579133
-2.02,1.62,-9.06,-154.3228637180319,-22.53618284114898,9.384074619875276
-1.63,1.1,-9.54,-154.47803544959174,-22.477763863075147,9.430066128049686
-1.53,0.86,-9.67,-154.68638599830706,-22.44271531767953,9.303593121383251
-1.52,0.68,-9.72,-154.73873772257048,-22.45439792967429,9.21161989509871
-1.48,0.75,-9.78,-154.84376268843482,-22.466080778094224,9.073671186517632
-1.41,0.88,-9.92,-154.84376268843482,-22.45439792967429,9.050681021579294
-1.5,0.83,-9.86,-154.79119639620873,-22.44271531767953,9.142643881088318
-1.84,0.71,-9.32,-154.68638599830706,-22.45439792967429,9.315090195791669
