acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.89,2.74,-7.51,-133.15540493778332,-21.940584737009782,33.83566809114509
-5.89,2.51,-7.44,-133.18424101457546,-21.97560315049688,33.871602322817786
-5.78,2.4,-7.74,-133.27085000109963,-22.045646214809643,33.79973728659347
-5.72,2.17,-7.64,-133.2419635150545,-22.139049946746336,33.811713840931375
-5.85,2.24,-7.13,-133.27085000109963,-22.150726459273766,33.763809904650955
-5.78,2.55,-7.67,-133.41553604515124,-22.22079043012782,33.6081640231361
-5.65,2.27,-7.73,-133.444524198005,-22.314222150985408,33.57225481905068
-5.77,2.03,-7.49,-133.56064768554154,-22.314222150985408,33.536349009079444
-5.8,2.27,-7.49,-133.61881240543406,-22.314222150985408,33.440616741828144
-5.67,2.28,-7.83,-133.7645266360233,-22.30254236550936,33.285102998046874
-5.75,2.39,-7.44,-133.82293398949477,-22.19743483976268,33.26118341298741
-5.74,2.14,-7.53,-133.93995871664828,-22.185757394813148,33.11769717298479
-5.67,2.31,-7.82,-134.05726525899885,-22.11569761985897,32.99816611056945
-5.67,2.25,-7.58,-134.14543141113884,-22.104021805228783,32.890619725136126
-5.7,2.42,-7.64,-134.20429804752104,-22.068995754971112,32.818938689500946
-5.7,2.54,-7.62,-134.2337582296838,-22.045646214809643,32.78310312481338
-5.66,2.37,-7.53,-134.2337582296838,-22.05732086897936,32.80699313475501
-5.65,2.4,-7.84,-134.1748557862076,-22.12737366698645,32.878671967526124
-5.82,2.81,-7.74,-133.99857662596108,-22.267504416511223,33.15356371555689
-5.95,2.63,-7.17,-133.56064768554154,-22.92189772810272,33.95546221645167
-5.8,1.5,-6.63,-133.53159111803808,-24.0923596055089,34.18317656247093
-5.4,1.56,-8.01,-133.82293398949477,-25.8176204619052,33.751834870470574
-5.08,0.65,-8.66,-133.64792062272213,-27.631452438914533,33.40472333858408
-5.71,1.53,-6.83,-133.04022773049576,-29.902844499943303,33.2133487153414
-5.0,-1.59,-7.41,-133.04022773049576,-31.88827384989475,32.150547625319554
-4.95,-1.0,-7.77,-134.05726525899885,-33.811713840931375,29.274683969227155
-3.84,-2.3,-7.16,-137.5291383748013,-34.699045966979874,23.097309457161245
-0.32,-1.13,-14.22,-141.226690896529,-34.471014881449136,16.628233533749974
-0.63,-1.76,-12.69,-144.65224571956077,-32.48460118565665,12.734398426775371
-1.33,0.43,-10.88,-146.63092085313292,-30.306298828005648,12.07737906844118
-2.52,0.4,-8.67,-148.73080219796103,-27.14787893324093,12.411600904099071
-2.22,0.6,-8.52,-150.61456567249238,-24.45571546342066,12.342442956629045
-1.05,4.04,-11.62,-152.00202441389632,-21.52052452835445,12.365495103087907
-2.45,3.94,-8.71,-151.8602645048557,-20.075850034388896,13.322613734970494
-3.23,3.48,-7.79,-151.207760054273,-19.12228331882828,14.754288420181696
-2.99,2.87,-8.53,-150.61456567249238,-19.23849904872923,15.436288478593855
-2.75,1.74,-9.56,-150.479330837061,-19.61052428537218,15.470980940849389
-2.47,1.02,-9.85,-150.479330837061,-19.936217546906203,15.424724640986325
-2.99,1.5,-8.86,-150.2552755154301,-19.889680039418103,15.609765091037287
