acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.65,1.62,-9.0,-138.81318085103794,-25.94695623100749,27.39550079751796
-4.82,1.3,-8.4,-138.7806141249359,-25.970475433904987,27.44268161964677
-4.91,1.09,-8.03,-138.71555439166974,-25.94695623100749,27.560654449020664
-4.76,1.45,-8.64,-138.7806141249359,-25.876405289927124,27.50166431915293
-4.71,1.59,-8.61,-138.74807199122864,-25.84113356281753,27.537057504249983
-4.92,1.19,-8.05,-138.68306126823978,-25.876405289927124,27.619652027697363
-4.88,1.57,-8.41,-138.74807199122864,-25.89992116016652,27.52525947842401
-4.62,1.42,-8.9,-138.84577222800962,-25.970475433904987,27.41909061621704
-4.78,1.31,-8.42,-138.7806141249359,-26.00575632582789,27.48986718541275
-4.9,1.33,-8.24,-138.7806141249359,-25.98223545272544,27.52525947842401
-4.79,1.79,-8.62,-138.81318085103794,-25.94695623100749,27.466273808985672
-4.85,1.44,-8.21,-138.7806141249359,-25.99399574998519,27.50166431915293
-4.91,1.53,-8.07,-138.84577222800962,-26.111614068361767,27.39550079751796
-4.6,1.07,-8.82,-138.94369485234358,-26.22926038886817,27.26577791911556
-4.65,1.03,-8.67,-138.94369485234358,-26.22926038886817,27.301153346475186
-4.55,1.12,-8.8,-138.9763854221543,-26.1821984911941,27.301153346475186
-4.67,0.56,-8.97,-139.1073977684417,-25.711825174606208,27.548855827733
-4.5,-1.02,-8.91,-139.76858389100772,-24.279867169785643,27.784885032921768
-4.58,-0.4,-8.36,-140.98575914579104,-21.497196482057948,27.855717200127582
-4.55,2.5,-8.32,-141.85294621850556,-19.157145947707967,27.59605210118816
-4.49,2.34,-8.11,-142.84730495776557,-15.933684759016296,27.38370633207425
-4.64,3.38,-7.59,-143.13615512462272,-13.322613734970494,27.312945744821853
-4.7,4.98,-7.77,-143.02758111671002,-11.881504040605064,27.312945744821853
-4.75,4.74,-7.43,-143.1724151146164,-11.063807546045703,27.23040514019141
-4.64,4.56,-7.83,-143.28140247182063,-11.294085603048902,27.077153605664893
-4.52,4.02,-7.99,-143.28140247182063,-12.665219075015518,26.94751777725
-4.51,1.45,-8.47,-143.42720670361226,-13.703410648771609,26.888604025029306
-4.69,1.75,-8.41,-143.61025532246643,-14.419262116395176,26.62946927704853
-4.73,2.15,-7.62,-143.79419791151398,-14.823619947246296,26.26455976697084
-4.83,2.62,-6.81,-144.61452078820062,-15.37847086963133,24.831054609816945
-4.67,2.36,-5.65,-146.35265556905202,-15.82955387412607,22.22079043012782
-3.29,2.49,-6.76,-149.94434113378782,-16.801965875210325,15.922114008308863
-2.08,2.35,-5.46,-153.5103719816942,-17.856791554733764,6.799268354310192
3.36,3.64,-10.91,-153.91350924378722,-18.88991127772655,-2.9453273542124467
7.38,5.46,-16.77,-150.79583135983617,-19.92458285893285,-12.803582439206052
3.41,2.11,-11.51,-150.61456567249238,-20.56480245757989,-13.553381828311744
0.6,1.31,-6.01,-150.61456567249238,-21.21732993545333,-13.322613734970494
3.22,3.8,-12.11,-150.0772121119661,-21.298944377524897,-14.24602144035678
2.05,2.54,-9.03,-150.70506138327715,-21.263965423591053,-13.126503557539667
1.41,3.19,-9.23,-151.1157235364922,-21.05413366331596,-12.07737906844118
0.66,3.21,-7.59,-151.7661453802759,-20.751169149926103,-10.591876570929834
1.52,3.39,-9.47,-151.71920090048613,-20.83272200177108,-10.580368342525214
1.6,2.69,-9.27,-151.7661453802759,-20.83272200177108,-10.396251161173767
1.59,2.84,-9.69,-151.9074399210319,-20.69292362085707,-10.212160888414616
