acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.84,0.38,-8.26,-133.21309386328863,-25.688318141008548,37.26537941343615
-6.0,0.08,-7.62,-133.0977829759083,-25.711825174606208,37.43472359227642
-6.12,0.0,-7.36,-133.01147504963205,-25.735333308776628,37.50732560971656
-6.01,0.11,-7.97,-133.12658560187518,-25.74708778893412,37.362137156703376
-5.79,0.12,-8.2,-133.32867360141205,-25.782352883412447,37.10820677500307
-5.96,0.07,-7.79,-133.32867360141205,-25.770597576108926,37.10820677500307
-6.05,0.13,-7.64,-133.444524198005,-25.770597576108926,36.999437339480345
-5.93,0.27,-7.98,-133.64792062272213,-25.770597576108926,36.74577605968171
-5.84,0.14,-8.04,-133.7645266360233,-25.782352883412447,36.57677217345314
-5.88,-0.01,-7.69,-133.82293398949477,-25.8058643261674,36.4923011370016
-5.8,0.29,-8.18,-133.93995871664828,-25.8058643261674,36.37166381418113
-5.81,0.23,-7.93,-133.91067619883825,-25.8176204619052,36.39578793652754
-5.9,0.13,-7.64,-133.93995871664828,-25.84113356281753,36.35960237870008
-5.72,0.27,-8.42,-134.02791208505093,-25.84113356281753,36.25106819831296
-5.76,0.19,-8.23,-133.91067619883825,-25.876405289927124,36.39578793652754
-5.91,-0.06,-7.68,-133.79372158966166,-25.876405289927124,36.52850049317351
-5.94,0.57,-8.11,-133.82293398949477,-25.852890528278607,36.52850049317351
-5.82,0.11,-8.0,-133.56064768554154,-25.89992116016652,36.80615463747225
-5.98,0.01,-7.5,-133.3576107786115,-25.9587156933802,37.04777503969204
-6.01,-0.09,-8.1,-133.12658560187518,-26.01751718039721,37.2532866337568
-6.08,-0.01,-7.98,-133.04022773049576,-26.01751718039721,37.37423381555307
-6.04,-0.1,-7.45,-133.01147504963205,-25.970475433904987,37.41052638436744
-6.0,0.06,-7.64,-133.18424101457546,-25.88816308640127,37.26537941343615
-6.05,-0.58,-7.55,-133.64792062272213,-25.58255007875368,36.86654380200172
-6.3,-1.67,-5.74,-134.7969534952698,-24.70200146162693,35.9015751355927
-6.72,-2.56,-2.07,-139.76858389100772,-22.30254236550936,30.90031526443885
-2.42,3.44,-3.57,-147.6025936178383,-19.982758376303032,20.623036118505983
4.07,6.05,-11.69,-155.6456486519571,-17.77559810564146,2.5212177047006765
6.95,3.4,-15.63,-154.73873772257048,-17.277034050168414,-12.03128766143814
4.71,3.92,-11.59,-152.3835367338065,-16.96415115593626,-17.010496081346126
2.77,4.02,-8.83,-152.23986727877062,-16.859885280956842,-16.674558377811383
2.84,3.38,-9.84,-152.62462859250311,-17.010496081346126,-15.725436142775802
3.93,3.74,-12.45,-154.0662728728033,-17.404541942676424,-12.58451568698019
3.86,3.05,-13.39,-156.5307030363511,-17.613238149656624,-5.4336758888612415
0.49,2.21,-8.56,-155.3754969883622,-17.277034050168414,8.22327089407658
-2.08,3.34,-8.06,-149.85607839466778,-17.010496081346126,18.42540124877966
-5.79,1.39,-2.51,-142.70368938881404,-17.648026557290144,28.26912231018425
-6.55,0.59,-4.6,-140.0359922172176,-18.019205613951,31.55471850803617
-5.67,1.07,-7.5,-140.17034192327273,-17.92639313237552,31.47137263789784
-5.47,1.4,-7.9,-141.226690896529,-17.358172932119437,30.38941055279805
-5.15,1.0,-7.53,-142.6678687639012,-16.709303811577858,28.84852244729204
-4.54,1.77,-8.27,-145.41510886588998,-15.621331474060083,25.67656503656709
-4.51,1.74,-7.55,-147.35703857325038,-14.696516297153034,23.144095168471857
-4.75,1.05,-4.1,-151.3927025567389,-12.965030073382623,17.195903895593172
-1.82,2.35,-5.73,-155.91878451766874,-11.351662230904264,8.774827247055486
2.91,5.3,-9.73,-157.39142911741774,-10.028097037556812,-5.181303758795194
6.59,6.65,-14.21,-153.36074062083046,-10.14313387414705,-15.459416628401115
7.2,5.04,-13.35,-150.43438697810743,-10.64941932234672,-20.856024774540764
4.54,3.78,-11.67,-153.76161968319718,-10.64941932234672,-15.713868313956253
0.03,2.43,-6.4,-156.87120131517742,-10.465291924669184,-9.660046657878476
1.05,2.27,-10.49,-158.5304946671076,-10.074110549810433,-3.4726557451993814
3.21,3.99,-16.02,-157.80436691060555,-9.108157120464725,5.7319679651977244
-3.93,3.84,-0.08,-146.39227073603638,-7.913105112625812,25.60605217391993
-6.73,1.98,0.13,-137.6241524258607,-8.809306149715168,36.35960237870008
-6.62,1.11,-5.37,-131.45480922787246,-9.775051491876123,43.23394986814831
-7.86,2.31,-4.62,-127.87100362286014,-10.64941932234672,46.64423316662803
-7.77,1.95,-3.62,-126.88855686312144,-11.420757981123572,47.481635948605785
-7.67,2.0,-5.23,-127.40350962041992,-11.996720388635616,46.93139982661226
-7.42,1.37,-7.05,-128.10621848828742,-12.411600904099071,46.158005222618215
