acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.95,1.02,-7.58,-134.29273249552642,-22.58292229556564,34.86715957624261
-5.53,1.76,-8.65,-134.4108976122917,-22.524498571325392,34.78309311529889
-5.95,1.32,-7.3,-134.38132917213414,-22.44271531767953,34.927218904854634
-5.86,1.14,-7.73,-134.3222466489682,-22.489447184752866,34.93923195845143
-5.72,1.1,-8.16,-134.47008902668762,-22.39598723123728,34.843138613311
-5.89,1.54,-7.53,-134.49971207203987,-22.337582426465424,34.8191192303352
-5.95,1.42,-7.67,-134.6778353365212,-22.11569761985897,34.747070547478
-5.86,1.48,-7.96,-134.7969534952698,-22.12737366698645,34.60301565627788
-5.72,1.59,-8.2,-134.88648767208014,-22.314222150985408,34.267106355147284
-5.86,1.37,-7.71,-134.9462708023221,-22.337582426465424,34.20715457242007
-5.96,1.14,-7.57,-134.91636984441135,-22.372624603038307,34.255115225601216
-5.71,1.63,-8.35,-135.03608676528202,-22.30254236550936,34.14721243955784
-5.85,1.26,-7.73,-135.06606324188033,-22.162403204703928,34.09926566702287
-6.08,0.75,-7.11,-135.24632190274465,-21.987276416568136,33.90753998612701
-7.08,-0.86,-4.09,-137.02578084639396,-21.18235565251096,32.150547625319554
-3.33,2.78,-2.22,-143.72051272987528,-20.471639758994087,23.694122645249475
1.09,4.73,-6.77,-154.27134430279995,-20.751169149926103,4.126187708974658
8.48,3.88,-19.53,-153.36074062083046,-21.76552371074204,-11.720221376139571
4.44,0.36,-11.68,-152.72165046658662,-21.76552371074204,-13.899637842978937
1.93,1.03,-8.92,-153.2614432071201,-21.275624852029367,-12.999629346780695
3.94,3.05,-11.65,-154.0662728728033,-20.809420100088573,-10.937173775974523
1.88,3.04,-9.89,-155.48320588867858,-20.227152563579647,-5.536926565771378
0.82,1.85,-10.8,-156.02889725740351,-19.51749856310592,0.5156637559929028
-0.96,1.35,-8.84,-153.71118144535646,-18.228077382152183,9.970582425862728
-1.75,2.28,-10.12,-149.94434113378782,-17.172725448331995,16.674558377811383
-4.39,3.76,-6.77,-143.61025532246643,-16.095692494623034,24.96013976228266
-4.54,4.16,-7.58,-138.65059256314532,-16.408227758317484,30.86465043933479
-6.1,5.39,-4.77,-135.1561066706563,-18.05401336431272,34.687040804634904
-6.06,2.99,-4.57,-132.69628364910096,-22.325902171258928,37.20491981438743
-5.27,1.63,-8.41,-132.24132459051677,-25.38282633662164,37.05986053192884
-5.15,1.51,-8.11,-130.90026578643878,-30.4369103155404,36.32342057290312
-5.09,-4.25,-2.34,-131.48269259246572,-35.299808644002006,32.067078184397204
-0.73,-4.73,-3.36,-135.97435612355386,-37.94326713356112,21.473869337236096
4.27,-3.53,-7.73,-141.29579335128196,-38.23421144458892,-1.3751317128217122
14.37,-0.3,-17.29,-137.56078717941855,-34.471014881449136,-22.068995754971112
11.83,-3.65,-12.85,-133.12658560187518,-29.653841828798463,-33.668020251284275
6.18,-5.5,-7.36,-134.38132917213414,-25.488552629562964,-36.09435595913239
6.51,-0.33,-7.62,-139.07460705159409,-18.320928845487863,-36.25106819831296
10.17,5.95,-8.47,-149.33171261025754,-11.904546342091734,-26.170433719349266
3.98,7.5,-6.12,-155.10823234547746,-7.878645873813733,-17.717608294742977
-1.39,5.88,-2.01,-156.75715530060586,-5.284543793645802,-13.230321745568984
4.02,4.99,-9.42,-154.84376268843482,-5.353372863141336,-16.223006993376618
6.27,2.53,-12.62,-153.1625065187994,-6.386054856968827,-19.494244164289388
2.19,1.51,-7.76,-153.76161968319718,-6.845186330854816,-18.634392500869453
3.86,2.8,-9.47,-153.4604028099656,-7.040350098228411,-18.86667840059343
3.96,3.69,-9.18,-153.41052586239525,-7.47667331573405,-18.88991127772655
2.9,2.49,-8.61,-153.71118144535646,-8.016487142063689,-18.634392500869453
2.56,1.78,-8.43,-153.91350924378722,-8.522006076442151,-18.576333132780547
3.99,2.19,-9.53,-153.71118144535646,-8.786320126014099,-18.855062255560348
3.36,2.8,-8.83,-153.71118144535646,-9.09666171745326,-18.657617598655087
3.23,2.87,-8.83,-153.81215335885898,-9.17713147157167,-18.541499822002773
3.23,1.99,-8.93,-154.01525359440282,-9.349581983346614,-18.599556301853195
