acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.79,3.09,-8.33,-146.871240884656,-14.93918463283386,20.92593832998922
-3.5,3.25,-8.99,-146.9114591288739,-14.985414779298193,20.92593832998922
-3.68,2.61,-8.55,-146.83107004149562,-15.112560354905924,21.12406961438943
-3.77,2.84,-8.27,-146.79094642726758,-15.089441590206311,21.112413070583106
-3.45,3.36,-9.23,-146.83107004149562,-15.112560354905924,20.995859763455265
-3.68,2.57,-8.48,-146.79094642726758,-15.18192036535379,21.112413070583106
-3.77,2.74,-8.33,-146.7508698708792,-15.135679738336451,21.194013524886014
-3.54,3.13,-8.9,-146.79094642726758,-15.112560354905924,21.112413070583106
-3.7,2.63,-8.65,-146.83107004149562,-15.077882439571027,21.147383365420364
-3.65,2.94,-8.65,-146.83107004149562,-15.077882439571027,21.100756747738608
-3.67,3.0,-8.53,-146.9114591288739,-15.043205913037664,21.0191686635752
-3.72,2.85,-8.42,-146.951724947316,-15.043205913037664,20.94924459772563
-3.43,3.08,-9.21,-147.03240000479886,-15.066323443247011,20.856024774540764
-3.73,2.97,-8.51,-146.951724947316,-15.135679738336451,20.995859763455265
-3.8,4.3,-8.66,-146.79094642726758,-15.517239777173634,21.368908312577144
-3.74,3.32,-7.95,-146.79094642726758,-17.010496081346126,21.987276416568136
-4.14,3.41,-7.6,-146.9114591288739,-18.55311073338957,21.777192841624235
-3.51,1.81,-9.07,-147.03240000479886,-21.08910064572278,21.147383365420364
-3.42,-0.28,-8.95,-147.15377378773437,-22.431032941974188,20.52986483879688
-3.42,-0.82,-8.27,-148.2664446111409,-23.08561363949995,18.599556301853195
-2.92,0.36,-7.68,-150.29995438645182,-22.62966555670664,15.470980940849389
-1.91,2.73,-8.56,-153.61058909469406,-21.43888030792546,9.188627520029687
0.52,1.91,-12.19,-155.8639137604186,-20.459995384570263,3.2892294003721183
0.5,1.05,-11.33,-156.70033876277134,-19.447737797457524,1.2032334798806037
-0.1,2.06,-9.91,-157.33304425296922,-17.485694626999518,0.2750200056824314
0.03,3.6,-9.81,-157.80436691060555,-15.910543420989349,-0.0572957819004067
0.18,3.48,-9.5,-158.22503424547796,-14.188281840563285,0.1718874029970642
0.0,3.39,-9.66,-158.4690600176697,-13.126503557539667,0.6646347687728765
0.41,3.41,-11.18,-158.28578665640208,-12.146519858742266,2.3263684457528235
-0.67,3.72,-9.34,-157.33304425296922,-11.351662230904264,5.594289991509483
-1.26,3.94,-9.55,-154.52996593229264,-10.62640189942489,11.524409426521869
-3.38,4.88,-6.74,-150.97820441576042,-10.994732910342313,17.219083051744406
-3.71,2.64,-7.07,-149.0298356031949,-12.469235993000286,20.05257586733213
-3.95,4.32,-8.1,-147.6436957459843,-15.043205913037664,21.75385480831424
-3.74,1.99,-8.39,-147.15377378773437,-17.450913825320047,22.44271531767953
-3.38,1.65,-9.57,-145.84171829017612,-20.937591354374124,23.40148673707778
-3.91,-0.52,-8.8,-144.841458151918,-22.99205586322248,23.92834419777812
-3.88,-1.12,-9.1,-144.3515283507124,-24.596436196111345,23.76437852052494
-3.71,-0.92,-9.11,-144.3515283507124,-25.13621688663897,23.56534364989273
-3.46,-0.1,-9.84,-144.7656551188059,-24.608164621444825,23.448298031292182
-4.08,1.1,-8.66,-144.7656551188059,-23.95177191669858,23.740958889771715
-4.22,1.42,-8.43,-144.87941908090357,-23.31957649574687,23.94005793030564
-3.83,1.37,-9.49,-145.108024588444,-23.144095168471857,23.740958889771715
-4.0,0.63,-8.69,-145.06982302382067,-23.190884791431422,23.81122080455561
-4.2,0.57,-8.41,-145.06982302382067,-23.13239837427011,23.869779338261072
-3.94,1.3,-9.25,-145.29964361056955,-22.92189772810272,23.65899809735879
-3.75,1.37,-9.46,-145.49229376528544,-22.79329707445838,23.448298031292182
-4.0,0.83,-8.77,-145.49229376528544,-22.74654042115177,23.56534364989273
-4.14,0.8,-8.51,-145.53094905314887,-22.68809999960854,23.483409106034056
-3.67,1.48,-9.7,-145.7248595525418,-22.606293449751373,23.21428107252436
