acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.49,-1.3,-9.45,-136.68295663578678,-39.54666937259589,16.744050792597328
-2.58,-1.28,-9.36,-136.8073201749142,-39.48578948035391,16.605072138436235
-2.49,-1.39,-9.41,-136.90081703525604,-39.46144077446525,16.489275388774946
-2.37,-1.17,-9.61,-136.90081703525604,-39.51014004319908,16.361918539628213
-2.55,-1.25,-9.23,-136.90081703525604,-39.51014004319908,16.350341655632345
-2.38,-1.33,-9.62,-136.83846436491558,-39.60756089465345,16.2808838756779
-2.39,-1.43,-9.42,-136.83846436491558,-39.5953816587114,16.30403579859025
-2.55,-1.24,-9.15,-136.8073201749142,-39.60756089465345,16.350341655632345
-2.45,-1.36,-9.5,-136.83846436491558,-39.60756089465345,16.269308165184984
-2.3,-1.42,-9.65,-136.8696299695147,-39.60756089465345,16.16513427708501
-2.39,-1.39,-9.36,-136.83846436491558,-39.64410140012821,16.16513427708501
-2.46,-1.72,-9.03,-136.9320256088512,-39.61974059674281,16.049401279911372
-2.57,-2.31,-9.05,-137.5924585129037,-39.181563633405815,15.413160961410524
-1.65,-3.05,-10.26,-139.23881312164076,-37.94326713356112,14.211377245158012
-0.64,-1.19,-12.39,-142.5606051991767,-35.05938432236356,12.67674864442774
-2.03,1.39,-10.5,-143.75733722307018,-33.320985174647795,13.772662665221276
-2.24,1.93,-10.8,-142.63208125401738,-32.44879621422149,17.996001378555594
-3.39,-1.17,-9.02,-139.5028685781741,-32.592035674709635,23.30787601995589
-5.2,0.31,-6.27,-134.88648767208014,-33.0340215452869,29.72497078004789
-5.49,-1.58,-6.45,-131.51059102084358,-33.83566809114509,33.488479867763736
-5.95,-1.63,-7.08,-129.86249210271768,-34.23113412634732,35.27575900730597
-6.02,-1.75,-6.48,-128.89754271482937,-34.48301299993159,36.263125888125366
-5.85,-1.69,-7.06,-129.1104989092044,-34.375043949019776,36.04615086901799
-5.85,-1.55,-6.88,-130.3788376016962,-33.811713840931375,34.843138613311
-4.89,0.15,-9.46,-132.01536875371886,-33.08183396795116,33.26118341298741
-5.62,-1.15,-6.84,-133.91067619883825,-32.25789123557385,31.423754097001943
-5.03,-0.66,-6.12,-136.58990657854866,-31.39994691440291,28.552816976564145
-4.52,-0.65,-5.51,-141.53859212209682,-30.38941055279805,22.349262916740447
-2.16,-0.71,-5.9,-147.03240000479886,-29.381288812129693,13.93427040697098
2.19,-2.79,-14.52,-151.8602645048557,-28.068278987313843,1.7189378496716434
0.98,-0.8,-10.12,-154.0662728728033,-25.64130737095736,-3.701951248377608
3.99,1.92,-13.63,-154.89643727544532,-24.150948661500927,-6.615607303690656
3.14,1.6,-11.6,-155.97377873337675,-22.945282804181343,-6.994427393261249
0.49,0.91,-8.65,-156.87120131517742,-22.19743483976268,-6.328670789467022
0.49,-0.52,-9.29,-157.98368078519854,-21.18235565251096,-5.869654220523909
1.31,-0.42,-10.21,-159.0283735374385,-20.11076285425295,-5.754915093896803
1.35,0.56,-10.21,-160.52975543717122,-18.506668239532367,-5.387788121139308
0.84,1.73,-9.35,-161.3605335874341,-17.54366623938741,-5.0321866714644
0.62,2.05,-8.95,-161.9354035928643,-16.813549410004512,-4.906017344265487
1.41,1.5,-10.31,-162.08197802585826,-16.732468293463864,-4.928956774809122
0.95,1.45,-9.79,-161.9354035928643,-16.929394296591493,-4.71104003397371
0.93,0.61,-9.92,-161.7899992062843,-17.26544349477142,-4.4587366294239885
0.61,0.25,-9.69,-161.64573705685663,-17.508882729880764,-4.137654318321577
0.67,0.35,-9.9,-161.5740259283265,-17.54366623938741,-4.011523869819651
0.94,1.0,-9.78,-161.64573705685663,-17.450913825320047,-3.919795697049856
0.82,1.27,-9.81,-161.5740259283265,-17.520477052231193,-3.8166045030746174
