acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.66,2.77,-9.43,-147.6025936178383,-26.335166138238048,6.741872419794731
-1.66,2.55,-9.42,-147.6436957459843,-26.335166138238048,6.6729995322127
-1.67,2.56,-9.35,-147.6436957459843,-26.335166138238048,6.615607303690656
-1.53,2.84,-9.57,-147.68484875398153,-26.29986168212807,6.4778727055513645
-1.64,2.79,-9.33,-147.72605283657722,-26.32339770363258,6.3631010384043885
-1.5,2.61,-9.48,-147.72605283657722,-26.35870385587789,6.259812004164343
-1.53,2.34,-9.55,-147.7673081897566,-26.39401255557817,6.190955481383822
-1.64,2.85,-9.39,-147.7673081897566,-26.35870385587789,6.190955481383822
-1.63,2.8,-9.29,-147.7673081897566,-26.38224270571989,6.145052377433653
-1.58,2.41,-9.36,-147.80861501075398,-26.41755310589251,6.133576755953128
-1.4,2.68,-9.69,-147.80861501075398,-26.39401255557817,6.099150260471113
-1.48,2.53,-9.56,-147.7673081897566,-26.44109479130183,6.1221011960432445
-1.65,2.53,-9.21,-147.72605283657722,-26.46463761296408,6.190955481383822
-1.55,2.56,-9.46,-147.7673081897566,-26.46463761296408,6.145052377433653
-1.54,2.64,-9.5,-147.7673081897566,-26.47640945025204,6.064724315991072
-1.52,2.71,-9.4,-147.7673081897566,-26.47640945025204,6.030298919379606
-1.49,2.53,-9.46,-147.80861501075398,-26.499953978465857,5.984399237389447
-1.48,2.58,-9.7,-147.80861501075398,-26.499953978465857,5.949975106955117
-1.6,2.66,-9.28,-147.80861501075398,-26.48818157203767,5.97292446733722
-1.58,2.63,-9.38,-147.80861501075398,-26.46463761296408,5.949975106955117
-1.53,2.52,-9.53,-147.80861501075398,-26.46463761296408,5.949975106955117
-1.5,2.85,-9.6,-147.80861501075398,-26.46463761296408,6.04177399090254
-1.7,2.78,-9.38,-147.72605283657722,-26.54704645350268,6.351624225020216
-1.75,2.51,-9.28,-147.6436957459843,-26.806136930452627,6.925545442265205
-1.39,2.97,-10.17,-147.43869005154224,-27.183245547895737,7.8212153932673
-2.21,2.15,-8.73,-146.9114591288739,-27.44268161964677,9.430066128049686
-2.79,2.15,-8.56,-146.15525518443252,-27.725866499273085,11.063807546045703
-2.29,2.4,-9.46,-145.76376947074462,-28.35184823709937,10.902639624835572
-2.1,2.32,-9.69,-145.1462667205504,-29.393135398012305,10.580368342525214
-2.53,2.14,-8.82,-144.690009668053,-30.09265778200395,10.557352206642197
-2.4,1.47,-9.01,-144.0161283848301,-31.340435037267948,10.22366575133618
-2.08,2.02,-9.5,-143.3178010626215,-32.472665833224625,9.76355056625781
-1.74,1.57,-9.88,-142.6678687639012,-33.70393852830112,9.085166406176857
-1.87,1.61,-9.63,-142.240577342184,-34.50701040671306,8.590953131273462
-1.98,1.55,-9.14,-141.67799864882886,-35.52836049051285,7.8212153932673
-1.57,1.91,-9.23,-141.26122730722247,-36.39578793652754,6.868145731332586
-1.15,0.84,-9.76,-140.50813431460048,-37.88268575548643,5.089538374458754
-1.38,0.35,-8.47,-139.8686617976523,-38.97485427752672,3.5414428939599265
-0.8,0.01,-8.37,-139.3046731473042,-39.97315559242056,-0.2635608181333149
1.85,1.04,-10.75,-139.00910093867893,-40.0341291935956,-4.883078110442899
2.58,1.62,-11.42,-138.3594636167184,-39.48578948035391,-10.9717089235085
2.14,1.28,-9.45,-138.19856277995768,-38.707543665525726,-13.93427040697098
