acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.73,-0.52,-9.85,-145.33809060162469,-34.20715457242007,-1.6501754833924644
0.8,-0.69,-10.06,-145.29964361056955,-34.255115225601216,-1.7189378496716434
0.57,-0.84,-9.59,-145.22287322309495,-34.27909787153104,-1.6960169933572922
0.59,-0.52,-9.67,-145.2612378633091,-34.255115225601216,-1.79916139442209
0.72,-0.66,-9.87,-145.2612378633091,-34.255115225601216,-1.856464464018338
0.7,-0.82,-9.85,-145.2612378633091,-34.255115225601216,-1.9137679978932431
0.69,-0.66,-9.59,-145.2612378633091,-34.255115225601216,-1.94815034703792
0.8,-0.73,-9.88,-145.2612378633091,-34.255115225601216,-2.016915574628728
0.74,-0.58,-9.93,-145.2612378633091,-34.267106355147284,-2.0054546535892377
0.59,-0.75,-9.6,-145.2612378633091,-34.267106355147284,-1.94815034703792
0.76,-0.6,-9.79,-145.22287322309495,-34.267106355147284,-2.0283765158457068
0.94,-0.64,-10.17,-145.22287322309495,-34.27909787153104,-2.0627594617091103
0.64,-0.75,-9.59,-145.2612378633091,-34.267106355147284,-2.0054546535892377
0.71,-0.52,-9.73,-145.2612378633091,-34.255115225601216,-1.9710720103882065
0.72,-0.75,-9.77,-145.22287322309495,-34.29108977492126,-1.9137679978932431
0.61,-0.85,-9.72,-145.18454955392758,-34.315074743396394,-1.9137679978932431
0.72,-0.57,-9.69,-145.18454955392758,-34.30308206548676,-2.016915574628728
0.8,-0.59,-9.8,-145.18454955392758,-34.30308206548676,-2.18883187578443
0.74,-0.75,-9.74,-145.108024588444,-34.30308206548676,-2.383676327772471
1.1,-0.78,-10.18,-145.108024588444,-34.27909787153104,-2.704611892754087
0.8,-0.62,-9.65,-145.108024588444,-34.27909787153104,-2.5670656278548973
1.6,-0.68,-11.68,-145.108024588444,-34.36304933185503,-1.7189378496716434
1.87,-0.41,-12.61,-144.61452078820062,-34.93923195845143,2.87655022805785
-0.54,-1.88,-9.65,-142.8113509120829,-35.56446095223015,9.98208514628972
-3.44,-2.13,-4.91,-138.65059256314532,-35.94976046847315,19.76171895398025
-4.3,-0.51,-8.01,-136.40437355406192,-35.865440443720345,23.858067126010045
-4.9,-0.07,-7.11,-134.1748557862076,-35.745018073663594,27.4544775660039
-5.38,-1.42,-5.9,-133.47352940641977,-35.793182116680164,28.48187662578674
-4.19,-0.29,-9.64,-134.2337582296838,-35.76909927860193,27.407295558849807
-4.03,-1.26,-9.19,-134.5590130176977,-35.841352697842005,26.91216865613784
-4.11,-1.48,-8.49,-134.91636984441135,-35.91362085306447,26.28809409494012
-4.16,-0.78,-8.61,-135.39706524672096,-35.829309438989284,25.64130737095736
-3.84,-0.9,-9.4,-136.12747373883852,-35.829309438989284,24.44399042905254
-3.97,-1.59,-7.91,-136.7140156295355,-35.88952982832807,23.37808257553645
-3.31,-1.5,-8.33,-138.3272359651665,-35.865440443720345,20.52986483879688
-2.03,-0.25,-10.88,-140.44035437538835,-35.42008094609324,17.068431181009654
-1.64,-1.44,-10.9,-141.19218403998903,-35.32385988676265,15.563501157916
-2.22,-1.0,-9.4,-141.85294621850556,-34.89118212049759,14.985414779298193
-1.95,-0.77,-10.56,-142.2760067690691,-34.471014881449136,14.823619947246296
-1.97,-0.89,-10.72,-142.48926046846375,-33.823690775726206,15.632898017228824
-2.53,-2.0,-10.18,-142.45363711540872,-33.0459740960127,17.114782424924247
-2.79,-0.84,-9.44,-142.5249164652642,-31.12626391611525,19.796614956633128
-4.25,0.27,-6.79,-142.73954322436268,-28.83669047331989,21.823871652385925
-3.8,0.72,-8.39,-143.86802831777294,-27.23040514019141,21.53218888989049
-4.21,0.62,-7.65,-145.7248595525418,-25.65305965168436,20.21551264575777
-1.95,1.9,-9.22,-150.70506138327715,-23.82293200606416,13.957359493385503
-2.38,1.84,-6.6,-155.0021140741398,-22.79329707445838,6.099150260471113
0.78,1.77,-9.73,-156.58711361479934,-22.617979384064764,-0.6417160846123932
3.22,0.87,-13.08,-156.25063177900063,-22.99205586322248,-4.539012581284228
2.95,0.21,-12.0,-156.5307030363511,-22.75822922439662,-5.0665975409818325
1.29,-0.33,-9.9,-156.70033876277134,-22.84005757373193,-3.495584654482353
0.87,1.02,-9.62,-156.87120131517742,-22.769918267605057,-2.0054546535892377
1.2,1.14,-10.43,-156.92843283344138,-22.79329707445838,-0.7563097804494618
0.0,0.33,-9.28,-156.87120131517742,-22.86343926833653,0.0343774682235114
-0.41,0.17,-8.84,-156.75715530060586,-22.95697570537593,0.5042044866238587
0.53,0.56,-10.07,-156.75715530060586,-22.98036223475966,0.3896120513439707
0.96,0.63,-10.7,-156.75715530060586,-22.99205586322248,0.4010712754482724
0.05,0.06,-9.13,-156.64365853086989,-23.097309457161245,0.7677691897415189
