acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.9,0.82,-6.52,-130.6800872399157,-22.73485185773412,39.77811923036006
-6.9,0.95,-7.18,-130.87269286132403,-22.86343926833653,39.49796452956165
-6.81,0.83,-6.97,-130.84513444406196,-22.95697570537593,39.49796452956165
-6.95,0.94,-6.64,-130.6800872399157,-23.31957649574687,39.48578948035391
-6.93,0.65,-6.74,-130.70755912152916,-23.42489188862897,39.46144077446525
-6.87,0.77,-6.84,-130.73504536519698,-23.65899809735879,39.278884517127096
-6.79,0.98,-7.21,-130.70755912152916,-23.858067126010045,39.15723801119543
-6.76,0.51,-7.07,-130.65262969629032,-24.01034566150753,39.23022039326242
-6.96,0.52,-6.52,-130.4881841928668,-24.127512270969643,39.2910517001401
-6.85,0.59,-6.58,-130.57034285366944,-24.22126399043484,39.10859227464813
-6.82,0.79,-7.08,-130.76254599505174,-24.150948661500927,38.87762497174376
-6.79,0.64,-7.14,-131.01070305716067,-24.303310245881057,38.41618161401926
-6.82,0.85,-6.48,-131.2600452849924,-24.2915885788112,38.10083031138289
-7.09,0.41,-5.97,-132.2130251212284,-24.13923033811999,37.14447095017847
-7.21,-0.59,-4.01,-134.88648767208014,-23.65899809735879,34.50701040671306
-6.28,-2.21,-0.77,-145.06982302382067,-22.337582426465424,23.097309457161245
3.24,3.27,-5.88,-154.01525359440282,-21.555518290408006,6.236859579751598
4.62,8.3,-13.47,-151.95469309277132,-21.0191686635752,-13.253393932396618
7.72,0.41,-14.78,-147.03240000479886,-22.22079043012782,-22.58292229556564
5.78,3.81,-12.26,-146.2340808810036,-21.76552371074204,-24.25642512530879
2.4,0.64,-8.47,-147.52054122823532,-22.045646214809643,-22.349262916740447
2.72,3.2,-9.43,-148.47668973247264,-22.139049946746336,-20.64633108966224
3.41,2.31,-10.41,-149.72415559222358,-22.96866884885643,-17.914792407087575
0.71,2.69,-7.72,-150.52434170035056,-23.694122645249475,-15.7832777083714
-0.64,2.75,-6.39,-150.0772121119661,-25.44156044788708,-14.280666944469896
2.17,0.87,-9.97,-148.2664446111409,-27.690458980540107,-14.604088706058509
3.45,1.01,-11.18,-145.68599243347148,-30.54380438300529,-15.147239662385427
3.27,-0.25,-11.13,-144.3515283507124,-32.2936788968098,-14.696516297153034
2.37,-2.34,-9.87,-143.61025532246643,-33.751834870470574,-13.161108413553292
2.19,-1.84,-9.51,-143.72051272987528,-34.05132504616154,-11.996720388635616
2.08,-1.26,-10.02,-143.97904817901198,-33.94348108559176,-11.4092417341199
1.21,0.79,-9.01,-144.80353687392875,-33.356870714029654,-10.799043117568631
1.27,1.72,-10.02,-145.1462667205504,-33.0459740960127,-10.741493332748478
1.72,0.5,-10.82,-145.18454955392758,-33.15356371555689,-10.235170717586842
1.71,0.8,-12.54,-145.76376947074462,-33.177476600322066,-8.188805090876484
-1.18,-1.42,-6.89,-146.0373496598969,-33.94348108559176,0.1489690686936551
-1.93,-0.96,-7.27,-145.64716796815563,-33.919519970596944,4.906017344265487
-1.09,1.6,-10.05,-146.2735608004224,-33.05792701658909,5.318958088351593
-0.71,1.55,-11.25,-146.63092085313292,-32.723384506373804,4.825730880475589
-1.94,0.08,-8.48,-146.5113892939378,-32.723384506373804,5.387788121139308
-1.52,-0.26,-9.28,-146.47163743677677,-32.878671967526124,4.997776256010228
-0.73,0.41,-11.11,-146.59103083752737,-32.878671967526124,4.412865642375664
-1.29,-0.04,-9.45,-146.59103083752737,-32.92646520492445,4.275256896440698
-1.3,-0.01,-9.52,-146.67085725236174,-32.890619725136126,4.011523869819651
-1.1,0.24,-9.62,-146.7508698708792,-32.86672457746944,3.6790210459755386
-0.84,0.24,-10.22,-146.7508698708792,-32.86672457746944,3.6331610823402585
-1.21,0.16,-9.4,-146.71084020226166,-32.92646520492445,3.713416405127687
-1.06,0.12,-9.97,-146.71084020226166,-32.92646520492445,3.7478120989556993
