acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.83,-0.84,-8.66,-132.4682913576627,-33.15356371555689,32.902567850463264
-4.86,-0.94,-8.53,-132.4398647310081,-33.15356371555689,32.950364032221074
-4.91,-0.97,-8.39,-132.38305943270692,-33.22530683110648,32.938414434386345
-4.88,-0.64,-8.46,-132.4682913576627,-33.2133487153414,32.830884610981734
-4.79,-0.82,-8.81,-132.4682913576627,-33.24922417976444,32.795047946580326
-4.94,-1.06,-8.29,-132.41145409892673,-33.285102998046874,32.84283089936096
-4.91,-0.89,-8.34,-132.49673400768697,-33.26118341298741,32.74727085632419
-4.83,-0.51,-8.84,-132.69628364910096,-33.16551997219127,32.556220911511176
-4.81,-0.91,-8.51,-132.63918862221735,-33.26118341298741,32.54428338361999
-4.9,-0.88,-8.47,-132.75344370342964,-33.2731430190265,32.36526393220739
-4.92,-0.98,-8.33,-132.89662989290295,-33.22530683110648,32.19825231317595
-4.96,-1.1,-8.29,-133.3576107786115,-32.98621503760272,31.86443930344973
-5.26,-2.79,-6.58,-134.52935339042855,-32.28174931703743,30.99543647635929
-5.35,-3.22,-3.19,-140.74624891732873,-30.045196559032803,24.42054113976365
-0.68,1.9,-5.36,-148.98694437514695,-27.86752361625033,12.457708722341447
6.69,7.65,-19.87,-153.71118144535646,-25.38282633662164,-3.3924056518954067
4.91,0.64,-15.58,-154.1686085419062,-24.948403420997227,-5.284543793645802
-1.16,-0.37,-6.53,-154.42620867150097,-25.32409900412527,-0.1031324170464276
-0.86,0.74,-8.82,-154.1686085419062,-25.18318095723705,3.1287382797377283
-0.67,1.54,-9.64,-154.01525359440282,-24.995350383000986,4.298191253728037
-0.5,0.19,-9.86,-154.1686085419062,-24.737194611496925,4.4587366294239885
-0.25,0.83,-10.62,-154.58200075536982,-24.150948661500927,4.447268815934101
0.13,1.41,-11.28,-154.58200075536982,-23.448298031292182,5.823757869537403
-0.27,1.14,-12.0,-153.5103719816942,-22.898513619526447,9.729048380447908
-3.32,1.04,-7.13,-148.98694437514695,-21.97560315049688,18.48344814300676
-4.29,1.71,-7.57,-146.19464572787078,-21.43888030792546,22.50113074326324
-4.26,2.78,-8.07,-144.388983618951,-21.0191686635752,24.725463298356363
-3.92,2.38,-9.15,-144.05324557319378,-20.914285524438075,25.13621688663897
-4.27,1.77,-8.63,-143.75733722307018,-21.22898847391229,25.40631916668005
-4.19,1.23,-8.43,-143.9049982588089,-21.497196482057948,25.35933459116607
-4.02,0.65,-8.5,-144.46400874868328,-21.53218888989049,24.77239013171025
-3.7,1.17,-9.35,-145.8027223342799,-21.18235565251096,23.296175790566195
-3.42,1.14,-9.41,-146.9114591288739,-20.72787028869477,22.11569761985897
-4.15,0.47,-5.97,-149.1588584140195,-19.84314584545369,19.61052428537218
-2.51,1.63,-5.86,-153.21193002249612,-19.05256341690962,13.957359493385503
0.54,2.7,-10.56,-158.3467074683401,-18.344143604670894,3.254837913384077
3.42,2.63,-12.98,-159.15467994543425,-18.262895263137004,-3.3924056518954067
4.34,0.66,-14.85,-159.15467994543425,-18.146842253651585,-5.92702598542953
1.01,1.6,-9.07,-159.66766312617878,-17.6712197397126,-3.8853982832056495
1.47,2.05,-10.88,-159.9290177639615,-17.288624783675054,-2.051298459271143
1.09,2.33,-10.99,-159.66766312617878,-16.570331326030242,3.4726557451993814
-0.75,1.09,-9.12,-158.5921035424659,-15.979969398223384,7.465189762811247
0.1,1.58,-13.4,-155.05511767406654,-15.077882439571027,13.876550175976098
-2.19,3.04,-9.16,-148.0992206918234,-14.211377245158012,23.155792207151627
-5.48,1.25,-1.72,-138.19856277995768,-14.199829470388696,34.62702088107143
-6.07,0.67,-5.28,-134.97619058332575,-14.165187015253306,37.96750276694696
-6.05,5.17,-7.57,-132.86795984370113,-13.288003224878931,39.51014004319908
-5.94,3.88,-6.67,-132.49673400768697,-13.2187858542384,39.88781236546699
-5.97,2.36,-6.77,-133.01147504963205,-13.634163660769715,39.5953816587114
-5.82,1.84,-8.83,-133.3576107786115,-13.772662665221276,39.37623490539532
-5.81,1.63,-7.52,-133.27085000109963,-13.738036026791262,39.51014004319908
